Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,123.70497131347656,124.56301523744062,123.16868921158422,124.0754887590162,57400,,,,,,,,,,,,,57400,bear,hold
2021-07-26,124.14376068115234,124.41677435953251,123.23696099849546,123.23696099849546,46600,,,,,,,,,,,,,104000,bear,hold
2021-07-27,123.81222534179688,123.9487321579933,123.02242740344492,123.56846210729418,56200,,,,,,,,,,,,,47800,bear,hold
2021-07-28,124.95304870605469,126.21087553572316,124.11450988471701,124.95304870605469,62000,,,,,,,,,,,,,109800,bear,hold
2021-07-29,125.41130828857422,126.27910483708246,125.16754504598057,125.47956913800168,42800,,,,,,,,,,,,,152600,bear,hold
2021-07-30,124.14376068115234,125.64534335130809,123.73424016358209,124.7385436686512,25200,,,,,,,,,,,,,127400,bear,hold
2021-08-02,124.0462646484375,126.6204044049049,123.99750901463729,124.77755452104904,105700,,,,,,,,,,,,,21700,bear,hold
2021-08-03,124.36802673339844,124.36802673339844,121.83288270476352,124.16325903461737,40200,,,,,,,,,,,,,61900,bear,hold
2021-08-04,119.55126953125,121.71588875459886,119.1709993908309,121.71588875459886,138700,,,,,,,,,,,,,-76800,bear,hold
2021-08-05,120.84806060791016,121.61835330308004,119.20021880184652,119.46347981558296,37000,,,,,,,,,,,,,-39800,bear,hold
2021-08-06,122.5251693725586,122.98343805551954,121.7548765732703,121.7548765732703,28300,,,,,,,,,,,,,-11500,bear,hold
2021-08-09,121.99864196777344,122.47641588589002,121.00408367725294,122.04739015750357,43600,,,,,,,,,,,,,-55100,bear,hold
2021-08-10,122.25214385986328,122.50565972570011,121.42335028819902,121.940127193858,23600,,,,,,,,,,,,,-31500,bear,hold
2021-08-11,122.87618255615234,122.88593516962754,121.34534955938017,122.0668941752567,23400,,,,,48.043381371717956,,,,,,,,-8100,bear,hold
2021-08-12,121.7646255493164,122.87618546171215,121.46236147601752,122.47641756854892,25000,,,,,42.41256399909008,,,,,,,,-33100,bear,hold
2021-08-13,119.73651123046875,121.75487064045933,119.60000440575936,121.56960819018343,29200,,,,,34.47351002770331,,,,,,,,-62300,bear,hold
