Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-04,119.55126190185547,121.71588098706499,119.17099178570405,121.71588098706499,138700,,,,,,,,,,,,,138700,bear,hold
2021-08-05,120.84807586669922,121.61836865912952,119.20023385257207,119.46349489954896,37000,,,,,,,,,,,,,175700,bear,hold
2021-08-06,122.52516174316406,122.98343039758956,121.75486899184034,121.75486899184034,28300,,,,,,,,,,,,,204000,bear,hold
2021-08-09,121.99861907958984,122.4763929080712,121.00406097565858,122.04736726017433,43600,,,,,,,,,,,,,160400,bear,hold
2021-08-10,122.25215148925781,122.5056673709158,121.42335786587098,121.9401348037805,23600,,,,,,,,,,,,,184000,bear,hold
2021-08-11,122.87617492675781,122.88592753962749,121.34534202503522,122.06688659611098,23400,,,,,,,,,,,,,207400,bear,hold
2021-08-12,121.76461791992188,122.87617776267074,121.46235386556194,122.47640989455573,25000,,,,,,,,,,,,,182400,bear,hold
2021-08-13,119.73653411865234,121.75489391446158,119.60002726784904,121.56963142877191,29200,,,,,,,,,,,,,153200,bear,hold
2021-08-16,119.26850128173828,119.83403389540034,118.07893524578193,119.31725691497526,71500,,,,,,,,,,,,,81700,bear,hold
2021-08-17,118.43970489501953,118.91747884579613,117.49390216863982,118.40070187713052,49300,,,,,,,,,,,,,32400,bear,hold
2021-08-18,117.31837463378906,118.74195109648515,117.22087082328788,118.19592380642744,46400,,,,,,,,,,,,,-14000,bear,hold
2021-08-19,115.16350555419922,117.31837170036988,114.79298810793358,116.46032777472453,61000,,,,,,,,,,,,,-75000,bear,hold
2021-08-20,116.42132568359375,116.85034393027448,114.99774924524421,115.08550044147535,46300,,,,,,,,,,,,,-28700,bear,hold
2021-08-23,118.06916809082031,118.38119220260613,117.00636385654091,117.00636385654091,34000,,,,,43.59430694416942,,,,,,,,5300,bear,hold
2021-08-24,119.20025634765625,119.55127610257829,118.53721985936636,118.53721985936636,39100,,,,,49.47079703013129,,,,,,,,44400,bear,hold
2021-08-25,119.2977294921875,119.77550336495213,118.39092993176102,119.336732503708,25600,,,,,49.95467047439348,,,,,,,,70000,bear,hold
2021-08-26,118.41044616699219,119.40499701651645,118.16668290162146,119.10273294795736,33600,,,,,45.667609637130276,,,,,,,,36400,bear,hold
2021-08-27,120.3117904663086,120.73106355872014,118.88821396253228,118.88821396253228,44800,,,,,54.64917216326665,,,,,,,,81200,bear,hold
2021-08-30,119.20025634765625,120.66283618014282,119.19050373250127,120.39957508348415,56200,,,,,49.49777024691289,,,,,,,,25000,bear,hold
2021-08-31,119.54149627685547,119.87301816507077,119.20998182770418,119.3952368390859,30600,119.60975761413575,,,,51.024091927950046,,,,123.59642302535619,119.60975761413575,115.6230922029153,0.4914387927955836,55600,bear,hold
2021-09-01,119.26850128173828,119.91203993295342,118.80047249548498,119.91203993295342,44900,119.59561958312989,,,-0.002365183065564991,49.729220357581106,,,,123.58501908588063,119.59561958312989,115.60622008037915,0.459001561367061,10700,bear,hold
2021-09-02,119.92176055908203,120.86756311336799,119.4439866952389,119.50248749189538,20300,119.54930381774902,,,-0.00766512251828444,52.815040319565,,,,123.50079366726719,119.54930381774902,115.59781396823085,0.5471286471074229,31000,bear,hold
2021-09-03,118.74195098876953,119.3757369150481,118.3226779088373,119.3757369150481,22000,119.36014328002929,,,-0.03087701089776851,47.18200623509279,,,,123.07906285893452,119.36014328002929,115.64122370112406,0.41688549884671844,9000,bear,hold
2021-09-07,117.32813262939453,118.42993987282847,117.20137097476986,118.42993987282847,36900,119.12661895751953,,,-0.03828310914854183,41.473507431226906,,,,122.73850640668448,119.12661895751953,115.51473150835457,0.25103234064771407,-27900,bear,hold
2021-09-08,116.92835235595703,117.7864037450798,116.48958148765665,117.40613367546908,112700,118.8604290008545,,,-0.043547692768160284,39.999785324192395,,,,122.29189910304629,118.8604290008545,115.4289588986627,0.21847683538560028,-140600,bear,hold
2021-09-09,116.65533447265625,117.64014003618969,116.42132384733374,116.59683367609153,24700,118.54938697814941,,,-0.05062690515724133,38.981069616560404,-0.5364801344867658,,,121.57184356345523,118.54938697814941,115.5269303928436,0.18667002287122678,-165300,bear,hold
2021-09-10,115.48529815673828,117.1038825270984,115.39753950439987,117.01613131382521,78200,118.23542098999023,,,-0.051569329994639035,34.88111853514329,-0.7203888830685088,,,121.15965273567807,118.23542098999023,115.3111892443024,0.02977002638259267,-243500,bear,hold
2021-09-13,116.47007751464844,117.07461305084435,115.22201086875343,116.08980744094805,62800,118.07209815979004,,,-0.02728036708300763,40.548852336927986,-0.7777094765335306,,,121.00757994430313,118.07209815979004,115.13661637527696,0.22712815770251202,-180700,bear,hold
2021-09-14,114.79299926757812,116.65534673154428,114.27621490038273,116.65534673154428,35700,117.84832305908203,,,-0.037524593384367644,34.96720376674038,-0.9475400070597857,,,121.05471884677891,117.84832305908203,114.64192727138516,0.02355791458631525,-216400,bear,hold
2021-09-15,115.60226440429688,115.69977564129688,114.10068211106456,114.66621455378768,81700,117.70645103454589,,,-0.023956835195069526,39.308635840182,-1.005243175260219,,,121.04403588933955,117.70645103454589,114.36886617975223,0.18477406241419675,-134700,bear,hold
2021-09-16,114.5687255859375,116.02155244872768,114.49071956186536,115.65103499298083,46600,117.56896858215332,,,-0.02343749695164654,36.002965775223245,-1.1214439885597756,,,121.17490958329138,117.56896858215332,113.96302758101525,0.08398612244779975,-181300,bear,hold
2021-09-17,114.52973175048828,115.17327034205056,113.95445401475641,114.38347230340008,155600,117.53727989196777,,,-0.0055032520993612,35.88036809077575,-1.2028151426786167,,,121.23713602962569,117.53727989196777,113.83742375430985,0.09355877234414213,-336900,bear,hold
2021-09-20,113.84764862060547,114.02329456058037,112.03264305580912,112.72546663992323,71500,117.40859603881836,,,-0.022106577535312866,33.71752171720857,-1.307271366179151,,,121.4206157705501,117.40859603881836,113.39657630708662,0.056215116534851874,-408400,bear,hold
2021-09-21,113.10603332519531,114.55998676070088,112.77425436876841,114.26724106060846,44900,117.1604393005371,,,-0.04203582396555294,31.494567657975026,-1.433372802844147,-1.0700777899701792,-0.3632950128739678,121.57236783061802,117.1604393005371,112.74851077045619,0.04051771830634833,-453300,bear,hold
2021-09-22,115.04788208007812,115.51626622890049,113.71102107585196,113.71102107585196,35400,116.9528205871582,,,-0.03483527967815292,42.23373345571941,-1.3609301781569059,-1.1282482676075245,-0.23268191054938137,121.3520364398711,116.9528205871582,112.5536047344453,0.2834911299129205,-417900,bear,hold
2021-09-23,116.94097137451172,117.35081689805718,115.30161905966348,115.30161905966348,25800,116.83498268127441,,,-0.01975526380684489,50.39748235236695,-1.137648289992356,-1.1301282720844907,-0.007520017907865162,121.10087831486639,116.83498268127441,112.56908704768243,0.5124227949229108,-392100,bear,hold
2021-09-24,116.99951934814453,117.73137621548717,116.33596882396054,116.33596882396054,41200,116.76443634033203,,,-0.011915560362451894,50.629865750900024,-0.9450771912261331,-1.0931180559128193,0.1480408646866862,120.97002260574148,116.76443634033203,112.55885007492257,0.5279488985573833,-350900,bear,hold
2021-09-27,118.92184448242188,119.61466797305471,117.23369165128481,117.23369165128481,38100,116.6949390411377,,,-0.01155286592028526,57.64596645472157,-0.6300844143447222,-1.0005113275992,0.37042691325447774,120.70514777095639,116.6949390411377,112.68473031131902,0.7776545550765956,-312800,bear,hold
2021-09-28,116.99951934814453,119.06822999513993,116.83363357830679,118.52177924987066,31000,116.58490219116212,,,-0.01846251901584095,49.99459565197609,-0.529462626481461,-0.9063015873756523,0.3768389608941912,120.4315335089152,116.58490219116212,112.73827087340904,0.5538935399226933,-343800,bear,hold
2021-09-29,117.27271270751953,118.52174689564804,117.25319980544359,117.82892347707147,31400,116.47146301269531,,,-0.018979046105307984,50.9901875255179,-0.422800927818173,-0.8096014554641565,0.3868005276459835,120.08967053157048,116.47146301269531,112.85325549382014,0.610724673839785,-312400,bear,hold
2021-09-30,116.38473510742188,118.31684018576907,116.32618895029466,117.83869586462278,36600,116.3272747039795,,,-0.02417877430608706,47.66811625901049,-0.40525164565021043,-0.7287314935013673,0.3234798478511569,119.71033312889267,116.3272747039795,112.94421627906632,0.5084923752748746,-349000,bear,hold
2021-10-01,118.49248504638672,118.88281012836498,116.43352749766231,117.17514440893783,16700,116.25581092834473,,,-0.011918400013741892,55.13931065736006,-0.21874435941145975,-0.6267340666833858,0.40798970727192607,119.38282507515171,116.25581092834473,113.12879678153774,0.8576373519649523,-332300,bear,hold
2021-10-04,117.73135375976562,118.85353556461607,116.88239727543565,118.19973789642025,75200,116.20528106689453,,,-0.008510869331256665,52.23900520507781,-0.1308446297023238,-0.5275561792871734,0.39671154958484955,119.19982130810018,116.20528106689453,113.21074082568887,0.7548091810341931,-407500,bear,hold
2021-10-05,117.88749694824219,118.57056779649612,117.03854778182337,117.80943787701743,35400,116.23324928283691,,,0.004767520852092089,52.78764364881176,-0.048030346322917694,-0.4316510126943222,0.3836206663714045,119.27922257552973,116.23324928283691,113.18727599014409,0.7715466464157382,-372100,bear,hold
