Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-21,124.93353271484375,125.1870411124683,123.0419277102082,123.0419277102082,50200,,,,,,,,,,,,,50200,bear,hold
2021-07-22,123.51971435546875,124.59227116781143,122.88592841756407,124.59227116781143,28600,,,,,,,,,,,,,21600,bear,hold
2021-07-23,123.7049789428711,124.56302291975426,123.16869680790403,124.07549641126207,57400,,,,,,,,,,,,,79000,bear,hold
2021-07-26,124.14375305175781,124.41676671335962,123.23695342482932,123.23695342482932,46600,,,,,,,,,,,,,125600,bear,hold
2021-07-27,123.81224060058594,123.94874743360565,123.0224425648982,123.56847733604152,56200,,,,,,,,,,,,,69400,bear,hold
2021-07-28,124.95303344726562,126.21086012333309,124.1144947283271,124.95303344726562,62000,,,,,,,,,,,,,131400,bear,hold
2021-07-29,125.41128540039062,126.27908179052172,125.16752220228499,125.47954623736015,42800,,,,,,,,,,,,,174200,bear,hold
2021-07-30,124.14375305175781,125.6453356296321,123.73423255935509,124.73853600270361,25200,,,,,,,,,,,,,149000,bear,hold
2021-08-02,124.0462417602539,126.62038104175834,123.99748613544975,124.77753149793276,105700,,,,,,,,,,,,,43300,bear,hold
2021-08-03,124.36800384521484,124.36800384521484,121.83286028313746,124.16323618411838,40200,,,,,,,,,,,,,83500,bear,hold
2021-08-04,119.55126953125,121.71588875459886,119.1709993908309,121.71588875459886,138700,,,,,,,,,,,,,-55200,bear,hold
2021-08-05,120.84806060791016,121.61835330308004,119.20021880184652,119.46347981558296,37000,,,,,,,,,,,,,-18200,bear,hold
2021-08-06,122.52516174316406,122.98343039758956,121.75486899184034,121.75486899184034,28300,,,,,,,,,,,,,10100,bear,hold
2021-08-09,121.9986343383789,122.47640822661708,121.00407611005483,122.0473825250605,43600,,,,,40.59111433617934,,,,,,,,-33500,bear,hold
2021-08-10,122.25213623046875,122.5056520804844,121.42334271052704,121.9401195839355,23600,,,,,42.15117444078433,,,,,,,,-9900,bear,hold
2021-08-11,122.8761978149414,122.88595042962768,121.34536462807009,122.06690933354817,23400,,,,,45.91636308816658,,,,,,,,13500,bear,hold
2021-08-12,121.7646255493164,122.87618546171215,121.46236147601752,122.47641756854892,25000,,,,,40.820002406762164,,,,,,,,-11500,bear,hold
2021-08-13,119.73651123046875,121.75487064045933,119.60000440575936,121.56960819018343,29200,,,,,33.511533701456486,,,,,,,,-40700,bear,hold
2021-08-16,119.26849365234375,119.83402622982969,118.07892769248184,119.31724928246192,71500,,,,,32.083968780099084,,,,,,,,-112200,bear,hold
2021-08-17,118.43970489501953,118.91747884579613,117.49390216863982,118.40070187713052,49300,122.6148666381836,,,,29.67331931865219,,,,126.68018876324383,122.6148666381836,118.54954451312337,-0.013509337602885092,-161500,bear,hold
2021-08-18,117.31839752197266,118.74197426240084,117.22089369244901,118.19594686581615,46400,122.23410987854004,,,-0.06095349284849216,26.745391004114367,,,,126.75983807245885,122.23410987854004,117.70838168462123,-0.04308523909727864,-207900,bear,hold
2021-08-19,115.16351318359375,117.31837947252077,114.79299571278193,116.46033549003141,61000,121.8162998199463,,,-0.0676507488337228,22.20989503103317,,,,127.24327563113991,121.8162998199463,116.38932400875268,-0.11293682409921453,-268900,bear,hold
2021-08-20,116.42133331298828,116.85035158778369,114.99775678134806,115.08550798332975,46300,121.45211753845214,,,-0.05887916308725549,29.703468826620778,,,,127.28557813016174,121.45211753845214,115.61865694674255,0.06879933048544827,-222600,bear,hold
2021-08-23,118.06917572021484,118.38119985216304,117.00637141725916,117.00637141725916,34000,121.148388671875,,,-0.04893180028970423,38.114263190131844,,,,127.02207033666396,121.148388671875,115.27470700708604,0.2378805043079579,-188600,bear,hold
2021-08-24,119.20023345947266,119.55125314699379,118.53719709849543,118.53719709849543,39100,120.91778831481933,,,-0.037250009520395144,43.142807859227666,,,,126.71669084265027,120.91778831481933,115.1188857869884,0.3519069041854438,-149500,bear,hold
