,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,124307.640625,124307.640625,118838.10443749999,119335.33499999999,7398732,,,,,,,,,,,,,7398732,bear,hold
2021-05-28,121324.2578125,124804.8717661373,119832.56611808401,124307.64120133196,3685820,,,,,,,,,,,,,3712912,bear,hold
2021-05-31,122318.7265625,122318.7265625,119832.5735835874,121324.26537093495,2299358,,,,,,,,,,,,,6012270,bear,hold
2021-06-01,126296.5625,126296.5625,122318.71801181103,122815.94857283465,3573808,,,,,,,,,,,,,9586078,bear,hold
2021-06-02,126296.5625,128782.71530511811,125302.10137795276,127291.02362204724,2597446,,,,,,,,,,,,,12183524,bear,hold
2021-06-03,125799.328125,127788.25030879446,125302.09757905138,126793.78921689723,1737466,,,,,,,,,,,,,10446058,bear,hold
2021-06-04,123313.171875,125302.09400201612,122318.71081149194,125302.09400201612,2668254,,,,,,,,,,,,,7777804,bear,hold
2021-06-07,125302.09375,126296.55481150794,124307.63268849207,124307.63268849207,1905198,,,,,,,,,,,,,9683002,bear,hold
2021-06-08,127788.2578125,127788.2578125,125799.33551191635,126296.56608706225,2248373,,,,,,,,,,,,,11931375,bear,hold
2021-06-09,128285.484375,129279.94549418605,127788.25381540698,127788.25381540698,1936747,,,,,,,,,,,,,13868122,bear,hold
2021-06-10,132760.578125,134252.27001404495,128782.73308754682,129279.96371722847,5564011,,,,,,,,,,,,,19432133,bear,hold
2021-06-11,134749.46875,135743.92977398523,131268.85516605165,133755.00772601477,3674400,,,,,,,,,,,,,23106533,bear,hold
2021-06-14,141710.703125,142207.9336622807,135246.70614035087,135246.70614035087,6240394,,,,,,,,,,,,,29346927,bear,hold
2021-06-15,143699.640625,143699.640625,139721.7959018166,142705.17944420414,4950329,,,,,86.7099951673458,,,,,,,,34297256,bear,hold
2021-06-16,142207.9375,145191.3208041958,141710.70694930071,143202.3986013986,4996272,,,,,80.9144873538977,,,,,,,,29300984,bear,hold
2021-06-17,147180.25,148671.941722973,139721.79138513515,141213.4831081081,5408889,,,,,84.60757818470746,,,,,,,,34709873,bear,hold
2021-06-18,154141.46875,156627.62147177418,148671.93276209678,149169.1633064516,7706345,,,,,88.08397358061254,,,,,,,,42416218,bear,hold
2021-06-21,154141.46875,158616.54364919354,151158.08548387096,154638.69929435482,8324948,,,,,88.08397358061254,,,,,,,,50741166,bear,hold
2021-06-22,158119.328125,158119.328125,154638.71398388364,157124.86694182392,4662042,,,,,89.63532879824362,,,,,,,,55403208,bear,hold
2021-06-23,168561.140625,169058.3711283186,160108.2220685841,161599.91357853982,9078797,136415.203515625,,,,92.4236883404434,,,,163639.24253053407,136415.203515625,109191.16450071594,1.0903961769186872,64482005,bear,hold
2021-06-24,156130.40625,172041.78523089172,154638.7144705414,171047.32404458598,18408195,138006.341796875,,,0.2560000774288689,68.72137793254419,,,,165924.8060115568,138006.341796875,110087.87758219322,0.8245892093805414,46073810,bear,hold
