Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-18,112374.109375,113865.80109236726,110385.18708517699,110882.41765763274,1585701,,,,,,bear,hold
2021-05-20,112871.3359375,114860.258156663,111379.64427312775,111876.87482791851,2135101,,,,,,bear,hold
2021-05-21,116351.9453125,118340.86745459402,113865.79263488248,115357.48424145298,3018548,,,,,,bear,hold
2021-05-24,115854.71875,117346.41040772531,114860.25764484979,115854.71875,1715308,,,,,,bear,hold
2021-05-25,117346.4140625,117346.4140625,115357.49179025424,116351.95292637711,1777001,,,,,,bear,hold
2021-05-26,118838.1015625,119335.33211297072,116849.17936061716,117843.64046155858,2308405,,,,,,bear,hold
2021-05-27,124307.6484375,124307.6484375,118838.11190625001,119335.3425,7398732,,,,,,bear,hold
2021-05-28,121324.25,124804.86372950819,119832.55840163934,124307.6331967213,3685820,,,,,,bear,hold
2021-05-31,122318.71875,122318.71875,119832.56592987805,121324.25762195123,2299358,,,,,,bear,hold
2021-06-01,126296.5625,126296.5625,122318.71801181103,122815.94857283465,3573808,,,,,,bear,hold
2021-06-02,126296.5625,128782.71530511811,125302.10137795276,127291.02362204724,2597446,,,,,,bear,hold
2021-06-03,125799.328125,127788.25030879446,125302.09757905138,126793.78921689723,1737466,,,,,,bear,hold
2021-06-04,123313.1796875,125302.10194052418,122318.7185609879,125302.10194052418,2668254,,,,,,bear,hold
2021-06-07,125302.1015625,126296.56268601191,124307.64043898809,124307.64043898809,1905198,,,,,71.43948413303968,bear,hold
2021-06-08,127788.25,127788.25,125799.32782101167,126296.55836575876,2248373,,,,,75.30388981073514,bear,hold
2021-06-09,128285.484375,129279.94549418605,127788.25381540698,127788.25381540698,1936747,,,,,76.00322959234414,bear,hold
2021-06-10,132760.5625,134252.25421348313,128782.7179307116,129279.94850187266,5564011,,,,,81.17107361274108,bear,hold
2021-06-11,134749.484375,135743.9455142989,131268.87038745388,133755.0232357011,3674400,,,,,82.9305296962267,bear,hold
2021-06-14,141710.71875,142207.94934210528,135246.7210526316,135246.7210526316,6240394,,,,,87.37664623612471,bear,hold
2021-06-15,143699.625,143699.625,139721.78070934257,142705.16392733564,4950329,124879.455078125,,,,88.31327274661925,bear,hold
2021-06-16,142207.953125,145191.336756993,141710.72251966785,143202.41433566433,4996272,126371.147265625,,,0.26548680933650326,83.32000719101785,bear,hold
2021-06-17,147180.234375,148671.92593961148,139721.77655194257,141213.46811655405,5408889,128086.5921875,,,0.3039646705032162,86.13429068529673,bear,hold
2021-06-18,154141.453125,156627.60559475806,148671.91769153226,149169.14818548388,7706345,129976.067578125,,,0.3247862140250797,88.94618221995958,bear,hold
2021-06-21,154141.453125,158616.5275705645,151158.07016129032,154638.68361895162,8324948,131890.404296875,,,0.33047194614159814,88.94618221995958,bear,hold
2021-06-22,158119.296875,158119.296875,154638.68342177672,157124.83588836476,4662042,133929.0484375,,,0.34745742456845696,90.25577316562067,bear,hold
2021-06-23,168561.171875,169058.40247050146,160108.25175147492,161599.94353797936,9078797,136415.201953125,,,0.4184101702966818,92.70050670225291,bear,hold
2021-06-24,156130.390625,172041.76801353504,154638.69899482484,171047.3069267516,18408195,138006.3390625,,,0.2559998727954378,70.13977696829501,bear,hold
2021-06-25,153644.234375,158616.5396945793,149666.39011933657,154141.46490695793,12271446,139622.33828125,,,0.26639344051168656,66.64627039501201,bear,hold
2021-06-28,154141.453125,156627.60559475806,153146.99213709676,153644.22263104838,5141409,141213.475,,,0.26016242403618217,67.00027689886056,bear,hold
2021-06-29,157124.859375,157124.859375,153644.24540150317,155135.9371044304,3938542,142754.88984375,,,0.24409450474948602,69.11824033033392,bear,hold
2021-06-30,162097.15625,164086.0784125767,156627.62030291412,158119.3119248466,7305590,144544.91953125,,,0.2834645143251622,72.30822301559577,bear,hold
