,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,115854.71875,117346.41040772531,114860.25764484979,115854.71875,1715308,,,,,,,,,,,,,1715308,bear,hold
2021-05-25,117346.40625,117346.40625,115357.48411016949,116351.94518008475,1777001,,,,,,,,,,,,,3492309,bear,hold
2021-05-26,118838.1015625,119335.33211297072,116849.17936061716,117843.64046155858,2308405,,,,,,,,,,,,,5800714,bear,hold
2021-05-27,124307.640625,124307.640625,118838.10443749999,119335.33499999999,7398732,,,,,,,,,,,,,13199446,bear,hold
2021-05-28,121324.25,124804.86372950819,119832.55840163934,124307.6331967213,3685820,,,,,,,,,,,,,9513626,bear,hold
2021-05-31,122318.7109375,122318.7109375,119832.55827616871,121324.24987296748,2299358,,,,,,,,,,,,,11812984,bear,hold
2021-06-01,126296.5546875,126296.5546875,122318.71044537402,122815.94097563977,3573808,,,,,,,,,,,,,15386792,bear,hold
2021-06-02,126296.5546875,128782.70733882874,125302.0936269685,127291.0157480315,2597446,,,,,,,,,,,,,17984238,bear,hold
2021-06-03,125799.3359375,127788.25824481226,125302.10536067194,126793.79709115613,1737466,,,,,,,,,,,,,16246772,bear,hold
2021-06-04,123313.1875,125302.10987903226,122318.72631048388,125302.10987903226,2668254,,,,,,,,,,,,,13578518,bear,hold
2021-06-07,125302.09375,126296.55481150794,124307.63268849207,124307.63268849207,1905198,,,,,,,,,,,,,15483716,bear,hold
2021-06-08,127788.25,127788.25,125799.32782101167,126296.55836575876,2248373,,,,,,,,,,,,,17732089,bear,hold
2021-06-09,128285.4921875,129279.95336724806,127788.26159762597,127788.26159762597,1936747,,,,,,,,,,,,,19668836,bear,hold
2021-06-10,132760.546875,134252.23841292135,128782.7027738764,129279.93328651685,5564011,,,,,80.60314773691698,,,,,,,,25232847,bear,hold
2021-06-11,134749.5,135743.96125461254,131268.88560885607,133755.03874538746,3674400,,,,,82.55049742576401,,,,,,,,28907247,bear,hold
2021-06-14,141710.703125,142207.9336622807,135246.70614035087,135246.70614035087,6240394,,,,,87.34080355823791,,,,,,,,35147641,bear,hold
2021-06-15,143699.640625,143699.640625,139721.7959018166,142705.17944420414,4950329,,,,,88.32683414406691,,,,,,,,40097970,bear,hold
2021-06-16,142207.953125,145191.336756993,141710.72251966785,143202.41433566433,4996272,,,,,83.09900405675921,,,,,,,,35101698,bear,hold
2021-06-17,147180.25,148671.941722973,139721.79138513515,141213.4831081081,5408889,,,,,86.06066162691017,,,,,,,,40510587,bear,hold
2021-06-18,154141.46875,156627.62147177418,148671.93276209678,149169.1633064516,7706345,129976.06796875,,,,88.97380112368538,,,,150727.6905514811,129976.06796875,109224.44538601888,1.0822532836868322,48216932,bear,hold
2021-06-21,154141.46875,158616.54364919354,151158.08548387096,154638.69929435482,8324948,131890.40546875,,,0.3304720810087849,88.97380112368538,,,,154091.34927284534,131890.40546875,109689.46166465463,1.0011287690648858,56541880,bear,hold
2021-06-22,158119.3125,158119.3125,154638.6987028302,157124.85141509434,4662042,133929.05078125,,,0.3474576474300848,90.31515562993921,,,,157836.01916094378,133929.05078125,110022.08240155622,1.0059249114014985,61203922,bear,hold
