,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,121324.2578125,124804.8717661373,119832.56611808401,124307.64120133196,3685820,,,,,,,,,,,,,3685820,bear,hold
2021-05-31,122318.71875,122318.71875,119832.56592987805,121324.25762195123,2299358,,,,,,,,,,,,,5985178,bear,hold
2021-06-01,126296.5703125,126296.5703125,122318.72557824804,122815.95617002953,3573808,,,,,,,,,,,,,9558986,bear,hold
2021-06-02,126296.5703125,128782.72327140749,125302.10912893701,127291.031496063,2597446,,,,,,,,,,,,,12156432,bear,hold
2021-06-03,125799.3359375,127788.25824481226,125302.10536067194,126793.79709115613,1737466,,,,,,,,,,,,,10418966,bear,hold
2021-06-04,123313.1796875,125302.10194052418,122318.7185609879,125302.10194052418,2668254,,,,,,,,,,,,,7750712,bear,hold
2021-06-07,125302.1015625,126296.56268601191,124307.64043898809,124307.64043898809,1905198,,,,,,,,,,,,,9655910,bear,hold
2021-06-08,127788.25,127788.25,125799.32782101167,126296.55836575876,2248373,,,,,,,,,,,,,11904283,bear,hold
2021-06-09,128285.4921875,129279.95336724806,127788.26159762597,127788.26159762597,1936747,,,,,,,,,,,,,13841030,bear,hold
2021-06-10,132760.5625,134252.25421348313,128782.7179307116,129279.94850187266,5564011,,,,,,,,,,,,,19405041,bear,hold
2021-06-11,134749.46875,135743.92977398523,131268.85516605165,133755.00772601477,3674400,,,,,,,,,,,,,23079441,bear,hold
2021-06-14,141710.703125,142207.9336622807,135246.70614035087,135246.70614035087,6240394,,,,,,,,,,,,,29319835,bear,hold
2021-06-15,143699.625,143699.625,139721.78070934257,142705.16392733564,4950329,,,,,,,,,,,,,34270164,bear,hold
2021-06-16,142207.9375,145191.3208041958,141710.70694930071,143202.3986013986,4996272,,,,,85.2637690303562,,,,,,,,29273892,bear,hold
2021-06-17,147180.25,148671.941722973,139721.79138513515,141213.4831081081,5408889,,,,,88.23760708453764,,,,,,,,34682781,bear,hold
2021-06-18,154141.484375,156627.63734879033,148671.9478326613,149169.17842741936,7706345,,,,,90.9815512034473,,,,,,,,42389126,bear,hold
2021-06-21,154141.484375,158616.55972782258,151158.1008064516,154638.71496975806,8324948,,,,,90.9815512034473,,,,,,,,50714074,bear,hold
2021-06-22,158119.328125,158119.328125,154638.71398388364,157124.86694182392,4662042,,,,,92.1891163731205,,,,,,,,55376116,bear,hold
2021-06-23,168561.171875,169058.40247050146,160108.25175147492,161599.94353797936,9078797,,,,,94.33387720526373,,,,,,,,64454913,bear,hold
2021-06-24,156130.390625,172041.76801353504,154638.69899482484,171047.3069267516,18408195,138006.344140625,,,,69.7718228044919,,,,165924.81410740898,138006.344140625,110087.87417384103,0.8245888206971602,46046718,bear,hold
2021-06-25,153644.234375,158616.5396945793,149666.39011933657,154141.46490695793,12271446,139622.34296875,,,0.26639335896411387,66.06676712393559,,,,167231.13645526225,139622.34296875,112013.54948223772,0.753938865765723,33775272,bear,hold
2021-06-28,154141.484375,156627.63734879033,153147.02318548388,153644.25378024194,5141409,141213.48125,,,0.26016267951629435,66.45050241876105,,,,168313.23410634245,141213.48125,114113.72839365757,0.7385262181823609,38916681,bear,hold
2021-06-29,157124.859375,157124.859375,153644.24540150317,155135.9371044304,3938542,142754.895703125,,,0.24409442779182755,68.73496066960313,,,,169792.3570335368,142754.895703125,115717.43437271318,0.7657417332246286,42855223,bear,hold
2021-06-30,162097.15625,164086.0784125767,156627.62030291412,158119.3119248466,7305590,144544.925,,,0.28346443493213913,72.13993063951881,,,,171726.84563373617,144544.925,117363.0043662638,0.8228659130917976,50160813,bear,hold
2021-07-01,159113.78125,164583.31748046874,158616.55068359376,163091.62578125,4630280,146210.647265625,,,0.264822107877035,67.3971675566853,,,,172666.82195699992,146210.647265625,119754.4725742501,0.7438586480263452,45530533,bear,hold
2021-07-02,158616.53125,160605.45327194358,155135.91771159874,157622.07023902822,4407703,147975.81484375,,,0.28629017313449934,66.61111060287617,8637.149988323043,,,172742.49205676324,147975.81484375,123209.13763073676,0.714819216860044,41122830,bear,hold
2021-07-05,156130.390625,161102.6960589172,155633.16008160828,159611.00442874205,4506967,149517.229296875,,,0.2460317000120147,62.67521318757291,8119.892983139493,,,172196.83318562806,149517.229296875,126837.62540812197,0.645795344587224,36615863,bear,hold
2021-07-06,156627.625,158119.31666666668,156130.39444444445,156627.625,2045164,150959.198046875,,,0.22568096049519415,63.14426659110072,7661.7656730026065,,,171495.24377630002,150959.198046875,130423.15231744999,0.6380116461516008,38661027,bear,hold
2021-07-07,160108.234375,162594.38708268633,157622.08166731367,157622.08166731367,4413394,152550.33515625,,,0.24806189417731184,66.33360360112297,7493.175899556343,,,170592.61579548442,152550.33515625,134508.05451701555,0.7094496635396174,43074421,bear,hold
2021-07-08,162097.15625,163588.84787193252,160108.2340874233,160605.46462806748,4121257,154017.16484375,,,0.22097370783586423,68.03578752933093,7434.358011248754,,,170042.7341496552,154017.16484375,137991.5955378448,0.7520968600869806,47195678,bear,hold
2021-07-09,159611.0,161102.69158878503,157622.07788161995,160605.46105919004,3795528,155260.24140625,,,0.184501886950853,63.70021804680093,7105.227736805507,,,168774.94784095514,155260.24140625,141745.53497154484,0.6609638586960891,43400150,bear,hold
2021-07-12,161102.6875,161599.9180169753,157124.84336419753,160108.22646604938,3248064,156229.840625,,,0.1368420588379604,65.13578273765468,6885.385895155603,,,168436.2175313929,156229.840625,144023.46371860712,0.6996025074585365,46648214,bear,hold
2021-07-13,160108.234375,162594.38708268633,159611.00383346275,161599.9259996118,3859736,157050.27109375,,,0.11418686287455526,63.33744828734978,6555.3496058839955,,,167908.9238397824,157050.27109375,146191.6183477176,0.64080767443122,42788478,bear,hold
2021-07-14,161102.6875,163588.84008487655,160108.22646604938,160605.4569830247,3352019,157995.00859375,,,0.13286705603194626,64.39605260663646,6301.398920775042,7209.479306049262,-908.0803852742201,166572.05156482046,157995.00859375,149417.96562267956,0.6811626056166382,46140497,bear,hold
2021-07-15,158616.53125,161102.68377742948,157622.07023902822,161102.68377742948,3821843,158566.82265625,,,0.07770255350157385,59.751056561758645,5832.2980401822715,6934.043052875864,-1101.7450126935928,165562.76706951731,158566.82265625,151570.8782429827,0.5035526721492902,42318654,bear,hold
2021-07-16,156130.390625,158616.5433419586,156130.390625,157622.08225517516,3423188,158666.26796875,,,0.0129031211686097,55.44416531335719,5199.979317037709,6587.230305708234,-1387.2509886705247,165461.4278035658,158666.26796875,151871.1081339342,0.3134056147761867,38895466,bear,hold
2021-07-19,153147.03125,154638.7231128247,153147.03125,154638.7231128247,3475792,158616.5453125,,,-0.00645156058430485,50.719631408812596,4407.3251044083445,6151.249265448257,-1743.9241610399122,165556.4278250489,158616.5453125,151676.66279995113,0.1059361197678862,35419674,bear,hold
2021-07-20,151158.078125,152152.53916529607,148174.69500411185,150660.84760485197,6652856,158268.4828125,,,-0.04402529458319504,47.795519646885126,3577.410869676998,5636.481586294005,-2059.070716617007,165933.5777788687,158268.4828125,150603.3878461313,0.036182870616896484,28766818,bear,hold
2021-07-21,144196.875,154638.7176724138,143699.6443965517,152152.5646551724,10409836,157050.26796875,,,-0.14454275918933357,39.26350831838497,2331.115298366931,4975.4083287085905,-2644.2930303416597,165490.15131389291,157050.26796875,148610.3846236071,-0.2614674541767831,18356982,bear,hold
2021-07-22,146683.015625,147180.24618644067,141710.7100105932,143699.63225635592,5759268,156577.89921875,,,-0.060509520037588804,43.165634582355416,1526.432090948918,4285.613081156656,-2759.1809902077384,166152.12771518793,156577.89921875,147003.6707223121,-0.016745740789004017,24116250,bear,hold
2021-07-23,148671.9375,152649.78198160537,146683.01525919733,147677.47637959867,5249906,156329.284375,,,-0.03236240458502404,46.146499340361416,1037.2474815364985,3635.939961232625,-2598.6924796961266,166438.5960328949,156329.284375,146219.9727171051,0.1212725883754924,29366156,bear,hold
2021-07-26,146683.015625,152152.55180084746,145688.55450211864,150660.8601165254,4071898,155956.3609375,,,-0.04838716053787839,43.679367912352305,483.5022678198293,3005.452422550066,-2521.9501547302366,166878.57229907636,155956.3609375,145034.14957592363,0.07548224413954195,25294258,bear,hold
2021-07-27,147180.25,148174.71114864864,144694.09712837837,146683.01942567568,3357695,155459.13046875,,,-0.06329112665275849,44.47854398939711,83.81172553103534,2421.12428314626,-2337.3125576152247,167010.6106937475,155459.13046875,143907.6502437525,0.14165283117420638,28651953,bear,hold
