Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,377.2012634277344,379.9089816107182,376.255851992428,378.5046320415474,1883600,,,,,,,,,,,,,1883600,bear,hold
2021-05-25,379.1288757324219,379.8723534537905,375.3105341564049,378.027440743275,2285600,,,,,,,,,,,,,4169200,bear,hold
2021-05-26,379.27569580078125,381.19405409720866,377.25638454676715,378.2568664519069,1903900,,,,,,,,,,,,,6073100,bear,hold
2021-05-27,378.8075866699219,381.0196440574105,376.67810678247525,380.84527331868543,2041800,,,,,,,,,,,,,4031300,bear,hold
2021-05-28,378.0916748046875,381.3501249562367,376.3476871627549,378.80761730613557,2367900,,,,,,,,,,,,,1663400,bear,hold
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600,,,,,,,,,,,,,-536200,bear,hold
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900,,,,,,,,,,,,,-2769100,bear,hold
2021-06-03,374.4569091796875,376.1091037751187,369.75738572946153,370.36318761331603,2281200,,,,,,,,,,,,,-487900,bear,hold
2021-06-04,372.327392578125,377.2471965869426,371.4186759035819,377.21047368813163,2990900,,,,,,,,,,,,,-3478800,bear,hold
2021-06-07,367.3800048828125,373.768416362515,365.94812003410954,373.5389472776413,3353800,,,,,,,,,,,,,-6832600,bear,hold
2021-06-08,368.7476501464844,369.67471425947434,366.0032087174808,367.8114263173672,3051300,,,,,,,,,,,,,-3781300,bear,hold
2021-06-09,368.1601867675781,372.4558410965932,367.6369905577803,370.2070329739359,1925700,,,,,,,,,,,,,-5707000,bear,hold
2021-06-10,368.5181884765625,369.76651495190623,365.74621182058706,368.9037088912412,4033600,,,,,,,,,,,,,-1673400,bear,hold
2021-06-11,365.2138366699219,370.234593445448,362.359226637356,370.2254337296168,3094300,,,,,21.78041498787958,,,,,,,,-4767700,bear,hold
2021-06-14,366.3795166015625,366.66405602090117,362.68047613879725,364.672252074168,2674900,,,,,27.409160022648138,,,,,,,,-2092800,bear,hold
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800,,,,,32.053197848097795,,,,,,,,753000,bear,hold
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800,,,,,27.01760447303478,,,,,,,,-2577800,bear,hold
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000,,,,,27.422889951510115,,,,,,,,954200,bear,hold
2021-06-18,358.7024841308594,361.733365433154,356.74946380464866,356.7770998238325,5521400,,,,,19.701616397887136,,,,,,,,-4567200,bear,hold
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300,370.584977722168,,,,42.806828574566275,,,,382.00439702906243,370.584977722168,359.16555841527355,0.3306528352285443,-727900,bear,hold
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600,370.08933715820314,,,-0.026279899460612488,44.04253757403272,,,,381.17260688767374,370.08933715820314,359.00606742873254,0.37364356015273925,3236700,bear,hold
2021-06-23,364.4049987792969,367.57406059848586,364.13783181572495,366.4870062142418,2942100,369.3531433105469,,,-0.0388360736825456,39.4129196339941,,,,379.8788561797598,369.3531433105469,358.827430441334,0.2649496716881257,294600,bear,hold
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100,368.76207122802737,,,-0.031168466055889743,45.890487719873846,,,,378.2711675574584,368.76207122802737,359.25297489859634,0.4312333668558496,3603700,bear,hold
2021-06-25,373.05535888671875,377.68918514488666,367.5923958939575,368.5873487298879,16928900,368.4744598388672,,,-0.015185091285448316,55.33651415783858,,,,377.0532720785124,368.4744598388672,359.89564759922195,0.7669891192327234,20532600,bear,hold
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300,368.06188812255857,,,-0.021823898477622783,49.94651508332963,,,,375.4639192201738,368.06188812255857,360.65985702494334,0.6201259716762064,17339300,bear,hold
2021-06-29,366.744873046875,371.443192721067,366.17370995454513,370.3100597994115,2458800,367.7331970214844,,,-0.017609142291362123,45.3651091590684,-1.7202941118435433,,,374.74590084377667,367.7331970214844,360.7204931991921,0.4295333155617053,14880500,bear,hold
2021-06-30,368.9006652832031,369.7850461749357,365.5473443930264,366.2290798491609,2875600,367.55222473144534,,,-0.009716108454518424,48.88190850974503,-1.5051154293853983,,,374.24077451448625,367.55222473144534,360.8636749484044,0.6008021615669824,17756100,bear,hold
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100,367.4793869018555,,,-0.003890318367974932,54.83553647238449,-0.9923512016794689,,,373.8916039071031,367.4793869018555,361.0671698966079,0.9304880575249609,20434200,bear,hold
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400,367.7189178466797,,,0.012866683977540427,59.8890828049571,-0.25081383343450625,,,375.11939158501184,367.7189178466797,360.31844410834753,1.1350332397806715,22416600,bear,hold
2021-07-06,377.9471435546875,378.7762522035837,373.7554934238957,376.4823783817147,2615300,368.2472747802734,,,0.028763510619598698,60.839222887500796,0.3991626048654666,,,376.8815503828942,368.2472747802734,359.6129991776526,1.0617071553443262,25031900,bear,hold
2021-07-07,379.2369384765625,379.7159722418836,375.12822378480496,378.03011862738265,2270400,368.77173919677733,,,0.0284457089446164,62.33393291992121,1.0067441659068095,,,378.64872912364183,368.77173919677733,358.89474926991284,1.0297767516863006,27302300,bear,hold
2021-07-08,377.66156005859375,378.47222594880026,373.1751070180165,376.42707629792204,2032300,369.24680786132814,,,0.02580771531663184,59.35401264464914,1.3456255246521778,,,379.84789991769367,369.24680786132814,358.6457158049626,0.8968813850745165,25270000,bear,hold
2021-07-09,379.6514892578125,380.70171437838513,378.29729599280176,380.03842170064473,2078900,369.8034729003906,,,0.030210994000797076,61.83584897752162,1.7545368897077083,,,381.32254190250956,369.8034729003906,358.28440389827165,0.9274658114996245,27348900,bear,hold
2021-07-12,383.2719421386719,383.603574390381,377.9932372206357,378.6473084597008,2802600,370.7063781738281,,,0.049445293840470805,65.91381678280729,2.343725375449935,0.6372893540689573,1.706436021380978,383.4144456714169,370.7063781738281,357.9983106762393,0.9943931863451283,30151500,bear,hold
2021-07-13,385.5749816894531,386.6343998251804,382.9678622616333,383.58510412586634,2948900,371.66615142822263,,,0.052392298745144394,68.23874237221577,2.9623494196071647,1.1023013671765987,1.860048052430566,385.74738179391625,371.66615142822263,357.584921062529,0.9938783721313464,33100400,bear,hold
2021-07-14,382.07427978515625,389.25073244080505,380.7937734481358,387.6293443917867,3538700,372.3994857788086,,,0.03991939007303791,61.38494909105299,3.134009137967496,1.5086429213347783,1.6253662166327176,387.0339893354164,372.3994857788086,357.7649822222008,0.8305473933203319,29561700,bear,hold
2021-07-15,386.96612548828125,388.51382715417236,375.12823616649877,379.4672605622162,3546500,373.51647186279297,,,0.06126742727993584,66.45518017545646,3.6230178721120296,1.9315179114902288,1.6914999606218009,388.9932706442946,373.51647186279297,358.0396730812913,0.9345101921711264,33108200,bear,hold
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400,374.612744140625,,,0.06011612668505606,65.84144053923336,3.939131579963828,2.3330406451849486,1.6060909347788792,390.5409165145393,374.612744140625,358.68457176671075,0.8776610968660943,30482800,bear,hold
