Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-23,382.615966796875,384.11820307990695,381.04957538870934,382.79915134371635,1611700,,,,,,,,,,,,,1611700,bear,hold
2021-07-26,378.8052978515625,382.5884087898896,376.3870275159966,381.8189388072662,2232600,,,,,,,,,,,,,-620900,bear,hold
2021-07-27,380.2342834472656,380.38084783395925,375.0679936449332,377.3946578579601,2630600,,,,,,,,,,,,,2009700,bear,hold
2021-07-28,374.8024597167969,379.67559393321073,372.63150043739967,379.67559393321073,2446600,,,,,,,,,,,,,-436900,bear,hold
2021-07-29,377.46795654296875,377.925959805494,374.11539726106804,376.7351625046485,1597300,,,,,,,,,,,,,1160400,bear,hold
2021-07-30,377.59625244140625,379.01605152980994,375.79171827023623,376.25889059481597,1864200,,,,,,,,,,,,,3024600,bear,hold
2021-08-02,380.664794921875,381.461716035118,378.1366082556166,378.83278208065525,1806500,,,,,,,,,,,,,4831100,bear,hold
2021-08-03,386.46319580078125,386.68305640329424,380.21602380734197,380.89388772982613,2496500,,,,,,,,,,,,,7327600,bear,hold
2021-08-04,386.1333312988281,388.0752603217992,384.4570239948683,386.600475536504,1995400,,,,,,,,,,,,,5332200,bear,hold
2021-08-05,376.6526794433594,386.78370814140015,373.62986946020766,386.6096646864729,3598600,,,,,,,,,,,,,1733600,bear,hold
2021-08-06,380.2525939941406,381.7639990495285,377.4038273456404,377.4038273456404,1944000,,,,,,,,,,,,,3677600,bear,hold
2021-08-09,376.3594970703125,381.2693052840354,375.8831838666389,380.0968183598214,1509800,,,,,,,,,,,,,2167800,bear,hold
2021-08-10,377.193115234375,378.9060427340496,374.2527425100903,376.0297971669594,1441800,,,,,,,,,,,,,3609600,bear,hold
2021-08-11,373.4924621582031,379.1625443379697,373.28179856478823,378.3381441212235,1542600,,,,,37.87451242819719,,,,,,,,2067000,bear,hold
2021-08-12,371.86199951171875,374.3993554661444,370.341425332041,372.81465412095184,1939900,,,,,35.76435909117973,,,,,,,,127100,bear,hold
2021-08-13,375.26043701171875,375.60849603892956,371.8254122535735,372.8879553123064,1537800,,,,,42.90472182247034,,,,,,,,1664900,bear,hold
2021-08-16,382.16705322265625,382.3594347093079,373.116904786083,375.4160899813932,2377500,,,,,54.07707124805369,,,,,,,,4042400,bear,hold
2021-08-17,386.3531799316406,387.01270566064244,381.6357525422579,382.0662766702771,2258000,,,,,59.278257434901086,,,,,,,,6300400,bear,hold
2021-08-18,382.2677917480469,386.17912895306284,382.05710021570167,385.95929636577847,3037000,,,,,52.972608029493706,,,,,,,,3263400,bear,hold
2021-08-19,391.9499816894531,392.37133679525834,377.76102391467174,380.49073297901,3204500,379.9297164916992,,,,63.014050733758076,,,,389.7654239121531,379.9297164916992,370.0940090712453,1.1110523973475013,6467900,bear,hold
2021-08-20,393.6171875,395.1285927962258,391.05238020666553,392.37143194446696,2401900,380.47977752685546,,,0.028752644055143106,64.422748775862,,,,391.9496099698943,380.47977752685546,369.0099450838166,1.0726940667349398,8869800,bear,hold
2021-08-23,389.6324462890625,394.3956904745352,389.2110911967023,394.3956904745352,2375900,381.0211349487305,,,0.02858235747733051,58.67099622874284,,,,393.12808656736894,381.0211349487305,368.91418333009204,0.8556349943232218,6493900,bear,hold
2021-08-24,387.84625244140625,390.1637473913241,386.2981994718328,389.7790124240042,1619300,381.4017333984375,,,0.02001915483561678,56.2467778368354,,,,393.8593204632374,381.4017333984375,368.9441463336376,0.7586583986708934,4874600,bear,hold
2021-08-25,384.4845275878906,388.0386369868399,384.21890585193955,386.41731567938626,1939000,381.8858367919922,,,0.025832455524463782,51.90030981527824,,,,394.0285174051159,381.8858367919922,369.74315617886845,0.6070064707577749,2935600,bear,hold
2021-08-26,381.83734130859375,385.99601893106876,381.635818746598,384.5120648176627,1385400,382.10430603027345,,,0.011575511748445955,48.70840611458099,,,,394.07722189999663,382.10430603027345,370.13139016055027,0.4888513072093494,1550200,bear,hold
2021-08-27,383.5868835449219,385.0433304975348,381.1686130131348,382.89987868306866,1621600,382.4038375854492,,,0.01586517626905004,50.85942714506643,1.32227690581351,,,394.2092149872375,382.4038375854492,370.5984601836609,0.5501062320673235,3171800,bear,hold
2021-08-30,383.1654968261719,385.2448494125435,382.7899587716801,383.5868799312343,1284200,382.52887268066405,,,0.006569301752241463,50.31214361547697,1.1343960573152572,,,394.310874699895,382.52887268066405,370.7468706614331,0.5270168068410066,1887600,bear,hold
2021-08-31,381.3059997558594,385.4005497579114,379.4281976910567,381.97469453646113,4249100,382.271012878418,,,-0.01334459814274358,47.86446999747765,0.8259324233122811,,,393.9223179051543,382.271012878418,370.6197078516817,0.4585877667632854,-2361500,bear,hold
2021-09-01,382.2953186035156,384.60364492140263,376.6985043488004,381.5533555743984,2034400,382.07911224365233,,,-0.009939604753629205,49.27830874430096,0.6537663227148869,,,393.5952844744365,382.07911224365233,370.5629400128682,0.5093870756502471,-327100,bear,hold
2021-09-02,388.1211242675781,388.7531710182018,383.11056736229114,383.9533056812231,3137400,382.6525344848633,,,0.03044832932336372,56.721258743777376,0.9761646578676277,,,394.1729041774754,382.6525344848633,371.13216479225116,0.7373443703903785,2810300,bear,hold
2021-09-03,387.3424987792969,388.3867596170861,385.2814841351024,386.4906194353952,1604800,383.0070297241211,,,0.01864525028135766,55.54804415816791,1.1555189879635464,,,394.64590683923143,383.0070297241211,371.36815260901074,0.686249455694794,1205500,bear,hold
2021-09-07,385.8585510253906,386.79289550234006,382.5059640380455,384.997502719413,1920300,383.481982421875,,,0.025239309832809864,53.285908497247455,1.1644928560978656,,,394.766903197399,383.481982421875,372.19706164635096,0.6052984177199631,-714800,bear,hold
2021-09-08,380.49993896484375,387.3516494332006,379.4098890350054,385.8127652808284,2262500,383.64732360839844,,,0.008766924943510723,46.00083440282165,0.7307854618449028,,,394.6522603466778,383.64732360839844,372.6423868701191,0.35700123869831585,-2977300,bear,hold
2021-09-09,379.7304382324219,384.9242067696256,379.1625187426518,380.45409110856275,3508500,383.9592224121094,,,0.016701745567160753,45.048384324797084,0.32127350807076027,0.8840971616049098,-0.5628236535341495,394.11617398005933,383.9592224121094,373.80227084415947,0.2918280819103553,-6485800,bear,hold
2021-09-10,371.2828063964844,382.39619237097577,370.06942713041934,381.9917326156207,4215800,383.93026275634764,,,-0.0015575485421873703,36.18965258830273,-0.6771155880159085,0.5718546116807461,-1.2489701996966547,394.22735238045624,383.93026275634764,373.63317313223905,-0.1141277206256299,-10701600,bear,hold
2021-09-13,381.0357360839844,383.1407614499002,373.6176389253512,375.0240468828158,3068200,384.2190277099609,,,0.015390109115300366,48.72607676211777,-0.6736013652859469,0.32276341628740757,-0.9963647815733545,393.8283458531042,384.2190277099609,374.6097095668176,0.33436433373537644,-7633400,bear,hold
2021-09-14,379.2156982421875,383.8577562422824,378.14019659444193,383.8577562422824,2879800,384.0714599609375,,,-0.00772268293559375,46.875289343691406,-0.8083598919482142,0.09653875464028322,-0.9048986465884974,393.89064686756285,384.0714599609375,374.2522730543121,0.25274115031491917,-10513200,bear,hold
2021-09-15,383.79339599609375,387.3783827122428,376.4212487926033,379.197287952228,3180600,383.94347076416017,,,-0.006625502437950126,51.83108445121087,-0.5395553852671924,-0.030680073341211908,-0.5088753119259805,393.7069292332706,383.94347076416017,374.1800122950497,0.4923144668182272,-7332600,bear,hold
2021-09-16,383.1683349609375,389.19842651634735,381.44019383485954,385.76974784298596,2262700,383.9884979248047,,,0.0023557914957275106,51.12970976411779,-0.37266720323299296,-0.09907749931956814,-0.27358970391342485,393.72890852020265,383.9884979248047,374.2480873294067,0.4578989532404991,-9595300,bear,hold
2021-09-17,386.22021484375,387.07508434087663,381.4494517047352,381.4494517047352,4534200,383.7020095825195,,,-0.014618617459823957,54.37596858681945,0.005787371100495875,-0.07810452523555533,0.08389189633605121,392.8051059579397,383.7020095825195,374.5989132070993,0.6383158629425283,-5061100,bear,hold
2021-09-20,379.36285400390625,385.4296955366885,375.70434108391413,383.2419711825673,2799800,382.98929290771486,,,-0.03621369683226483,46.84612212381631,-0.24479452365250154,-0.11144252491894457,-0.13335199873355696,391.04770509536286,382.98929290771486,374.93088072006685,0.2749904807942662,-7860900,bear,hold
2021-09-21,379.0318603515625,384.9516501553985,378.91235704597767,381.4861945555346,2382200,382.45926361083986,,,-0.02720663034729809,46.51132235658657,-0.4647337408265457,-0.18210076810046483,-0.2826329727260809,390.08292676456904,382.45926361083986,374.8356004571107,0.2752128346855927,-10243100,bear,hold
2021-09-22,375.6858825683594,378.7193026550666,372.2296003440542,372.2296003440542,3629400,381.8512451171875,,,-0.031353583530845164,43.15380212569157,-0.8986702869497663,-0.32541467187032513,-0.5732556150794411,389.5980704246429,381.8512451171875,374.10441980973206,0.10207166780341202,-13872500,bear,hold
2021-09-23,375.0699768066406,381.33907465868225,374.5919916881908,376.6969888898012,2681600,381.380517578125,,,-0.024486162916134258,42.544988644661636,-1.2775398891270129,-0.5158397153216627,-0.7617001738053502,389.5620363458067,381.380517578125,373.19899881044336,0.11434172855460142,-16554100,bear,hold
2021-09-24,374.19671630859375,374.9413116122675,372.49617879178317,374.06803987194564,1950400,380.998486328125,,,-0.020010156612275898,41.64782482654144,-1.6294779945046116,-0.7385673711582526,-0.8909106233463591,389.75252084907027,380.998486328125,372.24445180717976,0.11150655716189639,-18504500,bear,hold
2021-09-27,372.5329284667969,378.8571775756386,372.2479720144291,374.88613352323796,2608600,380.44578857421874,,,-0.02881734374223066,39.92056057763296,-2.0193672439950205,-0.9947273457256062,-1.0246398982694145,389.84814971999083,380.44578857421874,371.04342742844665,0.07920888249543588,-21113100,bear,hold
