Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-21,364.63470458984375,365.66979638035343,356.52804168683986,356.6654370673723,3839300,,,,,,,,,,,,,3839300,bear,hold
2021-06-22,365.20257568359375,366.99794031107166,364.4056546279279,366.96129222969176,3964600,,,,,,,,,,,,,7803900,bear,hold
2021-06-23,362.3354797363281,365.4865439050866,362.0698300601716,364.40566309078935,2942100,,,,,,,,,,,,,4861800,bear,hold
2021-06-24,365.367431640625,368.38110022148845,363.5079399533463,364.8636393528856,3309100,,,,,,,,,,,,,8170900,bear,hold
2021-06-25,370.93682861328125,375.5443400069768,365.50488903891386,366.49419167400055,16928900,,,,,,,,,,,,,25099800,bear,hold
2021-06-28,367.7398986816406,370.97339995468144,364.5063974085998,370.93677982804917,3193300,,,,,,,,,,,,,21906500,bear,hold
2021-06-29,364.6621398925781,369.33377795000035,364.09422041834995,368.2070800562828,2458800,,,,,,,,,,,,,19447700,bear,hold
2021-06-30,366.80560302734375,367.684961339286,363.4713263316886,364.14919007286824,2875600,,,,,,,,,,,,,22323300,bear,hold
2021-07-01,370.8818664550781,371.174967274994,368.06055092328694,368.26207346127205,2678100,,,,,,,,,,,,,25001400,bear,hold
2021-07-02,374.97637939453125,375.4435516199887,369.95668204047774,371.06504199543,1982400,,,,,,,,,,,,,26983800,bear,hold
2021-07-06,375.80078125,376.625181389834,371.632935505585,374.344334480291,2615300,,,,,,,,,,,,,29599100,bear,hold
2021-07-07,377.083251953125,377.5595652857562,372.9978706515584,375.883285633709,2270400,,,,,,,,,,,,,31869500,bear,hold
2021-07-08,375.51690673828125,376.3229690429578,371.0559312348099,374.28943332755296,2032300,,,,,,,,,,,,,29837200,bear,hold
2021-07-09,377.49542236328125,378.5396831832299,376.14891965487334,377.8801573901833,2078900,,,,,71.04580261228124,,,,,,,,31916100,bear,hold
2021-07-12,381.0952453613281,381.42499419091786,375.8465195226879,376.49687612835135,2802600,,,,,75.41124042140072,,,,,,,,34718700,bear,hold
