,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,377.2013854980469,379.9091045573056,376.2559737567854,378.50475453365755,1883600,,,,,,,,,,,,,1883600,bear,hold
2021-05-25,379.1288146972656,379.87229229894336,375.3104737359554,378.02737988543646,2285600,,,,,,,,,,,,,4169200,bear,hold
2021-05-26,379.27569580078125,381.19405409720866,377.25638454676715,378.2568664519069,1903900,,,,,,,,,,,,,6073100,bear,hold
2021-05-27,378.8076477050781,381.01970544898325,376.67816747452025,380.8453346821628,2041800,,,,,,,,,,,,,4031300,bear,hold
2021-05-28,378.09161376953125,381.3500633950704,376.3476264091297,378.80755615540505,2367900,,,,,,,,,,,,,1663400,bear,hold
2021-06-01,373.3187255859375,379.75304871780634,372.80471699457735,379.75304871780634,2199600,,,,,,,,,,,,,-536200,bear,hold
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900,,,,,,,,,,,,,-2769100,bear,hold
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200,,,,,,,,,,,,,-487900,bear,hold
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900,,,,,,,,,,,,,-3478800,bear,hold
2021-06-07,367.3800964355469,373.76850950727,365.94821123001185,373.5390403652116,3353800,,,,,,,,,,,,,-6832600,bear,hold
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300,,,,,,,,,,,,,-3781300,bear,hold
2021-06-09,368.16021728515625,372.4558719702472,367.63702103198955,370.20706366118145,1925700,,,,,,,,,,,,,-5707000,bear,hold
2021-06-10,368.51812744140625,369.76645370999825,365.7461512445345,368.90364779223387,4033600,,,,,,,,,,,,,-1673400,bear,hold
2021-06-11,365.21380615234375,370.23456250833124,362.3591963583116,370.22540279326535,3094300,,,,,21.77953601810519,,,,,,,,-4767700,bear,hold
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900,,,,,27.40873477908302,,,,,,,,-2092800,bear,hold
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800,,,,,32.05261567391189,,,,,,,,753000,bear,hold
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800,,,,,27.017076634383315,,,,,,,,-2577800,bear,hold
2021-06-17,364.7181396484375,365.37901167996085,362.2031396335888,363.4790010879111,3532000,,,,,27.42210445494797,,,,,,,,954200,bear,hold
2021-06-18,358.7024841308594,361.733365433154,356.74946380464866,356.7770998238325,5521400,,,,,19.700986668063322,,,,,,,,-4567200,bear,hold
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300,370.584977722168,,,,42.80668641455585,,,,382.0044025827009,370.584977722168,359.1655528616351,0.33065291758758936,-727900,bear,hold
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600,370.0893295288086,,,-0.02628029548220956,44.042349917894825,,,,381.1725908566093,370.0893295288086,359.0060682010079,0.3736424318118543,3236700,bear,hold
2021-06-23,364.4049377441406,367.5739990325351,364.1377708253172,366.4869448303646,2942100,369.35313568115237,,,-0.038836079934683965,39.41264932561615,,,,379.8788546449659,369.35313568115237,358.82741671733885,0.2649472708694197,294600,bear,hold
2021-06-24,367.4543151855469,370.48519705590087,365.58420256638414,366.94764536756173,3309100,368.76206665039064,,,-0.031168305130323204,45.89054460592647,,,,378.2711661502412,368.76206665039064,359.2529671505401,0.43123683978360333,3603700,bear,hold
2021-06-25,373.0553894042969,377.68921604153223,367.59242596464105,368.587378881963,16928900,368.4744537353516,,,-0.015185169400961263,55.33656554684795,,,,377.05325743115037,368.4744537353516,359.8956500395528,0.7669915195278727,20532600,bear,hold
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300,368.0618865966797,,,-0.021823659856330946,49.94653267631721,,,,375.46392443829785,368.0618865966797,360.65984875506155,0.6201280267317087,17339300,bear,hold
