,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-28,378.09161376953125,381.3500633950704,376.3476264091297,378.80755615540505,2367900,,,,,,,,,,,,,2367900,bear,hold
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600,,,,,,,,,,,,,168300,bear,hold
2021-06-02,372.5201110839844,375.53993202815104,371.3268550579327,375.53993202815104,2232900,,,,,,,,,,,,,-2064600,bear,hold
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200,,,,,,,,,,,,,216600,bear,hold
2021-06-04,372.3273010253906,377.2471038244624,371.4185845742947,377.2103809346813,2990900,,,,,,,,,,,,,-2774300,bear,hold
2021-06-07,367.3800048828125,373.768416362515,365.94812003410954,373.5389472776413,3353800,,,,,,,,,,,,,-6128100,bear,hold
2021-06-08,368.74761962890625,369.6746836651723,366.0031784270328,367.811395877271,3051300,,,,,,,,,,,,,-3076800,bear,hold
2021-06-09,368.1602783203125,372.45593371755524,367.63708198040814,370.2071250356725,1925700,,,,,,,,,,,,,-5002500,bear,hold
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600,,,,,,,,,,,,,-968900,bear,hold
2021-06-11,365.2138671875,370.2346243825649,362.35925691640057,370.2254646659682,3094300,,,,,,,,,,,,,-4063200,bear,hold
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900,,,,,,,,,,,,,-1388300,bear,hold
2021-06-15,367.4076232910156,368.5274337993539,363.91051588615795,367.11389607310446,2845800,,,,,,,,,,,,,1457500,bear,hold
2021-06-16,364.6264343261719,370.0418999951996,364.09407828891,368.16026440209106,3330800,,,,,,,,,,,,,-1873300,bear,hold
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000,,,,,25.208967708840376,,,,,,,,1658700,bear,hold
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400,,,,,17.762625051809252,,,,,,,,-3862700,bear,hold
2021-06-21,366.7172546386719,367.7582581825932,358.56429188814394,358.70247197938227,3839300,,,,,42.24151059887789,,,,,,,,-23400,bear,hold
2021-06-22,367.2884216308594,369.094040441307,366.48694897927135,369.05718304526965,3964600,,,,,43.53149289131394,,,,,,,,3941200,bear,hold
2021-06-23,364.405029296875,367.57409138146124,364.1378623109288,366.4870369061803,2942100,,,,,38.81815926906916,,,,,,,,999100,bear,hold
2021-06-24,367.45428466796875,370.4851662866039,365.58417220412144,366.9476148920633,3309100,,,,,45.53433666396293,,,,,,,,4308200,bear,hold
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900,368.4744613647461,,,,55.251601925320365,,,,377.05324698636156,368.4744613647461,359.89567574313065,0.7669934160370279,21237100,bear,hold
2021-06-28,369.8403015136719,373.09227142515965,366.5883316021841,373.05544213705764,3193300,368.0618957519531,,,-0.021823579141559635,49.76332237914259,,,,375.4639158133491,368.0618957519531,360.6598756905571,0.6201297582935333,18043800,bear,hold
2021-06-29,366.7449035644531,371.4432236296018,366.1737404245957,370.310090613656,2458800,367.7332061767578,,,-0.017609060544644062,45.11674366679128,,,,374.74589892032884,367.7332061767578,360.72051343318674,0.42953472735485954,15585000,bear,hold
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600,367.55223083496094,,,-0.009716272298441075,48.70864775832382,,,,374.24076753229497,367.55223083496094,360.8636941376269,0.6007973398444074,18460600,bear,hold
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100,367.4793960571289,,,-0.0038901560055816242,54.77091279838584,,,,373.89161297322136,367.4793960571289,361.06717914103643,0.9304873496174566,21138700,bear,hold
2021-07-02,377.1180114746094,377.5878518975319,372.0696447283582,373.18433494667164,1982400,367.7189315795898,,,0.012866933034523909,59.898065220602966,,,,375.1194154576818,367.7189315795898,360.31844770149786,1.1350314418523457,23121100,bear,hold
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300,368.2472900390625,,,0.028763593687750832,60.86018707136105,0.3327530597442774,,,376.88157782785845,368.2472900390625,359.6130022502665,1.061707246183635,25736400,bear,hold
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400,368.7717544555664,,,0.02844571129878526,62.37241142900194,0.9450838553699441,,,378.6487453125286,368.7717544555664,358.8947635986042,1.0297743844746592,28006800,bear,hold
2021-07-08,377.66162109375,378.4722871149709,373.1751673281019,376.4271371335692,2032300,369.24682159423827,,,0.025807626006765894,59.355895853471594,1.2883961093556877,,,379.8479233482859,369.24682159423827,358.6457198401906,0.8968832530212647,25974500,bear,hold
