Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,375.0718994140625,378.6332649127847,375.0168290619271,375.69604874584263,1583900,,,,,,bear,hold
2021-05-18,376.67816162109375,379.0462706602406,372.90567464950385,376.0448245967492,2694800,,,,,,bear,hold
2021-05-19,375.870361328125,376.99017158367184,371.051510541867,375.8611736010865,2783100,,,,,,bear,hold
2021-05-20,375.0810546875,379.84480780321655,374.7873274939481,375.897950181068,2105800,,,,,,bear,hold
2021-05-21,377.8254699707031,384.2506048209866,375.83366584211467,377.026921978272,4295400,,,,,,bear,hold
2021-05-24,377.2013244628906,379.9090430840119,376.25591287460674,378.5046932876025,1883600,,,,,,bear,hold
2021-05-25,379.1288146972656,379.87229229894336,375.3104737359554,378.02737988543646,2285600,,,,,,bear,hold
2021-05-26,379.2757568359375,381.1941154410778,377.2564452569646,378.2569273231075,1903900,,,,,,bear,hold
2021-05-27,378.8076477050781,381.01970544898325,376.67816747452025,380.8453346821628,2041800,,,,,,bear,hold
2021-05-28,378.0916442871094,381.35009417565357,376.3476567859423,378.8075867307703,2367900,,,,,,bear,hold
2021-06-01,373.3186950683594,379.7530176742435,372.80468651901776,379.7530176742435,2199600,,,,,,bear,hold
2021-06-02,372.5201416015625,375.5399627931188,371.3268854777569,375.5399627931188,2232900,,,,,,bear,hold
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200,,,,,,bear,hold
2021-06-04,372.3274230957031,377.2472275077693,371.41870634667765,377.2105046059484,2990900,,,,,37.33759955668003,bear,hold
2021-06-07,367.38006591796875,373.76847845901835,365.9481808313778,373.5390093360215,3353800,,,,,26.873129710504003,bear,hold
2021-06-08,368.74761962890625,369.6746836651723,366.0031784270328,367.811395877271,3051300,,,,,32.50434897550751,bear,hold
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700,,,,,31.386404035220693,bear,hold
2021-06-10,368.51812744140625,369.76645370999825,365.7461512445345,368.90364779223387,4033600,,,,,32.900682027905674,bear,hold
2021-06-11,365.2138977050781,370.2346553196817,362.359287195445,370.22549560231965,3094300,,,,,26.980183723604725,bear,hold
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900,373.5027389526367,,,,31.65276342230132,bear,hold
2021-06-15,367.4075927734375,368.52740318876215,363.91048565905623,367.11386557992387,2845800,373.1195236206055,,,-0.02043423314995918,35.56875407591585,bear,hold
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800,372.51693572998045,,,-0.031994840796273794,30.480733289441815,bear,hold
2021-06-17,364.71820068359375,365.37907282571325,362.20320024786275,363.479061915699,3532000,371.9593276977539,,,-0.029670231526437663,30.83242719524668,bear,hold
2021-06-18,358.7024230957031,361.73330388227697,356.74940310180926,356.7770391162907,5521400,371.14039611816406,,,-0.043666912490268994,22.720471667729527,bear,hold
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300,370.5849868774414,,,-0.02940030701295615,43.89834986597845,bear,hold
2021-06-22,367.2884826660156,369.0941017765169,366.4870098812407,369.0572443743547,3964600,370.08934478759767,,,-0.026279976113525616,45.05400684819586,bear,hold
2021-06-23,364.40496826171875,367.57402981551047,364.1378013205211,366.48697552230317,2942100,369.3531524658203,,,-0.03883599944072802,40.51660857846873,bear,hold
2021-06-24,367.4542236328125,370.48510474801,365.58411147959595,366.94755394106625,3309100,368.76207580566404,,,-0.031168702428398642,46.636884640379385,bear,hold
2021-06-25,373.05535888671875,377.68918514488666,367.5923958939575,368.5873487298879,16928900,368.4744613647461,,,-0.01518524996316295,55.661405589265506,bear,hold
2021-06-28,369.84027099609375,373.0922406392434,366.5883013529441,373.05541135418036,3193300,368.0618927001953,,,-0.021823738809604087,50.3932694406695,bear,hold
2021-06-29,366.74493408203125,371.44325453813656,366.17377089464617,370.31012142790047,2458800,367.7332046508789,,,-0.017608978797926,45.89006886476697,bear,hold
2021-06-30,368.9006652832031,369.7850461749357,365.5473443930264,366.2290798491609,2875600,367.55223083496094,,,-0.00971618958051046,49.28885278538968,bear,hold
2021-07-01,373.0001220703125,373.2948969069808,370.16269286997056,370.36536638428066,2678100,367.4793930053711,,,-0.0038903186850290927,55.06864797814905,bear,hold
2021-07-02,377.1179504394531,377.5877907863337,372.06958451026145,373.18427454816646,1982400,367.7189193725586,,,0.012866437029857458,60.00029934071956,bear,hold
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300,368.2472747802734,,,0.028763422772797753,60.93027450994726,bear,hold
2021-07-07,379.2368469238281,379.71588057350425,375.12813322396784,378.03002736599035,2270400,368.77173614501953,,,0.028445545778648995,62.39466416835841,bear,hold
2021-07-08,377.6615905761719,378.47225653188565,373.1751371730592,376.42710671574565,2032300,369.2468032836914,,,0.02580762814601445,59.462966195700076,bear,hold
2021-07-09,379.6513977050781,380.70162257238957,378.29720476663033,380.03833005460183,2078900,369.803466796875,,,0.03021091619283256,61.898310851139,bear,hold
2021-07-12,383.27191162109375,383.60354384639703,377.9932071233682,378.6472783103537,2802600,370.7063674926758,,,0.04944503489458674,65.91125735120383,bear,hold
