Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,375.0718688964844,378.63323410543745,375.0167985488298,375.6960181774809,1583900,,,,,,bear,hold
2021-05-18,376.67803955078125,379.04614782249365,372.9055538017434,376.0447027316826,2694800,,,,,,bear,hold
2021-05-19,375.870361328125,376.99017158367184,371.051510541867,375.8611736010865,2783100,,,,,,bear,hold
2021-05-20,375.0810241699219,379.84477689804703,374.7872970002684,375.8979195970251,2105800,,,,,,bear,hold
2021-05-21,377.825439453125,384.2505737844399,375.8336354854178,377.0268915251939,4295400,,,,,,bear,hold
2021-05-24,377.2012634277344,379.9089816107182,376.255851992428,378.5046320415474,1883600,,,,,,bear,hold
2021-05-25,379.12884521484375,379.8723228763669,375.3105039461801,378.02741031435573,2285600,,,,,,bear,hold
2021-05-26,379.2757873535156,381.1941461130124,377.2564756120633,378.25695775870776,1903900,,,,,,bear,hold
2021-05-27,378.80755615234375,381.0196133616241,376.6780764364527,380.84524263694675,2041800,,,,,,bear,hold
2021-05-28,378.09161376953125,381.3500633950704,376.3476264091297,378.80755615540505,2367900,,,,,,bear,hold
2021-06-01,373.3186340332031,379.75295558711775,372.80462556789854,379.75295558711775,2199600,,,,,,bear,hold
2021-06-02,372.5201416015625,375.5399627931188,371.3268854777569,375.5399627931188,2232900,,,,,,bear,hold
2021-06-03,374.45684814453125,376.10904247066054,369.75732546031105,370.363127245422,2281200,,,,,,bear,hold
2021-06-04,372.3273620605469,377.24716566611585,371.4186454604862,377.2104427703149,2990900,,,,,37.33749627417588,bear,hold
2021-06-07,367.3800048828125,373.768416362515,365.94812003410954,373.5389472776413,3353800,,,,,26.873059308404223,bear,hold
2021-06-08,368.74774169921875,369.67480604238034,366.00329958882475,367.8115176376557,3051300,,,,,32.50497795234786,bear,hold
2021-06-09,368.16015625,372.45581022293914,367.63696008357095,370.20700228669034,1925700,,,,,31.38663028058275,bear,hold
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600,,,,,32.90162715634138,bear,hold
2021-06-11,365.2138977050781,370.2346553196817,362.359287195445,370.22549560231965,3094300,,,,,26.980987326017967,bear,hold
2021-06-14,366.3795471191406,366.66408656218005,362.6805063482638,364.6722824495395,2674900,373.50271759033205,,,,31.653373334863176,bear,hold
2021-06-15,367.4075622558594,368.5273725781704,363.9104554319545,367.1138350867433,2845800,373.11950225830077,,,-0.020434234812582663,35.56910706110696,bear,hold
2021-06-16,364.62640380859375,370.04186902437164,364.0940478158877,368.1602335887474,3330800,372.5169204711914,,,-0.031994527094173164,30.481201361353328,bear,hold
2021-06-17,364.7182312011719,365.3791033985895,362.2032305549997,363.4790923295929,3532000,371.9593139648438,,,-0.029670150334672463,30.833001676081082,bear,hold
2021-06-18,358.70245361328125,361.7333346577155,356.74943345322896,356.77706947006163,5521400,371.14038543701173,,,-0.04366675331786629,22.721033348608202,bear,hold
2021-06-21,366.71728515625,367.7582887868018,358.5643217272465,358.702501829984,3839300,370.584977722168,,,-0.029400228616032975,43.89843689034688,bear,hold
2021-06-22,367.2884521484375,369.0940711089119,366.486979430256,369.0572137098122,3964600,370.08933715820314,,,-0.026279899460612488,45.05401877676554,bear,hold
2021-06-23,364.405029296875,367.57409138146124,364.1378623109288,366.4870369061803,2942100,369.3531463623047,,,-0.03883591582071555,40.51678967774506,bear,hold
2021-06-24,367.4542541503906,370.48513551730696,365.5841418418587,366.9475844165648,3309100,368.76206970214844,,,-0.03116869992047866,46.63696032086355,bear,hold
2021-06-25,373.055419921875,377.68924693817786,367.59245603532463,368.58740903403816,16928900,368.474462890625,,,-0.015184850822129392,55.66147804323983,bear,hold
2021-06-28,369.8402404785156,373.0922098533272,366.5882711037041,373.05538057130315,3193300,368.06189422607423,,,-0.021823740571102257,50.39322014844242,bear,hold
2021-06-29,366.7448425292969,371.4431618125323,366.1736794844947,370.31002898516704,2458800,367.7332046508789,,,-0.01760906342361035,45.889970459241184,bear,hold
2021-06-30,368.9006042480469,369.78498499345733,365.547283912682,366.22901925602235,2875600,367.55222778320314,,,-0.009716353424419677,49.28878070029669,bear,hold
2021-07-01,373.0001525878906,373.2949274486764,370.16272315540004,370.36539668629223,2678100,367.4793930053711,,,-0.0038901560055816242,55.06865632477287,bear,hold
2021-07-02,377.1180725097656,377.5879130087301,372.0697049464549,373.1843953451769,1982400,367.718928527832,,,0.012866930925263809,60.0003611890421,bear,hold
2021-07-06,377.9471740722656,378.77628278810874,373.75552360301646,376.48240878101944,2615300,368.2472869873047,,,0.028763593687750832,60.93019103014823,bear,hold
2021-07-07,379.2369079589844,379.7159416857572,375.12819359785925,378.0300882069186,2270400,368.771745300293,,,0.028445370841949424,62.39463992980649,bear,hold
2021-07-08,377.66156005859375,378.47222594880026,373.1751070180165,376.42707629792204,2032300,369.24681549072267,,,0.02580780034801422,59.462805883138856,bear,hold
2021-07-09,379.6514587402344,380.7016837763866,378.29726558407793,380.03839115196376,2078900,369.80347747802733,,,0.030210825875804925,61.898239587873086,bear,hold
2021-07-12,383.27191162109375,383.60354384639703,377.9932071233682,378.6472783103537,2802600,370.7063781738281,,,0.04944503489458674,65.91108495915016,bear,hold
2021-07-13,385.5750427246094,386.6344610280388,382.96792288409176,383.585164846032,2948900,371.66615295410156,,,0.05239237767611171,68.20514448817147,bear,hold
2021-07-14,382.0743103027344,389.25076353159096,380.7938038634355,387.6293753530668,3538700,372.3994903564453,,,0.03991955951266246,61.43732534456263,bear,hold
2021-07-15,386.966064453125,388.5137658749012,375.1281769985019,379.46720070983633,3546500,373.5164733886719,,,0.061267259888996284,66.44743996924137,bear,hold
2021-07-16,386.6436462402344,389.0296495728645,384.74589798163345,388.1728767634535,2625400,374.612744140625,,,0.060116037980478154,65.84026797554343,bear,hold
2021-07-19,376.8417053222656,386.4870706434513,374.76891932012506,384.3774272404752,3611300,375.5197067260742,,,0.050569076197455765,50.67891433749185,bear,hold
2021-07-20,380.4437561035156,384.8288591109275,378.269619243536,378.6289156508982,3186700,376.2060302734375,,,0.037430662537265125,54.798222958991325,bear,hold
2021-07-21,381.982177734375,384.3681810300539,378.47223472272617,384.21155818354663,1863700,376.9407165527344,,,0.04000595580935684,56.47041614054318,bear,hold
2021-07-22,383.0232238769531,383.99973419016123,381.1439180556625,383.2535334435392,1421900,377.87162628173826,,,0.051092035189531204,57.613140447308446,bear,hold
2021-07-23,384.80120849609375,386.3120245291953,383.2258709274971,384.98543926825016,1611700,378.7389739990234,,,0.04720847329911004,59.56546538908249,bear,hold
2021-07-26,380.9688720703125,384.77359052400243,378.5367896065064,383.999725657184,2232600,379.1346466064453,,,0.02121253767093023,53.812110092301985,bear,hold
2021-07-27,382.4059143066406,382.55331576605204,377.21011828971467,379.5500707726961,2630600,379.76293029785154,374.59056579589844,,0.03397595083722349,55.546025248504314,bear,hold
2021-07-28,376.94305419921875,381.8440201545802,374.7596960058481,381.8440201545802,2446600,380.27284088134763,374.62798950195315,,0.027807375829987935,48.14656179074055,bear,hold
2021-07-29,379.62384033203125,380.0844594505303,376.2521331249029,378.88686098801674,1597300,380.8090026855469,374.6869055175781,,0.029068090321625384,51.55696229210476,bear,hold
2021-07-30,379.7528076171875,381.1807155653928,377.9379672592332,378.4078077323658,1864200,381.1466354370117,374.7645544433594,,0.018103625380436528,51.72146912604548,bear,hold
2021-08-02,382.8389892578125,383.6404620432713,380.2963626716999,380.99651274357683,1806500,381.43268127441405,374.9197137451172,,0.015170094368518239,55.606533696231075,bear,hold
2021-08-03,388.6703796386719,388.8914959177247,382.38752855028577,383.06926391592475,2496500,381.9688415527344,375.1366125488281,,0.028372233745967756,61.853067966300735,bear,hold
2021-08-04,388.33880615234375,390.2918268767566,386.6529242965233,388.8086185742598,1995400,382.42393646240237,375.3593634033203,,0.02400056007825002,61.32468626572299,bear,hold
2021-08-05,378.803955078125,388.9928477882456,375.7638801242982,388.81781027310217,3598600,382.4810562133789,375.3528656005859,,0.0030249173872871626,48.49532117629949,bear,hold
2021-08-06,382.42431640625,383.94435349277813,379.5592797033829,379.5592797033829,1944000,382.6196990966797,375.4158361816406,,0.007303692906163395,52.554064004255494,bear,hold
2021-08-09,378.5091247558594,383.4469759969248,378.0300910255149,382.2677922565739,1509800,382.38155975341795,375.4098675537109,,-0.01242665251698094,48.13629221302836,bear,hold
2021-08-10,379.3474426269531,381.070153461702,376.3902760502663,378.1774803025835,1441800,382.07017974853517,375.4349841308594,,-0.01615146056562644,49.12248817071909,bear,hold
2021-08-11,375.6256103515625,381.32807638584666,375.4137435834942,380.49896772646474,1542600,381.74774475097655,375.4811236572266,,-0.016878130189026064,45.0287306299983,bear,hold
2021-08-12,373.98583984375,376.53768756910097,372.4565811069654,374.9439354130281,1939900,381.09873352050784,375.5104376220703,,-0.03354357345964987,43.31595448340613,bear,hold
2021-08-13,377.4036560058594,377.7537028970831,373.94901284518386,375.01762438926977,1537800,380.63673400878906,375.5693737792969,,-0.02389794924661426,47.774978775023534,bear,hold
2021-08-16,384.3497619628906,384.54324221708083,375.2479245125043,377.56024127313106,2377500,381.0121368408203,375.80982177734376,,0.01992363513535289,55.4458478727426,bear,hold
2021-08-17,388.55987548828125,389.2231681656901,383.8155040316573,384.2484871421042,2258000,381.4179428100586,376.2334191894531,,0.021333296327137763,59.34374525631654,bear,hold
2021-08-18,384.4510803222656,388.38475678267787,384.23918544392797,388.1636686410768,3037000,381.5413879394531,376.54748596191405,,0.006463397330562115,54.3466211634402,bear,hold
2021-08-19,394.1886291503906,394.61239085290924,379.91863023316813,382.6639302059168,3204500,382.099658203125,377.06805541992185,,0.029150726581071318,62.42254763622709,bear,hold
2021-08-20,395.8652648925781,397.38530232222024,393.285809140092,394.6123944167875,2401900,382.6528610229492,377.6149963378906,,0.028752655013027928,63.61599611500564,bear,hold
2021-08-23,391.85784912109375,396.6482987849627,391.43408744061503,396.6482987849627,2375900,383.19730987548826,378.14787536621094,,0.028582327452652212,58.80841947634777,bear,hold
2021-08-24,390.0614318847656,392.39216318063455,388.5045372283282,392.0052308039408,1619300,383.58008575439453,378.62151306152344,,0.020019349313688428,56.738445842912206,bear,hold
2021-08-25,386.6805419921875,390.25495097375847,386.4134031362579,388.624369358829,1939000,384.066960144043,379.00697265625,,0.025832782125817744,52.96025516607782,bear,hold
2021-08-26,384.01812744140625,388.2005565033263,383.81545392438045,386.7081270885231,1385400,384.2866744995117,379.3948071289062,,0.011575371835266246,50.129334431352405,bear,hold
