,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,377.2013244628906,379.9090430840119,376.25591287460674,378.5046932876025,1883600,,,,,,,,,,,,,1883600,bear,hold
2021-05-25,379.1288146972656,379.87229229894336,375.3104737359554,378.02737988543646,2285600,,,,,,,,,,,,,4169200,bear,hold
2021-05-26,379.2756652832031,381.1940234252741,377.25635419166844,378.25683601630664,1903900,,,,,,,,,,,,,6073100,bear,hold
2021-05-27,378.8075866699219,381.0196440574105,376.67810678247525,380.84527331868543,2041800,,,,,,,,,,,,,4031300,bear,hold
2021-05-28,378.0916748046875,381.3501249562367,376.3476871627549,378.80761730613557,2367900,,,,,,,,,,,,,1663400,bear,hold
2021-06-01,373.3186340332031,379.75295558711775,372.80462556789854,379.75295558711775,2199600,,,,,,,,,,,,,-536200,bear,hold
2021-06-02,372.5201416015625,375.5399627931188,371.3268854777569,375.5399627931188,2232900,,,,,,,,,,,,,-2769100,bear,hold
2021-06-03,374.4568786621094,376.1090731228896,369.7573555948863,370.363157429369,2281200,,,,,,,,,,,,,-487900,bear,hold
2021-06-04,372.32745361328125,377.24725842859607,371.4187367897734,377.2105355237652,2990900,,,,,,,,,,,,,-3478800,bear,hold
2021-06-07,367.3800354003906,373.76844741076667,365.94815043274366,373.5389783068314,3353800,,,,,,,,,,,,,-6832600,bear,hold
2021-06-08,368.7476806640625,369.6747448537763,366.00323900792876,367.81145675746336,3051300,,,,,,,,,,,,,-3781300,bear,hold
2021-06-09,368.1602478027344,372.4559028439012,367.6370515061988,370.207094348427,1925700,,,,,,,,,,,,,-5707000,bear,hold
2021-06-10,368.5182189941406,369.7665455728603,365.74624210861344,368.9037394407449,4033600,,,,,,,,,,,,,-1673400,bear,hold
2021-06-11,365.2138366699219,370.234593445448,362.359226637356,370.2254337296168,3094300,,,,,21.78000826482166,,,,,,,,-4767700,bear,hold
