Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-07,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800,,,,,,,,,,,,,29006800,bear,hold
2021-06-08,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600,,,,,,,,,,,,,2050200,bear,hold
2021-06-09,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600,,,,,,,,,,,,,-26404400,bear,hold
2021-06-10,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400,,,,,,,,,,,,,2202000,bear,hold
2021-06-11,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900,,,,,,,,,,,,,-22108900,bear,hold
2021-06-14,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200,,,,,,,,,,,,,5721300,bear,hold
2021-06-15,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300,,,,,,,,,,,,,-20473000,bear,hold
2021-06-16,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300,,,,,,,,,,,,,-50071300,bear,hold
2021-06-17,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800,,,,,,,,,,,,,27751500,bear,hold
2021-06-18,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800,,,,,,,,,,,,,86488300,bear,hold
2021-06-21,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100,,,,,,,,,,,,,42071200,bear,hold
2021-06-22,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700,,,,,,,,,,,,,74178900,bear,hold
2021-06-23,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400,,,,,,,,,,,,,100171300,bear,hold
2021-06-24,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700,,,,,69.44427517828471,,,,,,,,142389000,bear,hold
2021-06-25,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500,,,,,66.22757549493664,,,,,,,,114584500,bear,hold
2021-06-28,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000,,,,,70.67680893111168,,,,,,,,144846500,bear,hold
2021-06-29,89.5199966430664,90.30000305175781,86.66000366210938,87.41000366210938,46181000,,,,,76.29696016244134,,,,,,,,191027500,bear,hold
2021-06-30,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,,,,,82.73699156567577,,,,,,,,261749000,bear,hold
2021-07-01,93.30999755859375,94.18000030517578,91.69999694824219,94.04000091552734,58059000,,,,,79.46798721507722,,,,,,,,203690000,bear,hold
2021-07-02,94.69999694824219,95.2699966430664,92.20999908447266,93.27999877929688,51316700,84.83299942016602,,,,81.25604926943197,,,,93.95022197400381,84.83299942016602,75.71577686632823,1.0411186065608746,255006700,bear,hold
2021-07-06,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341797,44930100,85.48899955749512,,,0.16127846333956275,80.01437151211711,,,,95.36576542483178,85.48899955749512,75.61223369015846,0.9546529594727448,210076600,bear,hold
2021-07-07,90.54000091552734,95.44000244140625,90.30999755859375,95.0199966430664,51498500,85.97149963378907,,,0.11929783160702834,62.45282413257708,,,,95.8452851863869,85.97149963378907,76.09771408119123,0.731344971865238,158578100,bear,hold
2021-07-08,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,86.4604995727539,,,0.12231114171180679,59.585863297034216,,,,96.05986649919474,86.4604995727539,76.86113264631307,0.6708184673086337,112904600,bear,hold
2021-07-09,90.9000015258789,91.26000213623047,88.52999877929688,90.04000091552734,35278400,86.92749977111816,,,0.11451697212932332,62.28912846016581,,,,96.43614531964712,86.92749977111816,77.4188542225892,0.7088889387287819,148183000,bear,hold
2021-07-12,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600,87.40249977111816,,,0.11683680095001958,61.942922920750185,,,,96.68772091872509,87.40249977111816,78.11727862351123,0.6834903947524072,119656400,bear,hold
2021-07-13,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600,87.8379997253418,,,0.1068056254877714,59.75720487203675,2.434015313929251,,,96.79564513598135,87.8379997253418,78.88035431470226,0.6351919114822242,89288800,bear,hold
2021-07-14,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500,88.26699981689453,,,0.10662360756678169,55.14685539828327,2.1775129934954407,,,96.56998464214381,88.26699981689453,79.96401499164524,0.5471519129170381,61180300,bear,hold
2021-07-15,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,88.60799980163574,,,0.08513293774638875,48.13911874914228,1.7826176459239917,,,96.0594841757524,88.60799980163574,81.15651542751908,0.3874050181002439,22235600,bear,hold
2021-07-16,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,88.67449989318848,,,0.01572849892921413,45.110682741846745,1.3699489370903422,,,96.00301755673932,88.67449989318848,81.34598222963764,0.3100229383774939,-13625100,bear,hold
2021-07-19,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,88.77099990844727,,,0.022799766927183773,47.47178344473681,1.0860639732207318,,,95.93395943213284,88.77099990844727,81.6080403847617,0.3470605571518545,25619700,bear,hold
2021-07-20,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,88.99700012207032,,,0.05472822948155587,49.276643732263544,0.8935492862215284,,,95.63134315341375,88.99700012207032,82.36265709072688,0.3577855031912147,53708700,bear,hold
2021-07-21,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,89.28850021362305,,,0.06975354993218619,56.29478938413518,0.9160118200664016,,,95.43991944270165,89.28850021362305,83.13708098454445,0.5098760500594691,83178600,bear,hold
2021-07-22,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,89.65800018310547,,,0.08816510876347294,60.85907818552045,1.066761168651155,,,95.31939308763016,89.65800018310547,83.99660727858078,0.6370686443725535,116908700,bear,hold
2021-07-23,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900,89.96050033569335,,,0.07026716793236942,63.030412840693266,1.2476987599490883,1.400873858391289,-0.15317509844220067,95.47371021346778,89.96050033569335,84.44729045791892,0.6985686413836842,148617600,bear,hold
2021-07-26,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500,90.27050018310547,,,0.07241294965375,61.73561039160947,1.3489152593724612,1.3904821385875237,-0.041566879215062524,95.46036022398448,90.27050018310547,85.08064014222646,0.6492814352905276,120949100,bear,hold
2021-07-27,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000,90.46800003051757,,,0.045360551965830664,58.63052823314712,1.3498236658373628,1.3823504440374916,-0.032526778200128836,95.45379326345825,90.46800003051757,85.4822067975769,0.5563600135948507,51522100,bear,hold
2021-07-28,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000,90.88850021362305,,,0.0939455314731712,71.91653181418293,1.8855802465755573,1.482996404545105,0.4025838420304524,96.81365000758996,90.88850021362305,84.96335041965614,1.0942043945220181,192083100,bear,hold
2021-07-29,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800,91.33950004577636,,,0.0960289216838146,77.56238940528692,2.684300032109917,1.7232571300580672,0.9610429020518496,99.18421755636903,91.33950004577636,83.49478253518369,1.2400200763627398,356174900,bear,hold
2021-07-30,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000,91.98350028991699,,,0.1380345645676877,80.31331461494014,3.5379493047654904,2.086195564999552,1.4517537397659384,102.14280930943718,91.98350028991699,81.8241912703968,1.1991864370004275,481806900,bear,hold
2021-08-02,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900,92.68000030517578,,,0.14709610088782954,82.09378148314426,4.361087787664474,2.5411740095325364,1.8199137781319372,105.13858818989664,92.68000030517578,80.22141242045493,1.1401205777021959,597388800,bear,hold
2021-08-03,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100,93.58450012207031,,,0.19148932046299372,84.52188756769455,5.269802147184379,3.086899637062905,2.182902510121474,108.76165301416201,93.58450012207031,78.40734722997861,1.1251336324881767,755111900,bear,hold
2021-08-04,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700,94.99599990844726,,,0.31179584097726365,87.423868108576,6.417087658991974,3.752937241448719,2.6641504175432553,113.63425881962917,94.99599990844726,76.35774099726535,1.1377740766428586,980480600,bear,hold
2021-08-05,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900,96.12649993896484,,,0.25195009080203956,72.32647827331311,6.7306922640650555,4.3484882459719865,2.382204018093069,116.05084975794264,96.12649993896484,76.20215011998704,0.9071274265548049,842619700,bear,hold
2021-08-06,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000,97.08699989318848,,,0.21133111949402594,67.91928268131355,6.721001543704062,4.8229909055184015,1.898010638185661,117.74937817192694,97.08699989318848,76.42462161445002,0.8151379899612942,698720700,bear,hold
2021-08-09,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900,97.92550010681153,,,0.18467134372116178,63.23262123426989,6.4349932243467975,5.145391369284081,1.2896018550627169,118.86020841556544,97.92550010681153,76.99079179805761,0.7305860101285983,582970800,bear,hold
2021-08-10,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300,98.73650016784669,,,0.17970308926230794,61.25356419879338,6.049830210113086,5.326279137449882,0.723551072663204,119.6772513702388,98.73650016784669,77.79574896545456,0.6848907690618651,469958500,bear,hold
2021-08-11,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300,99.66800003051758,,,0.2092082719254913,62.62773063827319,5.7748466340335085,5.415992636766608,0.3588539972669009,120.45924546240897,99.66800003051758,78.87675459862618,0.6926772568989232,561746800,bear,hold
2021-08-12,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700,100.6465000152588,,,0.22512365841621906,60.36074468349107,5.39946236479436,5.412686582372158,-0.01322421757779857,120.77930794273453,100.6465000152588,80.51369208778306,0.6453721707828144,501168100,bear,hold
2021-08-13,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700,101.87950019836425,,,0.2871114662632239,65.03842993969938,5.366902712228182,5.403529808343363,-0.03662709611518089,121.25251776338335,101.87950019836425,82.50648263334516,0.7237778091176013,601303800,bear,hold
2021-08-16,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400,102.9245002746582,93.00639999389648,,0.24139525391396388,59.323631671950416,5.0353314678985726,5.329890140254404,-0.2945586723558318,121.10151614647522,102.9245002746582,84.74748440284118,0.6253094323732913,527978400,bear,hold
2021-08-17,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900,103.9470001220703,93.53059997558594,,0.23476061077896548,59.42367966377671,4.724552036514666,5.208822519506457,-0.484270482991791,120.69512746036877,103.9470001220703,87.19887278377185,0.6078627288754096,602032300,bear,hold
2021-08-18,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900,104.64850006103515,93.98160003662109,,0.1569175506615328,52.29008500258543,4.098562250024969,4.98677046561016,-0.8882082155851911,120.02113538477342,104.64850006103515,89.27586473729689,0.4606932190161712,522644400,bear,hold
2021-08-19,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500,105.27299995422364,94.45639999389648,,0.13693671734611157,52.67616823780824,3.5821474520381997,4.705845862895768,-1.1236984108575685,119.3733257044273,105.27299995422364,91.17267420401997,0.4442210402139565,593761900,bear,hold
2021-08-20,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600,105.89799995422364,94.91820007324219,,0.13564839710273446,54.13661136618285,3.212510611352485,4.407178812587111,-1.1946682012346264,118.66090299859927,105.89799995422364,93.135096909848,0.4511083636690832,648989500,bear,hold
2021-08-23,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300,106.74549980163575,95.46740005493164,,0.18460027232169152,59.914250849905336,3.2149598696068153,4.168735023991053,-0.9537751543842372,117.79223347680384,106.74549980163575,95.69876612646765,0.5916332782595057,717824800,bear,hold
2021-08-24,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300,107.57649993896484,95.98940002441407,,0.18257720498137542,57.783218043685224,3.0908967449921647,3.953167368191275,-0.8622706231991102,115.94526987094011,107.57649993896484,99.20773000698958,0.504391421171302,666585500,bear,hold
