Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,74.6500015258789,75.5199966430664,73.41000366210938,74.22000122070312,40779200,,,,,,bear,hold
2021-05-18,74.44000244140625,75.7699966430664,74.23999786376953,74.73999786376953,31982500,,,,,,bear,hold
2021-05-19,76.2300033569336,76.97000122070312,72.76000213623047,73.16000366210938,73966200,,,,,,bear,hold
2021-05-20,78.05999755859375,78.2699966430664,76.25,76.80999755859375,49135000,,,,,,bear,hold
2021-05-21,77.16999816894531,78.80999755859375,77.04000091552734,78.55000305175781,40201100,,,,,,bear,hold
2021-05-24,77.44000244140625,78.01000213623047,76.80000305175781,77.26000213623047,33194300,,,,,,bear,hold
2021-05-25,77.86000061035156,78.7699966430664,76.83999633789062,77.33000183105469,47353100,,,,,,bear,hold
2021-05-26,78.33999633789062,78.58999633789062,77.58999633789062,77.83000183105469,30354000,,,,,,bear,hold
2021-05-27,78.41999816894531,78.43000030517578,77.47000122070312,78.11000061035156,35883200,,,,,,bear,hold
2021-05-28,80.08000183105469,81.08999633789062,78.66000366210938,78.66000366210938,40952700,,,,,,bear,hold
2021-06-01,80.80999755859375,82.91000366210938,80.66000366210938,81.01000213623047,43433000,,,,,,bear,hold
2021-06-02,81.97000122070312,82.5999984741211,80.66000366210938,81.0,35203200,,,,,,bear,hold
2021-06-03,80.27999877929688,81.88999938964844,80.26000213623047,81.12999725341797,29812000,,,,,,bear,hold
2021-06-04,81.58000183105469,82.19000244140625,80.80999755859375,80.91999816894531,26387800,,,,,75.60122861545543,bear,hold
2021-06-07,81.3499984741211,81.68000030517578,80.37999725341797,81.4000015258789,29006800,,,,,73.49846020455414,bear,hold
2021-06-08,80.88999938964844,82.6500015258789,80.44999694824219,81.87000274658203,26956600,,,,,69.34432171085379,bear,hold
2021-06-09,79.95999908447266,81.68000030517578,79.80000305175781,81.08999633789062,28454600,,,,,61.74592695484904,bear,hold
2021-06-10,81.55999755859375,81.70999908447266,79.69999694824219,80.0199966430664,28606400,,,,,68.20154872223378,bear,hold
2021-06-11,81.30999755859375,82.33000183105469,80.69999694824219,81.61000061035156,24310900,,,,,66.31833701458734,bear,hold
2021-06-14,81.55000305175781,81.55000305175781,80.19999694824219,81.51000213623047,27830200,79.1974998474121,,,,67.25318256198717,bear,hold
2021-06-15,80.47000122070312,81.68000030517578,80.22000122070312,81.58999633789062,26194300,79.48849983215332,,,0.07796382553062098,59.27982493880664,bear,hold
2021-06-16,80.11000061035156,81.44999694824219,78.95999908447266,80.75,29598300,79.77199974060059,,,0.0761686993953059,56.85992123037448,bear,hold
2021-06-17,84.55999755859375,85.37000274658203,80.56999969482422,80.7699966430664,77822800,80.1884994506836,,,0.10927448294415543,72.04896029865388,bear,hold
2021-06-18,84.6500015258789,85.7699966430664,83.4800033569336,84.27999877929688,58736800,80.51799964904785,,,0.08442229276702884,72.26168409681534,bear,hold
2021-06-21,82.58999633789062,84.19000244140625,82.20999908447266,83.48999786376953,44417100,80.78899955749512,,,0.07023452504274408,60.84733794883096,bear,hold
2021-06-22,83.58000183105469,84.04000091552734,82.4800033569336,82.9000015258789,32107700,81.09599952697754,,,0.07928717970139743,63.80624029503409,bear,hold
2021-06-23,83.81999969482422,84.48999786376953,83.16000366210938,83.83000183105469,25992400,81.39399948120118,,,0.0765476372688374,64.5065213184229,bear,hold
2021-06-24,86.0999984741211,87.13999938964844,84.37000274658203,84.38999938964844,42217700,81.7819995880127,,,0.09905543143965145,70.3714301973843,bear,hold
2021-06-25,85.62000274658203,86.36000061035156,85.0999984741211,86.33999633789062,27804500,82.14199981689453,,,0.09181337344748819,67.83031712180097,bear,hold
2021-06-28,87.08000183105469,88.0,86.1500015258789,86.37999725341797,30262000,82.49199981689453,,,0.08741258541387076,71.2330042461096,bear,hold
2021-06-29,89.5199966430664,90.30000305175781,86.66000366210938,87.41000366210938,46181000,82.92749977111816,,,0.10778368206430411,75.83354772846832,bear,hold
2021-06-30,93.93000030517578,94.33999633789062,90.5999984741211,90.81999969482422,70721500,83.5254997253418,,,0.1459070258187567,81.5703154192712,bear,hold
2021-07-01,93.30999755859375,94.18000030517578,91.69999694824219,94.04000091552734,58059000,84.17699966430663,,,0.1623069130222401,78.74028757917857,bear,hold
2021-07-02,94.69999694824219,95.2699966430664,92.20999908447266,93.27999877929688,51316700,84.83299942016602,,,0.16082366784396385,80.38347227770248,bear,hold
2021-07-06,94.47000122070312,95.41000366210938,93.31999969482422,94.87999725341797,44930100,85.48899955749512,,,0.16127846333956275,79.2914160179559,bear,hold
2021-07-07,90.54000091552734,95.44000244140625,90.30999755859375,95.0199966430664,51498500,85.97149963378907,,,0.11929783160702834,63.433257238103586,bear,hold
2021-07-08,89.73999786376953,90.33999633789062,87.44999694824219,87.86000061035156,45673500,86.4604995727539,,,0.12231114171180679,60.76890439933255,bear,hold
2021-07-09,90.9000015258789,91.26000213623047,88.52999877929688,90.04000091552734,35278400,86.92749977111816,,,0.11451697212932332,63.183631589068824,bear,hold
2021-07-12,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600,87.40249977111816,,,0.11683680095001958,62.860334866501475,bear,hold
2021-07-13,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600,87.8379997253418,,,0.1068056254877714,60.81260606822308,bear,hold
2021-07-14,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500,88.26699981689453,,,0.10662360756678169,56.45536472720914,bear,hold
2021-07-15,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,88.60799980163574,,,0.08513293774638875,49.731954733739606,bear,hold
2021-07-16,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,88.67449989318848,,,0.01572849892921413,46.788193150602794,bear,hold
2021-07-19,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,88.77099990844727,,,0.022799766927183773,48.947363310624866,bear,hold
2021-07-20,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,88.99700012207032,,,0.05472822948155587,50.605300733536524,bear,hold
2021-07-21,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,89.28850021362305,,,0.06975354993218619,57.11412387318913,bear,hold
2021-07-22,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,89.65800018310547,,,0.08816510876347294,61.40086599267314,bear,hold
