Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-30,106.19000244140625,106.97000122070312,101.37999725341797,101.5999984741211,125632000,,,,,,,,,,,,,125632000,bear,hold
2021-08-02,108.62999725341797,110.33000183105469,103.83000183105469,105.93000030517578,115581900,,,,,,,,,,,,,241213900,bear,hold
2021-08-03,112.55999755859375,114.8499984741211,107.66000366210938,108.1500015258789,157723100,,,,,,,,,,,,,398937000,bear,hold
2021-08-04,118.7699966430664,122.48999786376953,114.16000366210938,114.36000061035156,225368700,,,,,,,,,,,,,624305700,bear,hold
2021-08-05,112.3499984741211,117.68000030517578,111.58999633789062,116.62999725341797,137860900,,,,,,,,,,,,,486444800,bear,hold
2021-08-06,110.11000061035156,116.26000213623047,109.69999694824219,110.55000305175781,143899000,,,,,,,,,,,,,342545800,bear,hold
2021-08-09,107.58000183105469,112.33000183105469,107.05999755859375,111.30999755859375,115749900,,,,,,,,,,,,,226795900,bear,hold
2021-08-10,106.4800033569336,109.16999816894531,104.36000061035156,107.9000015258789,113012300,,,,,,,,,,,,,113783600,bear,hold
2021-08-11,107.68000030517578,109.79000091552734,105.62000274658203,107.5999984741211,91788300,,,,,,,,,,,,,205571900,bear,hold
2021-08-12,106.5,108.44000244140625,105.86000061035156,107.38999938964844,60578700,,,,,,,,,,,,,144993200,bear,hold
2021-08-13,110.55000305175781,111.70999908447266,106.56999969482422,107.16999816894531,100135700,,,,,,,,,,,,,245128900,bear,hold
2021-08-16,107.4800033569336,111.58000183105469,105.87000274658203,110.19999694824219,73325400,,,,,,,,,,,,,171803500,bear,hold
2021-08-17,107.55999755859375,108.69999694824219,105.3499984741211,106.63999938964844,74053900,,,,,,,,,,,,,245857400,bear,hold
2021-08-18,103.44000244140625,108.06999969482422,103.2699966430664,107.3499984741211,79387900,,,,,40.62995832716171,,,,,,,,166469500,bear,hold
2021-08-19,103.69999694824219,106.18000030517578,101.9800033569336,103.31999969482422,71117500,,,,,41.30802126120861,,,,,,,,237587000,bear,hold
2021-08-20,104.6500015258789,105.9800033569336,103.98999786376953,104.31999969482422,55227600,,,,,43.83228993677691,,,,,,,,292814600,bear,hold
2021-08-23,108.7699966430664,109.0199966430664,104.86000061035156,105.30000305175781,68835300,,,,,53.227438789040086,,,,,,,,361649900,bear,hold
2021-08-24,107.6500015258789,109.61000061035156,107.27999877929688,109.44999694824219,51239300,,,,,50.742624235425566,,,,,,,,310410600,bear,hold
