Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-09-01,109.98999786376953,111.8499984741211,109.8499984741211,111.30000305175781,38579600,,,,,,,,,,,,,38579600,bear,hold
2021-09-02,109.19999694824219,110.87999725341797,108.7699966430664,110.31999969482422,40090500,,,,,,,,,,,,,-1510900,bear,hold
2021-09-03,109.91999816894531,111.16999816894531,108.5,108.8499984741211,42605800,,,,,,,,,,,,,41094900,bear,hold
2021-09-07,109.1500015258789,110.58000183105469,108.66000366210938,109.95999908447266,28815200,,,,,,,,,,,,,12279700,bear,hold
2021-09-08,106.16999816894531,109.30000305175781,105.5199966430664,108.87999725341797,43067900,,,,,,,,,,,,,-30788200,bear,hold
2021-09-09,106.1500015258789,107.30000305175781,105.83999633789062,106.55999755859375,31857900,,,,,,,,,,,,,-62646100,bear,hold
2021-09-10,105.19999694824219,106.98999786376953,104.9800033569336,106.98999786376953,32602300,,,,,,,,,,,,,-95248400,bear,hold
2021-09-13,104.80000305175781,105.27999877929688,102.62999725341797,105.26000213623047,37767800,,,,,,,,,,,,,-133016200,bear,hold
2021-09-14,105.7300033569336,106.81999969482422,104.41999816894531,105.5199966430664,40629500,,,,,,,,,,,,,-92386700,bear,hold
2021-09-15,105.5999984741211,106.31999969482422,104.02999877929688,106.0,37998900,,,,,,,,,,,,,-130385600,bear,hold
2021-09-16,106.22000122070312,106.75,103.76000213623047,104.91999816894531,38150300,,,,,,,,,,,,,-92235300,bear,hold
2021-09-17,103.87999725341797,105.9800033569336,103.70999908447266,105.55999755859375,44528300,,,,,,,,,,,,,-136763600,bear,hold
2021-09-20,101.55000305175781,102.51000213623047,99.51000213623047,101.58000183105469,45228400,,,,,,,,,,,,,-181992000,bear,hold
2021-09-21,102.81999969482422,103.43000030517578,101.18000030517578,102.1500015258789,35481500,,,,,27.110676737452806,,,,,,,,-146510500,bear,hold
2021-09-22,104.37999725341797,104.55999755859375,102.20999908447266,102.81999969482422,34126300,,,,,37.54198496708658,,,,,,,,-112384200,bear,hold
2021-09-23,106.1500015258789,106.86000061035156,103.88999938964844,104.88999938964844,32816700,,,,,46.83826296576748,,,,,,,,-79567500,bear,hold
2021-09-24,105.80000305175781,106.05000305175781,104.68000030517578,105.19000244140625,26482600,,,,,45.399309685359086,,,,,,,,-106050100,bear,hold
2021-09-27,108.16000366210938,108.44000244140625,103.44000244140625,105.06999969482422,51944300,,,,,55.358337035294035,,,,,,,,-54105800,bear,hold
2021-09-28,101.5199966430664,107.6500015258789,101.41999816894531,106.83999633789062,74469000,,,,,35.65381500147005,,,,,,,,-128574800,bear,hold
2021-09-29,100.3499984741211,102.66000366210938,99.80999755859375,102.30000305175781,52224700,105.63699989318847,,,,33.3979942767579,,,,111.0218124650413,105.63699989318847,100.25218732133565,0.009082131595137804,-180799500,bear,hold
2021-09-30,102.9000015258789,104.44000244140625,101.98999786376953,102.08000183105469,57636700,105.28250007629394,,,-0.06446037344843025,42.00978549322862,,,,110.40129287337273,105.28250007629394,100.16370727921516,0.2672792546150049,-123162800,bear,hold
2021-10-01,102.44999694824219,103.0,100.63999938964844,102.5999984741211,41491600,104.94500007629395,,,-0.0618131885406491,41.002217316824115,,,,109.87264384843955,104.94500007629395,100.01735630414835,0.24683609008475604,-164654400,bear,hold
2021-10-04,100.33999633789062,101.8499984741211,99.81999969482422,101.73999786376953,41967100,104.46599998474122,,,-0.08715431214191227,36.57292806518519,,,,109.22572681262744,104.46599998474122,99.70627315685499,0.06657138150479405,-206621500,bear,hold
2021-10-05,101.80999755859375,102.87000274658203,100.61000061035156,100.91999816894531,31455200,104.09899978637695,,,-0.06724694333187786,41.32820558985365,,,,108.47382990693778,104.09899978637695,99.72416966581612,0.23838958717215716,-175166300,bear,hold
2021-10-06,103.63999938964844,103.72000122070312,100.3499984741211,100.44999694824219,39071700,103.97249984741211,,,-0.023829695986911092,46.686840154213165,,,,108.24560867568375,103.97249984741211,99.69939101914046,0.46109384629244754,-136094600,bear,hold
2021-10-07,106.44999694824219,107.94999694824219,104.45999908447266,104.5999984741211,41543100,103.98749961853028,,,0.0028261461898344553,53.68222428273886,-1.2008703592437229,,,108.29306052864384,103.98749961853028,99.68193870841672,0.785967076197624,-94551500,bear,hold
2021-10-08,105.05999755859375,107.27999877929688,104.88999938964844,106.55000305175781,30623000,103.98049964904786,,,-0.0013307927158716648,50.17504275390979,-1.0035551989832925,,,108.27860145842642,103.98049964904786,99.68239783966929,0.6255784480477407,-125174500,bear,hold
2021-10-11,104.68000030517578,107.19999694824219,104.0199966430664,104.62000274658203,31284400,103.97449951171875,,,-0.001145064342438662,49.22816925967762,-0.8678401939352938,,,108.26834140743003,103.97449951171875,99.68065761600747,0.5821526281815003,-156458900,bear,hold
2021-10-12,105.04000091552734,106.04000091552734,104.33999633789062,105.16999816894531,34039900,103.93999938964843,,,-0.00652607982122988,50.18724354281004,-0.7229028598789426,,,108.18770666415132,103.93999938964843,99.69229211514555,0.6294817950947013,-122419000,bear,hold
2021-10-13,109.16000366210938,109.87999725341797,106.25,106.27999877929688,55631900,104.11799964904785,,,0.03371217082792577,59.594251835014774,-0.2724485715333316,,,108.89448897168762,104.11799964904785,99.34151032640807,1.027793916461119,-66787100,bear,hold
2021-10-14,111.98999786376953,112.22000122070312,109.62999725341797,110.5,46900200,104.40649948120117,,,0.0543211878813441,64.5469041470861,0.30933080518366296,,,110.23675768249464,104.40649948120117,98.57624127990769,1.1503569928417514,-19886900,bear,hold
2021-10-15,112.12000274658203,112.83999633789062,111.11000061035156,112.51000213623047,34203000,104.81849975585938,,,0.07932234993289766,64.7605931044117,0.771986480668545,,,111.53840447202256,104.81849975585938,98.09859503969619,1.043274294735204,14316100,bear,hold
2021-10-18,116.43000030517578,116.87999725341797,111.37000274658203,111.9000015258789,47537800,105.56249961853027,,,0.14652877209500392,71.00100085606363,1.4694859008289143,,,113.79485961260885,105.56249961853027,97.33013962445169,1.160047707732798,61853900,bear,hold
2021-10-19,116.33000183105469,117.16999816894531,114.47000122070312,116.16000366210938,39593900,106.2379997253418,,,0.1313946914640045,70.6882255271405,1.991236441186146,0.4050950376779451,1.586141403508201,115.59909523323691,106.2379997253418,96.87690421744668,1.03903958661683,22260000,bear,hold
2021-10-20,116.38999938964844,118.30000305175781,115.41999816894531,116.29000091552734,34244800,106.83849983215332,,,0.11506037988362938,70.77142117476153,2.382109331425795,0.8004978964275151,1.58161143499828,117.13946543710964,106.83849983215332,96.537534227197,0.9636215634434994,56504800,bear,hold
