Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-12,90.80999755859375,91.9000015258789,89.6500015258789,91.22000122070312,28526600,,,,,,,,,,,,,28526600,bear,hold
2021-07-13,90.26000213623047,91.41000366210938,89.83000183105469,90.4800033569336,30367600,,,,,,,,,,,,,-1841000,bear,hold
2021-07-14,89.05000305175781,91.4000015258789,88.94000244140625,90.76000213623047,28108500,,,,,,,,,,,,,-29949500,bear,hold
2021-07-15,86.93000030517578,89.77999877929688,86.18000030517578,89.77999877929688,38944700,,,,,,,,,,,,,-68894200,bear,hold
2021-07-16,85.88999938964844,88.02999877929688,85.68000030517578,87.31999969482422,35860700,,,,,,,,,,,,,-104754900,bear,hold
2021-07-19,86.58000183105469,87.2300033569336,84.23999786376953,84.98999786376953,39244800,,,,,,,,,,,,,-65510100,bear,hold
2021-07-20,87.11000061035156,87.7699966430664,85.16999816894531,87.08999633789062,28089000,,,,,,,,,,,,,-37421100,bear,hold
2021-07-21,89.41000366210938,89.48999786376953,86.9000015258789,87.25,29469900,,,,,,,,,,,,,-7951200,bear,hold
2021-07-22,91.20999908447266,91.36000061035156,89.08000183105469,89.4000015258789,33730100,,,,,,,,,,,,,25778900,bear,hold
2021-07-23,92.1500015258789,92.37000274658203,90.19000244140625,91.3499984741211,31708900,,,,,,,,,,,,,57487800,bear,hold
2021-07-26,91.81999969482422,92.75,91.12000274658203,92.01000213623047,27668500,,,,,,,,,,,,,29819300,bear,hold
2021-07-27,91.02999877929688,94.0999984741211,89.0999984741211,92.94000244140625,69427000,,,,,,,,,,,,,-39607700,bear,hold
2021-07-28,97.93000030517578,98.70999908447266,89.6500015258789,93.44000244140625,140561000,,,,,,,,,,,,,100953300,bear,hold
2021-07-29,102.94999694824219,105.73999786376953,96.58000183105469,96.58000183105469,164091800,,,,,82.69873903083274,,,,,,,,265045100,bear,hold
