Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-23,0.05602699890732765,0.05621600151062012,0.05380399897694588,0.055289000272750854,631144957,,,,0.05602699890732765,,bear,hold
2021-07-24,0.057346999645233154,0.05798700079321861,0.055796001106500626,0.055987000465393066,626451716,,,,0.05604483675513718,,bear,hold
2021-07-25,0.05787999927997589,0.058107998222112656,0.05592000111937523,0.05734800174832344,653096000,,,,0.05606963624871608,,bear,hold
2021-07-26,0.05855400115251541,0.0633929967880249,0.057725001126527786,0.05791400000452995,1123235539,,,,0.056103208747416075,,bear,hold
2021-07-27,0.06017899885773659,0.06068100035190582,0.056967999786138535,0.058494001626968384,951725023,,,,0.05615828699215014,,bear,hold
2021-07-28,0.060516998171806335,0.06182600185275078,0.0597120001912117,0.06024700030684471,897792708,,,,0.05621718849457793,,bear,hold
2021-07-29,0.061772000044584274,0.06229700148105621,0.05976000055670738,0.06065399944782257,751987635,,,,0.05629225351552396,,bear,hold
2021-07-30,0.06327199935913086,0.06327199935913086,0.05990299955010414,0.06186699867248535,820238094,,,,0.05638657440530243,,bear,hold
2021-07-31,0.06409499794244766,0.0646980032324791,0.06241599842905998,0.06321799755096436,848178786,,,,0.05649074229093953,,bear,hold
2021-08-01,0.06331799924373627,0.06679199635982513,0.06255500018596649,0.06400500237941742,895682088,,,,0.05658300252003138,,bear,hold
2021-08-02,0.06469199806451797,0.06568799912929535,0.06234399974346161,0.06324700266122818,820616993,,,,0.05669258354090282,,bear,hold
2021-08-03,0.06392200291156769,0.06542900204658508,0.06294699758291245,0.06467600166797638,902977989,,,,0.05679027839726316,,bear,hold
2021-08-04,0.06739400327205658,0.06793700158596039,0.06359300017356873,0.064021997153759,855161197,,,,0.05693357197665226,,bear,hold
2021-08-05,0.07013499736785889,0.07083799690008163,0.06726100295782089,0.067392997443676,1224102604,,,,0.057111969617073974,90.22666329425904,bear,hold
2021-08-06,0.07188300043344498,0.07243800163269043,0.06993400305509567,0.07015399634838104,987326057,,,,0.05731157814161953,91.48797410179618,bear,hold
2021-08-07,0.07515600323677063,0.07648099958896637,0.07188600301742554,0.07193399965763092,1198065274,,,,0.05755271902128374,93.24569139747888,bear,hold
2021-08-08,0.07186400145292282,0.07597699761390686,0.07084699720144272,0.0752749964594841,1225411721,,,,0.05774611472981941,76.20144946419614,bear,hold
2021-08-09,0.07403499633073807,0.07475899904966354,0.0698079988360405,0.07189899682998657,1152810402,,,,0.057966234751453447,78.93592882901733,bear,hold
2021-08-10,0.07465899735689163,0.07558300346136093,0.07230599969625473,0.07396300137042999,1122106248,,,,0.058191812624499906,79.6593643879142,bear,hold
2021-08-11,0.08338800072669983,0.08633299916982651,0.07429999858140945,0.07462900131940842,2180294801,,,,0.058532301652908014,86.59502241046832,bear,hold
2021-08-12,0.08413899689912796,0.09108299762010574,0.08071299642324448,0.08350799977779388,2191704712,,,,0.05887833807515423,87.00554674734357,bear,hold
2021-08-13,0.08942700177431107,0.08952199667692184,0.08360999822616577,0.08423600345849991,1446124467,,,,0.05929115785487257,89.45449223693606,bear,hold
2021-08-14,0.09266000241041183,0.09322299808263779,0.08703800290822983,0.08951099961996078,1470697878,,,,0.05974208818670419,90.6185861745187,bear,hold
2021-08-15,0.0930979996919632,0.09504599869251251,0.08942899852991104,0.09270299971103668,1558230624,,,,0.06019284374758607,90.76728255085362,bear,hold
2021-08-16,0.08966299891471863,0.09651099890470505,0.08877900242805481,0.09300199896097183,1621564865,,,,0.06059108908768246,80.05111305186718,bear,hold
