Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-07-06,0.06493499875068665,0.06636899709701538,0.06401000171899796,0.06454899907112122,699504111,,,,0.06493499875068665,,bear,hold
2021-07-07,0.06429500132799149,0.06597299873828888,0.06429100036621094,0.06497500091791153,742194463,,,,0.06492635013686644,,bear,hold
2021-07-08,0.061122000217437744,0.06447900086641312,0.0603410005569458,0.06436999887228012,862275730,,,,0.06487494000282011,,bear,hold
2021-07-09,0.062178000807762146,0.06255500018596649,0.05917700007557869,0.06102599948644638,657442032,,,,0.06483849487856257,,bear,hold
2021-07-10,0.06137799844145775,0.06299299746751785,0.060777999460697174,0.062196001410484314,580818168,,,,0.06479173141319629,,bear,hold
2021-07-11,0.06182299926877022,0.06254000216722488,0.060697998851537704,0.06140799820423126,576300878,,,,0.0647516134112446,,bear,hold
2021-07-12,0.06022400036454201,0.06285600364208221,0.05959400162100792,0.06185400113463402,629129064,,,,0.06469042945115401,,bear,hold
2021-07-13,0.0593390017747879,0.06072799861431122,0.05879399925470352,0.0601469986140728,572600864,,,,0.06461811286093284,,bear,hold
2021-07-14,0.05986899882555008,0.06026799976825714,0.05697600170969963,0.05938199907541275,648866442,,,,0.06455393564423849,,bear,hold
2021-07-15,0.0577160008251667,0.06069599837064743,0.057082999497652054,0.05990000069141388,679113077,,,,0.06446153111965644,,bear,hold
2021-07-16,0.05568299815058708,0.058789998292922974,0.05568299815058708,0.05782200023531914,661820828,,,,0.0643429022957501,,bear,hold
2021-07-17,0.055994998663663864,0.05668700113892555,0.05485000088810921,0.05564500018954277,653077710,,,,0.06423009278720838,,bear,hold
2021-07-18,0.05605100095272064,0.05747700110077858,0.05550599843263626,0.056005001068115234,571783731,,,,0.06411956451917476,,bear,hold
2021-07-19,0.05344900116324425,0.05627499893307686,0.05336900055408478,0.05598999932408333,613695394,,,,0.06397536771706759,13.22005864543577,bear,hold
2021-07-20,0.050558000802993774,0.05423299968242645,0.049166999757289886,0.05346500128507614,629142805,,,,0.0637940519479585,10.275276137220985,bear,hold
2021-07-21,0.05382300168275833,0.05518399924039841,0.049796998500823975,0.05051400139927864,784720302,,,,0.06365930802545579,29.401705221261977,bear,hold
