Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.16713615310560487,,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.1670466784879607,,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16741544265330827,,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.16747399302640256,,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.167535371450574,,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16747114662922258,,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16732918539174413,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16722052834776302,,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16712311743989555,,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16694839824992933,,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.16685693265021911,,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.16677223534860636,,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16671440791688436,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.1666770092275549,49.115444516999844,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16667544202244144,51.736529073716895,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16669266811227015,53.1184997269446,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16669414203641827,51.79799770587452,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16672645073358877,54.23394690677358,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16677932210086735,55.86857466120741,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.1667394047947962,47.80596188580544,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16663600519469504,43.14367091429568,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.16655210180963056,44.78312492763822,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.1665283810723665,49.862669632317264,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16661420353266762,57.62736776394997,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16660347666546302,50.300644734917356,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16666281283277157,54.83348926820858,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.1667770954410891,58.113819171272155,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16663318029873345,42.728178898837626,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.1664312960090147,40.06174038834633,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.166224398782991,39.71687325457796,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16589340397895744,34.47750392051287,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16563276982958763,38.97877267897828,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16535062881212387,37.91326080391495,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.16511381126375477,40.80346838121108,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.164885831287355,41.20376105012788,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.164629059018705,39.57435106889958,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16444556781164602,44.72983574694295,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16434358743058647,49.93724133842513,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.16427088200868092,51.66826945853379,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.16416774620525432,49.58899376555789,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.16402517699437297,46.94475328306433,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.1639289426674011,50.063860379579864,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.16375839174520315,45.19190624034004,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.1636117521820711,46.78543905805791,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.1633987880637664,42.571457009695905,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.1625656784780557,22.58755554673826,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.161815874283876,26.863137845654677,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.1612241221375106,34.82245717782989,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.1607594901695752,40.443600603744216,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,0.15547797908411065,,,0.16020710331325339,37.68099018207742,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,0.15447420537791495,,,0.15962251364409885,36.546877755811686,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,0.15350712179905524,,,0.1589811398442725,34.712188738154865,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,0.15177141719411616,,,0.15828612439335973,32.993947371310156,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.15761446668650936,33.785088150682,bear,hold
