Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.1828553650363842,,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.18283387554885638,,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.1827743957483252,,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.18275036180718093,,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.18285483754227572,,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.18316004578544806,,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.18343289306084282,,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.18349007694859565,,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.183490473945038,,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.18351907210074006,,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.1835667091097459,,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.18373355740417066,,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.18370098104637836,,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.18361036732294547,42.127393122941164,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.1834962285299878,40.756840852206714,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.18322083653336405,33.123326287926034,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.18284480722296795,29.330873525653658,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.18248130807889476,29.947391711475646,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.1821579142179581,32.924816473177344,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.18189506403265662,37.49162542770523,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.18153443249039478,33.11195310580514,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.18122359060685994,36.6448039144732,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.18102543150010275,44.29713797700044,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.18095681219226717,51.65160729612218,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.18092306600511088,53.42366881685668,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.180854133740587,51.29770308967271,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.18063686010650204,43.49166250771179,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.18060336595588697,52.85219701609241,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.18064559598393062,56.11099105095723,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.18041503277631435,44.209767951991076,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.18014975939133096,42.849758779873106,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.17996392900463057,46.410200280800005,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.1797709847964814,46.01845612688577,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.17949239475292533,42.47795225173657,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.17912398131017376,39.0471374771919,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.1788653322117336,44.456354021217,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.1785424926337805,41.87148744082647,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,,,,0.17839036602260905,49.623946135538596,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,,,,0.17822034632313458,48.78370461341753,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,,,,0.17801300414628662,47.078724961049936,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,,,,0.1776519822149013,40.98597999677846,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,,,,0.17751614604670982,50.66614995180748,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,,,,0.17728945860601106,47.16115972378401,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,,,,0.17744595127152463,59.5268699385604,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,,,,0.17736125103892716,51.38199748719113,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,,,,0.17728425515257681,51.57776835234171,bear,hold
