Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.1664310663292851,,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.16642058543515859,,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.166323402868098,,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.16613423432742822,,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.16605173571180118,,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1659041545287651,,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.16592387201547568,,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.16592341302972288,,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.16588170881427258,,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.16568180241511674,,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.16570145580282605,,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16563136898657077,,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16601925895599115,,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.1660966766763465,52.981527477895774,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.1661766674836268,53.11065833984527,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16613080352669357,48.196348677260204,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.1660069550338439,45.349520845501104,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16591616596767225,46.70321189301594,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16583638157845465,47.14247522758653,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16567905071094033,44.001977729429186,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.16560473845635157,47.851131882113464,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.1655369626978992,48.113810418276266,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16549582813983538,49.39040792373562,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.16547489674479038,50.39423990474823,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16548957430295752,52.228962990009265,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16552282563223872,53.21913118639159,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16554010823854942,52.254821560514664,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16558801198704245,54.03793807600346,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.1656562676617068,55.262524502219634,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.16563152676697565,49.08698847946843,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16554309849157475,45.29660089373302,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.1654739641160119,46.55306514718216,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16546481280703998,50.544198401564735,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16556500781146713,56.94819328852082,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16556845926481928,50.765531112434005,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16564178215375813,54.65176757258806,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.1657698624739542,57.53026723785242,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16563955858791118,43.75901179336964,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.16545110161860896,41.2751285284746,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.16525745026272587,40.95168754751538,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16493952233058778,35.97511837637954,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.1646917784737635,40.04896759873614,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16442235355570278,39.03292957692781,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.16419808026755559,41.675766203821205,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.1639824750343477,42.04319848251141,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.16373791028263024,40.490054147133065,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16356646162605876,45.25992570284808,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16347636105831795,50.132854736729335,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.16341537491171335,51.76510653341695,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,0.16087420550054707,,,0.16332380001500252,49.78885498925602,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,0.16061793666596202,,,0.16319263548236781,47.263310760111615,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,0.16044290379865264,,,0.16310765171636898,50.22110371453209,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,0.16028448577769422,,,0.16294819932053634,45.53765124071913,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,0.16029612844199215,,,0.16281250830368357,47.05694085215562,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,0.16005258985512205,,,0.16261034477833006,42.97541859231258,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,0.1589849488662029,,,0.16178788983161174,23.205165638705793,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,0.15777928725747115,,,0.16104859629481644,27.36644246568845,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,0.1568220134251325,,,0.16046721276992484,35.1375258202615,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,0.1561020945336103,,,0.1600128093069568,40.64506635699165,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,0.15547797908411065,,,0.15947051273256227,37.90870295664028,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,0.15447420537791495,,,0.15889587699017385,36.78369075103334,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,0.15350712179905524,,,0.15826432260458975,34.96165476809716,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,0.15177141719411616,,,0.15757899387313215,33.25294061757485,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.1569168919841227,34.031177770392404,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,0.14929515839528404,,,0.15630136334446343,36.189820300203664,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,0.1482941469828582,,,0.15571259038101498,37.27300180901076,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,0.14738376034091819,,,0.15511440244287716,36.64189823929565,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,0.14634334941010008,,,0.1544678296746793,34.59152663077644,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,0.14533014140813022,,,0.1538581525313333,36.49968109164535,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,0.14446915731605287,,,0.15328094361575484,38.171129712501134,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,0.14349313638293423,,,0.1527146997454803,38.39922152149488,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.14257097728440307,,,0.15219803322735648,41.479062109150455,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.14155069696520933,,,0.15164777587889883,39.42480828459777,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.15107959329513793,38.15285637670257,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.15052449760842193,38.60776856224063,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.14986990592418487,33.37752112122334,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.14924066419525125,34.843770364269744,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.14868434702505445,40.36120933442564,bear,hold
2025-11-03,0.10916317217750092,0.10916317217750092,0.10916317217750092,0.10916317217750092,7926023.794484134,0.13429565904982957,,,0.14815027709468212,41.57932810240637,bear,hold
2025-11-04,0.09582893967004096,0.09582893967004096,0.09582893967004096,0.09582893967004096,11844565.082283309,0.13293572901419834,,,0.14744323199434914,32.76313646613016,bear,hold
2025-11-05,0.09213650392146049,0.09213650392146049,0.09213650392146049,0.09213650392146049,12418786.944002312,0.1315967024048814,,,0.14669584377714795,30.814679507882772,bear,hold
2025-11-06,0.09226020948360762,0.09226020948360762,0.09226020948360762,0.09226020948360762,9992376.706086732,0.13023336350055506,,,0.14596022709750553,30.962811684705855,bear,hold
2025-11-07,0.0935169040507898,0.0935169040507898,0.0935169040507898,0.0935169040507898,8931385.368302165,0.12880776623652906,,,0.14525153354282017,32.54292469661178,bear,hold
2025-11-08,0.10309148070429648,0.10309148070429648,0.10309148070429648,0.10309148070429648,10248400.301008988,0.12741201098792204,,,0.14468180309905634,43.208058241898506,bear,hold
2025-11-09,0.10335110337964132,0.10335110337964132,0.10335110337964132,0.10335110337964132,10603152.025030391,0.12616262474832432,,,0.14412328012987508,43.469053592090276,bear,hold
2025-11-10,0.10080519434898674,0.10080519434898674,0.10080519434898674,0.10080519434898674,6826576.765274318,0.12475884157437818,,,0.14353790059229551,41.4570471721919,bear,hold
2025-11-11,0.10131028297011396,0.10131028297011396,0.10131028297011396,0.10131028297011396,10957817.5190682,0.12328265271681511,,,0.14296725711091468,42.030317528741605,bear,hold
2025-11-12,0.0975580034423689,0.0975580034423689,0.0975580034423689,0.0975580034423689,14280056.05497493,0.12211126528752708,,,0.14235361854782622,38.97678104448734,bear,hold
2025-11-13,0.09621542656048022,0.09621542656048022,0.09621542656048022,0.09621542656048022,9047468.79210869,0.12100169896154574,,,0.14173012946691615,37.91536809168659,bear,hold
2025-11-14,0.09208407509775778,0.09208407509775778,0.09208407509775778,0.09208407509775778,8161503.270674095,0.1198209624378357,,,0.1410592368403059,34.77697142520728,bear,hold
2025-11-15,0.08901289878424849,0.08901289878424849,0.08901289878424849,0.08901289878424849,9678136.560823817,0.11876660474783049,,,0.1403559079476565,32.615666210869236,bear,hold
2025-11-16,0.08936326731095458,0.08936326731095458,0.08936326731095458,0.08936326731095458,5756631.866712844,0.11762174055553773,,,0.1396668182093227,33.12627102390982,bear,hold
2025-11-17,0.0875895165653631,0.0875895165653631,0.0875895165653631,0.0875895165653631,6972015.794665957,0.11647844419609962,,,0.13896307088980972,31.812045935513694,bear,hold
2025-11-18,0.08563636179603523,0.08563636179603523,0.08563636179603523,0.08563636179603523,6446274.236936069,0.11523464882736413,,,0.1382424396858398,30.382652950170424,bear,hold
2025-11-19,0.0865748583395029,0.0865748583395029,0.0865748583395029,0.0865748583395029,4969555.56320205,0.11400128013395074,,,0.1375442291271055,31.964542145566952,bear,hold
2025-11-20,0.08497480210755264,0.08497480210755264,0.08497480210755264,0.08497480210755264,6641492.809572127,0.1127830825079567,,,0.13683383146467915,30.684385055047642,bear,hold
2025-11-21,0.0821847797922616,0.0821847797922616,0.0821847797922616,0.0821847797922616,8462850.754400466,0.11140576390987514,,,0.13609533076640323,28.538148047267654,bear,hold
