Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.1569660150558177,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.15699740085421396,,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.15703814031788094,,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.1569997046025365,,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.15704268080887213,,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.15709060853214243,,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.1571636138952375,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.15725527998998437,,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.15738103345024348,,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.1575238596559127,,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.15764923639703862,,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.15780377354879532,,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.15797722163478733,,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.15805625163231185,55.090562435186456,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.15807019193981184,45.226814515828366,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.15810204278792145,48.05815582211329,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.15819251203743726,56.04189508409334,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.15839098137658875,66.34602849636391,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.15849137913311492,54.361141773996806,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.1586603382400498,60.05669931344859,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.15888276239691762,63.922702124605756,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.15884552743083455,43.19497599475805,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.15874888169338472,39.93915157603468,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.15864580087703167,39.52462246388588,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.15841721955821378,33.40423480170415,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.15825761492804322,38.711156391326874,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.15807513816600574,37.48901151319109,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.1579366380588004,40.82574838833341,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.1578056469094946,41.28412142648855,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.157644552808113,39.42465072359213,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.15755544682011605,45.24216908482031,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.15754657618218526,50.98148861659124,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.1575657222636365,52.85971318089839,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.1575531967270348,50.5126489385028,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.15750001331991317,47.55708006278276,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.15749195688043402,50.92093231164794,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.15740839225265454,45.56183286106097,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.15734756349347584,47.26952212786762,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.15721925057366568,42.70835438343505,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.15646964825133472,21.926280791249354,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.1558022228440026,26.38722132084348,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.1552917362576355,34.643828542839685,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.15490727166645515,40.43779294922788,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,,,,0.1544339688439593,37.60384342149089,bear,hold
