Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-26,0.14924355010328474,0.14924355010328474,0.14924355010328474,0.14924355010328474,10935554.733370332,,,,0.14924355010328474,,bear,hold
2025-06-27,0.14593482052236645,0.14593482052236645,0.14593482052236645,0.14593482052236645,10368439.429064019,,,,0.14919883754138044,,bear,hold
2025-06-28,0.14736099876404476,0.14736099876404476,0.14736099876404476,0.14736099876404476,8489822.501586804,,,,0.14917400188222726,,bear,hold
2025-06-29,0.15398898638598965,0.15398898638598965,0.15398898638598965,0.15398898638598965,6153845.46878922,,,,0.1492390692403862,,bear,hold
2025-06-30,0.1602819929686535,0.1602819929686535,0.1602819929686535,0.1602819929686535,7584880.837848915,,,,0.14938829793941685,,bear,hold
2025-07-01,0.15498714094212981,0.15498714094212981,0.15498714094212981,0.15498714094212981,8311377.190813048,,,,0.14946395797999407,,bear,hold
2025-07-02,0.14685004240277788,0.14685004240277788,0.14685004240277788,0.14685004240277788,10294181.625171768,,,,0.14942863479651816,,bear,hold
2025-07-03,0.1607629168661431,0.1607629168661431,0.1607629168661431,0.1607629168661431,11159811.818279099,,,,0.149581800770432,,bear,hold
2025-07-04,0.1592788195480607,0.1592788195480607,0.1592788195480607,0.1592788195480607,13133681.18057651,,,,0.1497128415647243,,bear,hold
2025-07-05,0.15031485608094028,0.15031485608094028,0.15031485608094028,0.15031485608094028,9042660.63788385,,,,0.1497209768960245,,bear,hold
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.14974403947727175,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.14978944818911324,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.14979668682725292,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.14985316859567818,53.057367636708285,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.15000909341200466,60.65932247091498,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.15027749546783206,67.20029858296016,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.15057355283087592,68.72892890554193,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.15088517148574423,69.68052817318647,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.15121605012393155,70.82758800218224,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.15151855723629568,68.00617646702533,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.15191976840208313,72.98969438216756,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.15233781700524937,73.93645151857962,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.1527287268154396,71.33675047083419,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.1530760733491438,66.82891708996797,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.15345336808906954,68.75319907737185,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.15395374914467932,74.62018567099145,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.1546495126364678,80.75645103641267,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.1553076373868488,77.92236980903783,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.15574489229722316,60.70026548179793,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.15612022422138677,57.10840709525658,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.15651869061659762,58.441989854151124,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.15693119764565944,59.37869909370142,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.1574579852841935,64.67004359293766,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.15778048422531982,52.544332224640605,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.1580401474859553,49.5753779121444,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.15827155220430827,48.33068099177038,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.15833703421208561,41.03292075545389,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.1582972725006257,37.1593948331132,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.15826549679874632,37.61209409666154,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.15826934363078463,39.81805791630252,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.15832931196693142,43.26629617572885,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.15828713653366586,38.932673082605966,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.15829044729819494,41.71919625797991,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.15840219553344675,47.90236865774777,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.158639295630566,54.04277658309368,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.1589071375050543,55.55239537928396,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.15913571778782848,53.56291658437748,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.15921193626121322,46.11431814334446,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.15946796810850744,54.38956345927164,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,0.1694811651070005,,,0.15979581162097514,57.32703288839288,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,0.16976797247734132,,,0.15984700225610152,45.83103447609649,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,0.17006497211264485,,,0.15985967522949937,44.49580444242387,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,0.170445718352874,,,0.15994803516931022,47.78144037457206,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,0.170679659777186,,,0.1600255760129897,47.39805211119079,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,0.17065712634927954,,,0.16001381581785917,43.91838010293043,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,0.17060197953022313,,,0.15990862641477066,40.52108031979339,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,0.17086465764267963,,,0.15990964427437648,45.59552440043043,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,0.17074890337422083,,,0.1598429626415228,43.04112671541023,bear,hold
