Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-15,0.3942509889602661,0.45128801465034485,0.34990400075912476,0.3592129945755005,638238,,,,0.3942509889602661,,bear,hold
2021-06-16,0.3668839931488037,0.47019800543785095,0.3529129922389984,0.428303986787796,871848,,,,0.3938811646925437,,bear,hold
2021-06-17,0.4335489869117737,0.43603000044822693,0.36675798892974854,0.36694300174713135,790445,,,,0.39441721634415494,,bear,hold
2021-06-18,0.35857000946998596,0.4343770146369934,0.32559001445770264,0.43385499715805054,1392683,,,,0.39393279462963915,,bear,hold
2021-06-19,0.33414900302886963,0.3632659912109375,0.3046790063381195,0.35879799723625183,461559,,,,0.3931249055539531,,bear,hold
2021-06-20,0.34000301361083984,0.34987300634384155,0.29833200573921204,0.33439901471138,355225,,,,0.39240704214931643,,bear,hold
2021-06-21,0.24050000309944153,0.34153300523757935,0.2334900051355362,0.34005600214004517,1194905,,,,0.39035424432431814,,bear,hold
2021-06-22,0.24108900129795074,0.2671869993209839,0.19878999888896942,0.24049800634384155,746660,,,,0.3883371464455835,,bear,hold
2021-06-23,0.2549000084400177,0.26112499833106995,0.22475600242614746,0.24116800725460052,536206,,,,0.3865339418779407,,bear,hold
2021-06-24,0.20501099526882172,0.24733999371528625,0.19072499871253967,0.23044000566005707,675401,,,,0.3840809290859256,,bear,hold
2021-06-25,0.19970299303531647,0.225723996758461,0.18704499304294586,0.20562000572681427,869665,,,,0.38158933535551204,,bear,hold
2021-06-26,0.20743900537490845,0.21047000586986542,0.18873199820518494,0.19892600178718567,226256,,,,0.37923595251793635,,bear,hold
2021-06-27,0.22548900544643402,0.2286120057106018,0.20796500146389008,0.20812499523162842,382800,,,,0.37715829107102417,,bear,hold
2021-06-28,0.2354699969291687,0.24282799661159515,0.21683700382709503,0.2255530059337616,310295,,,,0.3752435843934316,32.20967472381933,bear,hold
2021-06-29,0.22118499875068665,0.24284400045871735,0.2206210047006607,0.23535799980163574,388903,,,,0.3731617116144756,30.239722480681266,bear,hold
2021-06-30,0.22477400302886963,0.23529300093650818,0.17645399272441864,0.221327006816864,560077,,,,0.3711564723092647,31.375329584336583,bear,hold
2021-07-01,0.20151300728321075,0.22522400319576263,0.1974319964647293,0.225163996219635,709970,,,,0.36886399305215584,28.174152024810056,bear,hold
2021-07-02,0.21057100594043732,0.21634599566459656,0.19497300684452057,0.20152099430561066,371700,,,,0.36672489863172725,31.121255099597747,bear,hold
2021-07-03,0.22174899280071259,0.2272769957780838,0.1843090057373047,0.21056100726127625,689803,,,,0.364765764769146,34.68295339989355,bear,hold
2021-07-04,0.2179809957742691,0.24086199700832367,0.19997599720954895,0.22187499701976776,537945,,,,0.36278218680975577,34.043891766213136,bear,hold
2021-07-05,0.21889300644397736,0.23183900117874146,0.20879599452018738,0.2183859944343567,303155,,,,0.36083773842643446,34.35915612791953,bear,hold
2021-07-06,0.24102100729942322,0.24761100113391876,0.21852199733257294,0.2187100052833557,310238,,,,0.3592185934112046,41.64716305103509,bear,hold
2021-07-07,0.25808200240135193,0.27036601305007935,0.23590099811553955,0.2417600005865097,332478,,,,0.3578518827218823,46.57260788229163,bear,hold
2021-07-08,0.2278040051460266,0.2587989866733551,0.2238209992647171,0.2587989866733551,167284,,,,0.3560944789708572,40.103130103264846,bear,hold
