Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-11-19,0.25348,0.26105,0.24509,0.25967,13736568.0,,,,0.25967,,bear,hold
2023-11-20,0.25988,0.26512,0.24816,0.25314,17883976.0,,,,0.25958175675675677,,bear,hold
2023-11-21,0.2529,0.26259,0.22279,0.22386,26848679.0,,,,0.2590990303140979,,bear,hold
2023-11-22,0.22379,0.24381,0.22282,0.23983,16401600.0,,,,0.258838638012556,,bear,hold
2023-11-23,0.24019,0.24666,0.23645,0.24097,10346937.0,,,,0.25859716993130527,,bear,hold
2023-11-24,0.24119,0.25499,0.24059,0.24978,16595477.0,,,,0.25847801898628764,,bear,hold
2023-11-25,0.25,0.26176,0.24813,0.25629,15393776.0,,,,0.25844845116214865,,bear,hold
2023-11-26,0.25644,0.2616,0.24063,0.2566,13745096.0,,,,0.25842347209238986,,bear,hold
2023-11-27,0.25665,0.2582,0.2385,0.24549,20087674.0,,,,0.2582486954424927,,bear,hold
2023-11-28,0.24559,0.25549,0.239,0.25016,17223270.0,,,,0.2581393887473239,,bear,hold
2023-11-29,0.25015,0.26888,0.24859,0.26305,43218189.0,,,,0.2582057483588466,,bear,hold
2023-11-30,0.26303,0.366,0.25818,0.284,428360781.0,,,,0.25855431932697026,,bear,hold
2023-12-01,0.28428,0.2877,0.26785,0.27594,91259857.0,,,,0.2587892609576869,,bear,hold
2023-12-02,0.27597,0.292,0.27227,0.28889,59458157.0,,,,0.2591960277015019,66.79424836724418,bear,hold
2023-12-03,0.28889,0.314,0.28517,0.29807,95711046.0,,,,0.25972135165148164,69.99294916453265,bear,hold
2023-12-04,0.29826,0.3048,0.266,0.28995,73675163.0,,,,0.2601298468994346,64.11013628098652,bear,hold
2023-12-05,0.29005,0.30938,0.28403,0.29472,56773480.0,,,,0.2605972814007936,65.9221043644357,bear,hold
2023-12-06,0.29495,0.29912,0.26783,0.27184,44527630.0,,,,0.2607492100305126,52.286095605719936,bear,hold
2023-12-07,0.272,0.2914,0.26686,0.28585,52687116.0,,,,0.2610884098949652,58.01320794242998,bear,hold
2023-12-08,0.28611,0.29741,0.28124,0.29621,33572808.0,,,,0.26156302597746567,61.676428170536994,bear,hold
2023-12-09,0.2965,0.30742,0.29167,0.29673,48125207.0,,,,0.2620382553561486,61.856315777491716,bear,hold
2023-12-10,0.29673,0.30569,0.28078,0.29112,34229376.0,,,,0.26243125190538985,58.6574037089692,bear,hold
