Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-25,0.1829892841172406,0.1829892841172406,0.1829892841172406,0.1829892841172406,17733921.599666193,,,,0.1829892841172406,,bear,hold
2025-07-26,0.1856092358404553,0.1856092358404553,0.1856092358404553,0.1856092358404553,14860024.973941095,,,,0.18302468887025702,,bear,hold
2025-07-27,0.18718522441249483,0.18718522441249483,0.18718522441249483,0.18718522441249483,8322027.320172385,,,,0.18308091232353052,,bear,hold
2025-07-28,0.195941660933959,0.195941660933959,0.195941660933959,0.195941660933959,12022839.524554038,,,,0.18325470622367146,,bear,hold
2025-07-29,0.18110573243651215,0.18110573243651215,0.18110573243651215,0.18110573243651215,17068508.43536881,,,,0.18322566603735851,,bear,hold
2025-07-30,0.17731064410411598,0.17731064410411598,0.17731064410411598,0.17731064410411598,14243335.232372211,,,,0.18314573330853093,,bear,hold
2025-07-31,0.1752872474489227,0.1752872474489227,0.1752872474489227,0.1752872474489227,10980220.058320316,,,,0.18303953755367136,,bear,hold
2025-08-01,0.16314569049106478,0.16314569049106478,0.16314569049106478,0.16314569049106478,12165176.616722472,,,,0.18277070178255508,,bear,hold
2025-08-02,0.15546513443086069,0.15546513443086069,0.15546513443086069,0.15546513443086069,17987506.73970351,,,,0.1824017076291538,,bear,hold
2025-08-03,0.1561170019450595,0.1561170019450595,0.1561170019450595,0.1561170019450595,16493630.938052583,,,,0.1820465089036931,,bear,hold
2025-08-04,0.15906516509315102,0.15906516509315102,0.15906516509315102,0.15906516509315102,7243662.012297366,,,,0.18173595020355066,,bear,hold
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.18147912176684583,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.18112610361752285,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.1808205493316942,32.87943508655171,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.18062884550453395,43.6074756452928,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.1805708932232415,53.23075847727637,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.1805437905792305,55.12137824598413,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.18047644705135368,52.0604311855037,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.18026261086215845,42.77479826906054,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.18022725576287338,53.43061497899637,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.18027149420636626,57.289636133329225,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.18004296093741037,43.83277644555391,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.1797844288167201,42.5250703945705,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.17960397797229533,46.40669710955904,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.1794154847586687,45.93721786236637,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.17914269544399308,42.1336792825245,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.17878029321986527,38.45027739843591,bear,hold
