Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.17360157643887686,,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.17370436842625103,,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.17382803054260418,,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.17392853206174907,,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.1739893947407734,,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.1740840770294609,,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.17430566472101136,,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.17472640232663322,,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.17511321775687683,,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.17528282968927783,,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.17539413543246773,,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.17553214356806937,,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.17568771204373293,,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.17596103327148221,63.564962382902245,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.17603349102359112,48.62632023724599,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.1760464920301959,45.23112954722792,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.17603456776822132,43.83608651632813,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.17586000902513496,35.97606986364708,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.17558345035674194,32.0133451323576,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.17531807765680693,32.584136808683226,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.17509148420697956,35.34606070007028,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.17492412631912374,39.59957368987096,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.17465769663785558,35.111976242399976,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.1744397836171929,38.44197279579288,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.17433329757786364,45.6911611236069,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.1743551125122205,52.705305934471205,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.17441057848290267,54.40232453238408,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.17442965280651673,52.2811289049419,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.17429919648235162,44.462059198001576,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.1743513464347656,53.52965806662767,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.1744780632130947,56.69862177802811,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.17433084504292215,44.799985698384205,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.1741477904110927,43.43595588799034,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.17404306771331446,46.9259623665762,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.17393013514423714,46.53364498854137,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.17373047550138707,42.9850667597255,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.17343992583230491,39.5414490500595,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.1732580882943765,44.86711956383528,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.17301102228287416,42.27654819109899,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,,,,0.17293364527103927,49.928450718303836,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,,,,0.1728373650411806,49.088077373402534,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,,,,0.1727027658546293,47.38230139031031,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,,,,0.17241350390015825,41.28091485956677,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,,,,0.17234845797946327,50.87243222291188,bear,hold
