Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.1668017384992308,,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16683259319014707,,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.1668840301999046,,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.16684269791952214,,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16673790246638415,,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.1666526220911617,,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16662754297171478,,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16671202540634902,,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.1666999766219325,,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16675800873577523,,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.16687100491297108,,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.1667258207236981,,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.1665226845363447,,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.16631455233022194,35.36309161755145,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16598233923500957,29.30489648610407,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16572050325785528,35.48510423680598,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16543717665352303,34.25986190581101,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.16519918953972962,38.07859536676328,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.1649700558028437,38.60021447798409,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.16471214536506548,36.71693690680035,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16452753136954215,43.24809630840092,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16442444337283535,49.590756200908174,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.1643506453030616,51.64509764765514,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.1642464316172785,49.2130068661218,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.16410279909001846,46.169780771645826,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.16400551581580813,49.80565441622745,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.1638339301213344,44.31668869281474,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.1636862697693357,46.143125643160246,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.1634722986566085,41.507925297409,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.16263819568450805,20.892770293491353,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.161887411528079,25.500691070268246,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.16129469266219737,34.00073869426146,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.16082910703852293,39.94346854443091,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,,,,0.16027577941370183,37.10338508006562,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,,,,0.15969026168913583,35.9423954460415,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,,,,0.15904797237518736,34.0702614273595,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,,,,0.15835205378196493,32.32368156323619,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,,,,0.1576795051374307,33.15087015295724,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,,,,0.1570536709146186,35.44036573595959,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,,,,0.15645473163265455,36.58648707313294,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,,,,0.15584651475868377,35.93912326289822,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,,,,0.15519004858081287,33.842834893936754,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,,,,0.15457061172251912,35.85215272510395,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,,,,0.15398377498003274,37.60814206656263,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,,,,0.15340803338861933,37.84747635385885,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,,,,0.15288199749693956,41.07222329836055,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,,,,0.15232249738808215,38.965260198066844,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,,,,0.15174519694608904,37.664609600873554,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,,,,0.15118110661544126,38.13886685792535,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.15051764183651473,32.819378246883176,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.14987964691957664,34.34063697918792,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.14931469484769977,40.04738734840155,bear,hold
2025-11-03,0.10916317217750092,0.10916317217750092,0.10916317217750092,0.10916317217750092,7926023.794484134,0.13429565904982957,,,0.1487721067035079,41.303549047281756,bear,hold
2025-11-04,0.09582893967004096,0.09582893967004096,0.09582893967004096,0.09582893967004096,11844565.082283309,0.1329357290141983,,,0.14805665850035296,32.36853528222254,bear,hold
2025-11-05,0.09213650392146049,0.09213650392146049,0.09213650392146049,0.09213650392146049,12418786.944002312,0.13159670240488136,,,0.14730098073577336,30.40693672847165,bear,hold
2025-11-06,0.09226020948360762,0.09226020948360762,0.09226020948360762,0.09226020948360762,9992376.706086732,0.13023336350055506,,,0.146557186529663,30.55876947803955,bear,hold
2025-11-07,0.0935169040507898,0.0935169040507898,0.0935169040507898,0.0935169040507898,8931385.368302165,0.12880776623652906,,,0.1458404259556242,32.177587138423874,bear,hold
2025-11-08,0.10309148070429648,0.10309148070429648,0.10309148070429648,0.10309148070429648,10248400.301008988,0.12741201098792201,,,0.1452627375062819,43.06730849861702,bear,hold
2025-11-09,0.10335110337964132,0.10335110337964132,0.10335110337964132,0.10335110337964132,10603152.025030391,0.12616262474832435,,,0.14469636407213812,43.333002322065155,bear,hold
2025-11-10,0.10080519434898674,0.10080519434898674,0.10080519434898674,0.10080519434898674,6826576.765274318,0.12475884157437818,,,0.1441032401569604,41.29769274685994,bear,hold
2025-11-11,0.10131028297011396,0.10131028297011396,0.10131028297011396,0.10131028297011396,10957817.5190682,0.12328265271681511,,,0.14352495695173276,41.88092266382944,bear,hold
2025-11-12,0.0975580034423689,0.0975580034423689,0.0975580034423689,0.0975580034423689,14280056.05497493,0.12211126528752705,,,0.1429037819043089,38.79705544806316,bear,hold
2025-11-13,0.09621542656048022,0.09621542656048022,0.09621542656048022,0.09621542656048022,9047468.79210869,0.12100169896154574,,,0.14227285818344637,37.726630765088906,bear,hold
2025-11-14,0.09208407509775778,0.09208407509775778,0.09208407509775778,0.09208407509775778,8161503.270674095,0.1198209624378357,,,0.14159463138499112,34.566197541832906,bear,hold
2025-11-15,0.08901289878424849,0.08901289878424849,0.08901289878424849,0.08901289878424849,9678136.560823817,0.11876660474783049,,,0.14088406743092705,32.39371336443038,bear,hold
2025-11-16,0.08936326731095458,0.08936326731095458,0.08936326731095458,0.08936326731095458,5756631.866712844,0.11762174055553773,,,0.14018784040227877,32.9117452943091,bear,hold
