Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-06-30,0.1602819929686535,0.1602819929686535,0.1602819929686535,0.1602819929686535,7584880.837848915,,,,0.1602819929686535,,bear,hold
2025-07-01,0.15498714094212981,0.15498714094212981,0.15498714094212981,0.15498714094212981,8311377.190813048,,,,0.16021044091424103,,bear,hold
2025-07-02,0.14685004240277788,0.14685004240277788,0.14685004240277788,0.14685004240277788,10294181.625171768,,,,0.16002989498841044,,bear,hold
2025-07-03,0.1607629168661431,0.1607629168661431,0.1607629168661431,0.1607629168661431,11159811.818279099,,,,0.1600398006894609,,bear,hold
2025-07-04,0.1592788195480607,0.1592788195480607,0.1592788195480607,0.1592788195480607,13133681.18057651,,,,0.16002951716052305,,bear,hold
2025-07-05,0.15031485608094028,0.15031485608094028,0.15031485608094028,0.15031485608094028,9042660.63788385,,,,0.1598982379567449,,bear,hold
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.15978376998311755,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.15969350666109627,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.15956690667123616,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.15949135844176976,,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.15951703744936527,,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.15965695377495806,,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.15982626170141914,,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.16001284374992877,67.55664276361489,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.16022037546562712,68.96102044353074,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.16040120250580617,65.83584650302762,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.16068237792470833,71.76283570599034,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.16098201288567693,72.86081813017354,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.16125610923802355,70.02970263168271,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.16148822087412526,65.17166384281643,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.1617518379447945,67.37717321415646,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.16214007751586748,73.95059594860712,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.16272521494858588,80.59200320266365,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.16327420858664093,77.61524339525448,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.16360380712945055,59.76768430061094,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.1638729375018273,56.096845286906586,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.16416663750135652,57.51199333916898,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.16447579389684053,58.50400217779192,bear,hold
