Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.1753701907116055,,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.1753462905187308,,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.17542550528880965,,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.17552590879891203,,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.175603466017296,,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.1756416944536778,,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.1757140483678666,,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.17591360941970888,,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.1763126180429159,,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.17667799812564217,,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.1768264643773842,,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.17691691019235645,,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.17703434029066228,,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.17716960881061514,55.042680177953976,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.1774229044063795,62.73713550014714,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.17747560714315197,48.140385423083075,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.17746912009408702,44.81039012702432,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.17743797112854634,43.44078679905364,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.1772444474751853,35.709388189306694,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.17694918017908892,31.802004695969387,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.17666535167074382,32.370822365690216,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.1764205518153227,35.124085505091585,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.17623523355438117,39.36715105523982,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.1759510862077717,34.929125424089534,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.1757156949496777,38.252003449308624,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.1755919668653149,45.49184212792019,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.1755967727552467,52.504970630374544,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.17563545953345555,54.20293143150674,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.17563798141044054,52.09695538197589,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.17549119632135754,44.32878523914735,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.175527238167839,53.39533553054676,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.17563806451734276,56.56602679581087,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.17547517065386956,44.71716268506096,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.1752766521624327,43.35809515466271,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.17515667457612283,46.84702693174166,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.1750286932656562,46.456022800285204,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.17481418824278694,42.91882342351185,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.17450899380692914,39.48538741403078,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.17431270940447877,44.80910345894177,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.17405139175635342,42.22503438291524,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,,,,0.17395995569757963,49.87566929260761,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,,,,0.17384980640790285,49.037056873529146,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,,,,0.17370152558126073,47.33476341815821,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,,,,0.1733987668737271,41.244826836784284,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,,,,0.17332040658852443,50.835218400538714,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,,,,0.17315041832969305,47.334609595798575,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,,,,0.17336284397191362,59.616521474474574,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,,,,0.1733333208649866,51.48407684034497,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,,,,0.1733107564674733,51.67884761186164,bear,hold
2025-09-01,0.1633426697365675,0.1633426697365675,0.1633426697365675,0.1633426697365675,16715587.174737187,0.17225201452356217,,,0.17317605259273133,48.113195118310024,bear,hold
2025-09-02,0.15678330225671197,0.15678330225671197,0.15678330225671197,0.15678330225671197,13319925.428838534,0.17188027675446427,,,0.17295452893954189,45.450960373981964,bear,hold
2025-09-03,0.15927300717451776,0.15927300717451776,0.15927300717451776,0.15927300717451776,7758554.360119548,0.1715937053691771,,,0.17276964351028481,46.65745795297677,bear,hold
2025-09-04,0.15999540936039833,0.15999540936039833,0.15999540936039833,0.15999540936039833,8237872.952046199,0.1711694498862937,,,0.17259701872447555,47.02358998685551,bear,hold
2025-09-05,0.15421226564288373,0.15421226564288373,0.15421226564288373,0.15421226564288373,9064289.745948898,0.17059658789842375,,,0.17234857611526486,44.39645761304681,bear,hold
2025-09-06,0.16060204769640973,0.16060204769640973,0.16060204769640973,0.16060204769640973,13148913.052728584,0.1701833259931654,,,0.1721898392447398,47.86241956252829,bear,hold
2025-09-07,0.16054910594991814,0.16054910594991814,0.16054910594991814,0.16054910594991814,8560252.836465975,0.16982566070597283,,,0.17203253203805302,47.83581406397411,bear,hold
2025-09-08,0.16264375861718514,0.16264375861718514,0.16264375861718514,0.16264375861718514,7574270.523340883,0.16945861819624355,,,0.1719056567215548,49.04274173191649,bear,hold
