Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.16002933677102638,,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.15996313935746026,,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.16006314083297224,,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.1601418809172533,,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.16017830551413367,,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.16005547213254728,,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.1601511570105616,,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16015607423203962,,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16061795467111584,,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.16076836298991545,,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.16092035803620158,,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16094552528801734,,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16089174812271734,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.1608700834742636,47.48649092658584,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16085848938901098,47.957878237262534,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16076842733486751,44.49882142901824,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.1607604748556311,48.606008021868384,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.16075816211881008,48.884603559279995,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16078160594695018,50.23550255731402,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.16082438025721443,51.29421591154717,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16090190263278126,53.22123145990837,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16099714952517294,54.25692742742607,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16107558991671428,53.20809278898619,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.1611838249938808,55.067785326153434,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16131159670899325,56.33960582169883,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.16134556758389337,49.69729656525364,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16131505767583143,45.66576474892041,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.1613030589869678,46.97532487940845,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16135027126082083,51.11503870301218,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.1615060681780347,57.69430293977316,bear,hold
