Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-09-24,0.19611,0.19705,0.1926,0.19414,7032598.0,,,,0.19414,,bear,hold
2023-09-25,0.19403,0.1991,0.19206,0.19799,8545530.0,,,,0.19419202702702704,,bear,hold
2023-09-26,0.19788,0.20041,0.19331,0.19562,8908037.0,,,,0.19421132395909427,,bear,hold
2023-09-27,0.19542,0.19781,0.19121,0.19382,9379729.0,,,,0.19420603579748488,,bear,hold
2023-09-28,0.19374,0.19941,0.19261,0.19699,10868309.0,,,,0.19424365693535672,,bear,hold
2023-09-29,0.19722,0.20271,0.19535,0.2025,11455416.0,,,,0.194355229138933,,bear,hold
2023-09-30,0.20244,0.204,0.19972,0.20031,9990976.0,,,,0.1944356990154339,,bear,hold
2023-10-01,0.20034,0.21485,0.19945,0.21305,15737664.0,,,,0.19468724362333345,,bear,hold
2023-10-02,0.21313,0.21772,0.19797,0.20444,21684382.0,,,,0.19481903762842354,,bear,hold
2023-10-03,0.20453,0.20531,0.19327,0.19345,13573718.0,,,,0.1948005371199313,,bear,hold
2023-10-04,0.19345,0.19417,0.18423,0.19266,16590735.0,,,,0.19477161094263495,,bear,hold
2023-10-05,0.19266,0.19444,0.1882,0.18936,6898792.0,,,,0.19469848106503176,,bear,hold
2023-10-06,0.18936,0.1955,0.189,0.19293,6078370.0,,,,0.19467458267226107,,bear,hold
2023-10-07,0.19318,0.19578,0.19106,0.1926,3690902.0,,,,0.19464654777128457,45.63126771924697,bear,hold
2023-10-08,0.19262,0.19609,0.18723,0.19098,11560170.0,,,,0.1945969998284294,43.67114822437756,bear,hold
2023-10-09,0.19089,0.19137,0.17546,0.17915,14754996.0,,,,0.1943882565875047,32.643723198926295,bear,hold
2023-10-10,0.17904,0.18103,0.17443,0.17774,10690133.0,,,,0.194163280147133,31.618908311915362,bear,hold
2023-10-11,0.17761,0.17909,0.17337,0.17896,9917398.0,,,,0.19395783041541498,33.562410384138246,bear,hold
2023-10-12,0.17899,0.18421,0.17617,0.17952,12448831.0,,,,0.19376272459899047,34.48289504668979,bear,hold
2023-10-13,0.17945,0.18413,0.178,0.18259,7912922.0,,,,0.19361174183413926,39.43678803127106,bear,hold
2023-10-14,0.1827,0.18841,0.1823,0.18739,13531071.0,,,,0.19352766424178602,46.27658315763803,bear,hold
