Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-26,0.1856092358404553,0.1856092358404553,0.1856092358404553,0.1856092358404553,14860024.973941095,,,,0.1856092358404553,,bear,hold
2025-07-27,0.18718522441249483,0.18718522441249483,0.18718522441249483,0.18718522441249483,8322027.320172385,,,,0.1856305329833207,,bear,hold
2025-07-28,0.195941660933959,0.195941660933959,0.195941660933959,0.195941660933959,12022839.524554038,,,,0.18576987255022123,,bear,hold
2025-07-29,0.18110573243651215,0.18110573243651215,0.18110573243651215,0.18110573243651215,17068508.43536881,,,,0.18570684362976572,,bear,hold
2025-07-30,0.17731064410411598,0.17731064410411598,0.17731064410411598,0.17731064410411598,14243335.232372211,,,,0.18559338147401372,,bear,hold
2025-07-31,0.1752872474489227,0.1752872474489227,0.1752872474489227,0.1752872474489227,10980220.058320316,,,,0.18545410939259357,,bear,hold
2025-08-01,0.16314569049106478,0.16314569049106478,0.16314569049106478,0.16314569049106478,12165176.616722472,,,,0.18515264427230266,,bear,hold
2025-08-02,0.15546513443086069,0.15546513443086069,0.15546513443086069,0.15546513443086069,17987506.73970351,,,,0.18475146170687776,,bear,hold
2025-08-03,0.1561170019450595,0.1561170019450595,0.1561170019450595,0.1561170019450595,16493630.938052583,,,,0.18436450954793426,,bear,hold
2025-08-04,0.15906516509315102,0.15906516509315102,0.15906516509315102,0.15906516509315102,7243662.012297366,,,,0.18402262651476153,,bear,hold
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.1837348970468241,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.18335139544777168,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.18301576965072347,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.18279440068411687,42.4753667093378,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.18270718414364087,52.45472489531121,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.18265121270340828,54.40729691979409,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.1825553904981777,51.340640174865776,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.18231346047862,42.070724222286636,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.18225039119532868,52.96540305896394,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.1822672899708154,56.898653912101565,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.1820117864888264,43.44022483196078,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.1817266486174413,42.13544453425203,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.18151995155949327,46.06807669560527,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.1813055668109045,45.59910843918917,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.18100723584687436,41.80191882636502,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.18061963713081572,38.1284097520031,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.1803413898286564,44.03842729722108,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1800007052116088,41.33488894268788,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.17982992877017281,49.64770046221028,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.17964155009854574,48.75165600213058,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.17941446565243568,46.86442219504227,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.17903168416087223,40.384709099634975,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.17887093374120647,50.46028759489341,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.17862288100686496,46.9355814692146,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.17883521000303812,61.66530089913949,bear,hold
