Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-18,0.35857000946998596,0.4343770146369934,0.32559001445770264,0.43385499715805054,1392683,,,,0.35857000946998596,,bear,hold
2021-06-19,0.33414900302886963,0.3632659912109375,0.3046790063381195,0.35879799723625183,461559,,,,0.35823999586943034,,bear,hold
2021-06-20,0.34000301361083984,0.34987300634384155,0.29833200573921204,0.33439901471138,355225,,,,0.3579935501632332,,bear,hold
2021-06-21,0.24050000309944153,0.34153300523757935,0.2334900051355362,0.34005600214004517,1194905,,,,0.35640579952723606,,bear,hold
2021-06-22,0.24108900129795074,0.2671869993209839,0.19878999888896942,0.24049800634384155,746660,,,,0.35484746441602955,,bear,hold
2021-06-23,0.2549000084400177,0.26112499833106995,0.22475600242614746,0.24116800725460052,536206,,,,0.3534968231190564,,bear,hold
2021-06-24,0.20501099526882172,0.24733999371528625,0.19072499871253967,0.23044000566005707,675401,,,,0.351490257877837,,bear,hold
2021-06-25,0.19970299303531647,0.225723996758461,0.18704499304294586,0.20562000572681427,869665,,,,0.3494390786232084,,bear,hold
2021-06-26,0.20743900537490845,0.21047000586986542,0.18873199820518494,0.19892600178718567,226256,,,,0.3475201587144476,,bear,hold
2021-06-27,0.22548900544643402,0.2286120057106018,0.20796500146389008,0.20812499523162842,382800,,,,0.34587108907569064,,bear,hold
2021-06-28,0.2354699969291687,0.24282799661159515,0.21683700382709503,0.2255530059337616,310295,,,,0.344379182425062,,bear,hold
2021-06-29,0.22118499875068665,0.24284400045871735,0.2206210047006607,0.23535799980163574,388903,,,,0.3427143961591921,,bear,hold
2021-06-30,0.22477400302886963,0.23529300093650818,0.17645399272441864,0.221327006816864,560077,,,,0.34112060706283637,,bear,hold
2021-07-01,0.20151300728321075,0.22522400319576263,0.1974319964647293,0.225163996219635,709970,,,,0.3392340178766252,24.35485287153982,bear,hold
2021-07-02,0.21057100594043732,0.21634599566459656,0.19497300684452057,0.20152099430561066,371700,,,,0.33749532852613623,28.535535243687647,bear,hold
2021-07-03,0.22174899280071259,0.2272769957780838,0.1843090057373047,0.21056100726127625,689803,,,,0.33593118885417106,33.425335447855446,bear,hold
2021-07-04,0.2179809957742691,0.24086199700832367,0.19997599720954895,0.22187499701976776,537945,,,,0.3343372673260643,32.615209065148875,bear,hold
2021-07-05,0.21889300644397736,0.23183900117874146,0.20879599452018738,0.2183859944343567,303155,,,,0.3327772097465766,33.0382456000214,bear,hold
2021-07-06,0.24102100729942322,0.24761100113391876,0.21852199733257294,0.2187100052833557,310238,,,,0.3315372610648583,42.474568986440225,bear,hold
2021-07-07,0.25808200240135193,0.27036601305007935,0.23590099811553955,0.2417600005865097,332478,,,,0.3305446224342704,48.500521259511444,bear,hold
2021-07-08,0.2278040051460266,0.2587989866733551,0.2238209992647171,0.2587989866733551,167284,,,,0.329156235714159,40.41022314006174,bear,hold
2021-07-09,0.22844000160694122,0.23423700034618378,0.22439299523830414,0.22621199488639832,126683,,,,0.3277952055235209,40.63423264275934,bear,hold
2021-07-10,0.21577799320220947,0.23270800709724426,0.2117380052804947,0.22836199402809143,194625,,,,0.3262814594110708,37.603448933437505,bear,hold
2021-07-11,0.21081699430942535,0.21962399780750275,0.19807200133800507,0.2164520025253296,240092,,,,0.3247211288015891,36.456128716240315,bear,hold
2021-07-12,0.20307199656963348,0.21399599313735962,0.18872299790382385,0.21079300343990326,158305,,,,0.3230772216092654,34.677280678215084,bear,hold
2021-07-13,0.1748179942369461,0.2085690051317215,0.17230699956417084,0.2030699998140335,236714,,,,0.3210737185366665,29.09911460620924,bear,hold
2021-07-14,0.2981489896774292,0.39208200573921204,0.16422800719738007,0.1749259978532791,2735812,,,,0.3207639249034336,59.627706431039606,bear,hold
2021-07-15,0.24671900272369385,0.33078300952911377,0.23293200135231018,0.2981710135936737,1076536,,,,0.3197633178469506,49.96591199675086,bear,hold
2021-07-16,0.23192700743675232,0.2481819987297058,0.22565899789333344,0.24660199880599976,133728,,,,0.31857634067924523,47.57803883693875,bear,hold
