Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-27,0.18718522441249483,0.18718522441249483,0.18718522441249483,0.18718522441249483,8322027.320172385,,,,0.18718522441249483,,bear,hold
2025-07-28,0.195941660933959,0.195941660933959,0.195941660933959,0.195941660933959,12022839.524554038,,,,0.18730355463575787,,bear,hold
2025-07-29,0.18110573243651215,0.18110573243651215,0.18110573243651215,0.18110573243651215,17068508.43536881,,,,0.18721980028171403,,bear,hold
2025-07-30,0.17731064410411598,0.17731064410411598,0.17731064410411598,0.17731064410411598,14243335.232372211,,,,0.18708589276580057,,bear,hold
2025-07-31,0.1752872474489227,0.1752872474489227,0.1752872474489227,0.1752872474489227,10980220.058320316,,,,0.1869264516128698,,bear,hold
2025-08-01,0.16314569049106478,0.16314569049106478,0.16314569049106478,0.16314569049106478,12165176.616722472,,,,0.18660508997608866,,bear,hold
2025-08-02,0.15546513443086069,0.15546513443086069,0.15546513443086069,0.15546513443086069,17987506.73970351,,,,0.186184279766018,,bear,hold
2025-08-03,0.1561170019450595,0.1561170019450595,0.1561170019450595,0.1561170019450595,16493630.938052583,,,,0.18577796520086992,,bear,hold
2025-08-04,0.15906516509315102,0.15906516509315102,0.15906516509315102,0.15906516509315102,7243662.012297366,,,,0.18541698141563048,,bear,hold
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.18511040931389755,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.18470831971123602,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.18435435709981665,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.18411489911362772,,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.18400983799977993,51.93811172163214,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.18393626312905897,53.93245650234082,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.1838230753775358,50.86270610711942,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.18356401448123,41.605300095134034,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.18348404581952504,52.65904322844554,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.18348427358657668,56.64153019161295,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.18321232438005036,43.18298591325577,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.18291096302364873,41.88021095311467,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.18268826171696814,45.84642338765165,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.18245808899327837,45.3778130187273,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.18214418340516209,41.584964731525,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.18174122053291036,37.91809938213358,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.18144781669829033,43.866431844643536,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1810921803667882,41.165685190509265,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.18090665426109304,49.52310238045644,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.18070372524499406,48.62713496689164,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.18046228708068876,46.74032517843659,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.18006534584009487,40.26476826263687,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.17989062701935854,50.37749127140017,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.1796287946461231,46.853098788992746,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.17982753021473874,61.62227274476021,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.17971834967484074,51.35748023121892,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.17961426381997922,51.46072872958858,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.17938681072336554,47.70159778788525,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.17908382699812841,45.449198325086975,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.1788163234459529,46.53476235469939,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.17856221260432611,46.88935395264326,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.17823291104727298,44.342636364523734,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.17798895203138243,47.501890416285804,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.17775382203542964,47.72045205477636,bear,hold
