Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-05,0.15031485608094028,0.15031485608094028,0.15031485608094028,0.15031485608094028,9042660.63788385,,,,0.15031485608094028,,bear,hold
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.15032989326779678,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.15036738503652305,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.1503668137172653,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.15041559106825797,,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.15056391558090093,,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.15082482003985134,,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.15111348112489495,,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.15141780345146572,,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.15174148436038654,,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.15203689101009588,,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.15243109766542656,,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.15284223641368275,,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.15322632974538064,84.7576712529285,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.1535669519151667,76.53971595104555,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.153937613160957,78.56513177337149,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.154431450364244,84.05181406562411,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.1551207584341465,88.88402578072994,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.15577251499807235,85.00934624299407,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.15620348777856533,62.856753037698965,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.1565726224664946,58.51727880720019,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.15696497537190668,60.01429514061785,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.15737145152589677,61.05660370187947,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.15789228978767084,66.80601997716948,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.15820891974902043,52.955397258874314,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.1584627933404167,49.66649745537069,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.158688486628304,48.29925998434625,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.15874833438710842,40.41770900813565,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.15870301456517524,36.32553248832716,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.15866575586242357,36.81725096605451,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.15866419378819596,39.206022010732624,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.15871882631140477,42.915817321311444,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.15867138717078147,38.367425306956726,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.1586695053591333,41.33534880459819,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.1587761311881562,47.8652861455643,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.15900817810075235,54.275067459006664,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.15927103507699492,55.83961497742703,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.15949469782501316,53.75966069710668,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.15956606521681432,46.02704063388364,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.1598173115376815,54.55528838033409,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.1601404341929982,57.56109325592175,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.16018696776634048,45.77038471366151,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.1601950466112216,44.40914965333055,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.1602788745053335,47.76431535495609,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.16035194454717486,47.37362564485787,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.16033577396644724,43.833286475835195,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.16022623377756698,40.386462529945376,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.16022295964578365,45.54926053791487,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.16015204402142447,42.961078062637434,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,0.17090902945140152,,,0.16024843698609567,50.417836308081206,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,0.17121891049501262,,,0.16032357848981732,49.580748637095205,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,0.17144789884157394,,,0.16035808452693312,47.88044461627606,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,0.17141176078297854,,,0.16023564259040393,41.78546822904331,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,0.17175726075012418,,,0.160335162363084,51.20335531076186,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,0.17189255950500976,,,0.1603406503775694,47.70652613929044,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,0.1724421257220133,,,0.16072618099211597,59.82429934268146,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,0.17246827149233493,,,0.16086742360113215,51.708282233495616,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,0.1724578277946534,,,0.16101331727475202,51.901093565020375,bear,hold
2025-09-01,0.1633426697365675,0.1633426697365675,0.1633426697365675,0.1633426697365675,16715587.174737187,0.17225201452356217,,,0.1610447950107225,48.33833098486983,bear,hold
2025-09-02,0.15678330225671197,0.15678330225671197,0.15678330225671197,0.15678330225671197,13319925.428838534,0.17188027675446427,,,0.16098720727080343,45.67650113182822,bear,hold
2025-09-03,0.15927300717451776,0.15927300717451776,0.15927300717451776,0.15927300717451776,7758554.360119548,0.1715937053691771,,,0.1609640424046374,46.87235955415504,bear,hold
2025-09-04,0.15999540936039833,0.15999540936039833,0.15999540936039833,0.15999540936039833,8237872.952046199,0.17116944988629373,,,0.16095095276890445,47.23531327584798,bear,hold
2025-09-05,0.15421226564288373,0.15421226564288373,0.15421226564288373,0.15421226564288373,9064289.745948898,0.1705965878984237,,,0.16085988942936363,44.607992945559495,bear,hold
2025-09-06,0.16060204769640973,0.16060204769640973,0.16060204769640973,0.16060204769640973,13148913.052728584,0.1701833259931654,,,0.16085640508162102,48.0464841126883,bear,hold
2025-09-07,0.16054910594991814,0.16054910594991814,0.16054910594991814,0.16054910594991814,8560252.836465975,0.1698256607059728,,,0.16085225239065207,48.01988673348575,bear,hold
2025-09-08,0.16264375861718514,0.16264375861718514,0.16264375861718514,0.16264375861718514,7574270.523340883,0.16945861819624355,,,0.16087646193425387,49.217697085929046,bear,hold
2025-09-09,0.163469774042594,0.163469774042594,0.163469774042594,0.163469774042594,12479390.376401007,0.16891838235301154,,,0.16091150669247467,49.709843864438724,bear,hold
2025-09-10,0.16660591863083737,0.16660591863083737,0.16660591863083737,0.16660591863083737,14329925.066761773,0.16814169577488777,,,0.16098845820515525,51.62666202120084,bear,hold
2025-09-11,0.16801622870290664,0.16801622870290664,0.16801622870290664,0.16801622870290664,9490708.151748084,0.16743500546565268,,,0.1610834280767465,52.503387803070495,bear,hold
2025-09-12,0.1668620823511401,0.1668620823511401,0.1668620823511401,0.1668620823511401,11198340.205584629,0.1670189570975845,,,0.16116151799937345,51.67793203481713,bear,hold
2025-09-13,0.16907889265155673,0.16907889265155673,0.16907889265155673,0.16907889265155673,8054800.649236997,0.166730145856909,,,0.1612685095487273,53.19990027163482,bear,hold
2025-09-14,0.1704646578489632,0.1704646578489632,0.1704646578489632,0.1704646578489632,12888603.127415096,0.1664273042645485,,,0.1613927818230548,54.17161860919743,bear,hold
2025-09-15,0.1637802838407187,0.1637802838407187,0.1637802838407187,0.1637802838407187,11013219.904369816,0.16596202572601942,,,0.16142504536383406,48.89765173050536,bear,hold
2025-09-16,0.15903400792723818,0.15903400792723818,0.15903400792723818,0.15903400792723818,11922754.946700696,0.16522443622662059,,,0.16139273404712332,45.50963271450966,bear,hold
2025-09-17,0.1604712090361524,0.1604712090361524,0.1604712090361524,0.1604712090361524,7869860.11651995,0.16480740226879284,,,0.16138028100643453,46.713623792278895,bear,hold
2025-09-18,0.16434347411505196,0.16434347411505196,0.16434347411505196,0.16434347411505196,8681421.260600422,0.16455436044084695,,,0.161420324156551,49.924065684888284,bear,hold
2025-09-19,0.17255715634639976,0.17255715634639976,0.17255715634639976,0.17255715634639976,15192269.27743137,0.16450222163489348,,,0.16157082188884625,55.9821455931085,bear,hold
2025-09-20,0.1657707037931083,0.1657707037931083,0.1657707037931083,0.1657707037931083,14783173.724786935,0.16455529129515903,,,0.16162757704971467,50.54157656469525,bear,hold
2025-09-21,0.17086711395406884,0.17086711395406884,0.17086711395406884,0.17086711395406884,12852065.251897233,0.16486474022295933,,,0.16175243565653027,54.145557171967496,bear,hold
2025-09-22,0.17546284975463952,0.17546284975463952,0.17546284975463952,0.17546284975463952,54240370.59074175,0.1652550798068211,,,0.16193771152272096,57.175991376937446,bear,hold
2025-09-23,0.1562449682395411,0.1562449682395411,0.1562449682395411,0.1562449682395411,21026956.081824668,0.16520897592422032,,,0.16186078255943473,44.062281760037145,bear,hold
2025-09-24,0.151936746530266,0.151936746530266,0.151936746530266,0.151936746530266,16199209.751981411,0.16499357084471264,,,0.16172667396444596,41.750480208785554,bear,hold
2025-09-25,0.1509339463334293,0.1509339463334293,0.1509339463334293,0.1509339463334293,10585387.573872853,0.16490808317327563,,,0.16158082629375656,41.20851478692982,bear,hold
2025-09-26,0.14081876257118658,0.14081876257118658,0.14081876257118658,0.14081876257118658,12716868.21925353,0.164553815762523,,,0.16130025786507318,36.1157790509826,bear,hold
2025-09-27,0.14637404367550333,0.14637404367550333,0.14637404367550333,0.14637404367550333,7302086.582175465,0.16415010030189653,,,0.16109855226791683,40.4672591582642,bear,hold
2025-09-28,0.14478568831152674,0.14478568831152674,0.14478568831152674,0.14478568831152674,7988123.326878914,0.16352686201372166,,,0.16087810816039805,39.63595670439861,bear,hold
2025-09-29,0.1475748758073174,0.1475748758073174,0.1475748758073174,0.1475748758073174,7009249.5932015935,0.16290916764301397,,,0.16069833475022127,41.893292950175464,bear,hold
2025-09-30,0.148347428552094,0.148347428552094,0.148347428552094,0.148347428552094,13264381.985882489,0.16235967464544895,,,0.16053143061240874,42.53429845587062,bear,hold
2025-10-01,0.1457290676043942,0.1457290676043942,0.1457290676043942,0.1457290676043942,8221482.808641624,0.16197873830117085,,,0.16033139867986798,40.88796774658564,bear,hold
2025-10-02,0.1509658638774769,0.1509658638774769,0.1509658638774769,0.1509658638774769,9537595.716253672,0.1614348897195007,,,0.1602048373987546,45.43678611124231,bear,hold
2025-10-03,0.15674137713622466,0.15674137713622466,0.15674137713622466,0.15674137713622466,12285386.718293471,0.16089514950160286,,,0.1601580338816934,50.006083796141404,bear,hold
2025-10-04,0.15889835197035163,0.15889835197035163,0.15889835197035163,0.15889835197035163,17392173.89228276,0.16080143816860334,,,0.16014101115316176,51.63507668825117,bear,hold
2025-10-05,0.1567090452380498,0.1567090452380498,0.1567090452380498,0.1567090452380498,15727494.619216008,0.1607199230276135,,,0.16009463323538997,49.85927601146805,bear,hold
2025-10-06,0.15372096411155386,0.15372096411155386,0.15372096411155386,0.15372096411155386,12060738.274416117,0.16046637609433453,,,0.16000850257155436,47.46017159550653,bear,hold
2025-10-07,0.15688605776144762,0.15688605776144762,0.15688605776144762,0.15688605776144762,10072540.882328497,0.1602903760975317,,,0.15996630737141776,50.19395499735239,bear,hold
2025-10-08,0.15130001591392822,0.15130001591392822,0.15130001591392822,0.15130001591392822,12523471.113694843,0.16013326998434363,,,0.1598491953246949,45.67672017152334,bear,hold
2025-10-09,0.1528528027522179,0.1528528027522179,0.1528528027522179,0.1528528027522179,9527047.05571193,0.1601457300396018,,,0.1597546494791209,47.10184886287216,bear,hold
2025-10-10,0.14784329597090692,0.14784329597090692,0.14784329597090692,0.14784329597090692,9423721.239556933,0.15990291699850792,,,0.15959368524252343,43.16733442454301,bear,hold
2025-10-11,0.10132715692798538,0.10132715692798538,0.10132715692798538,0.10132715692798538,26543105.36625877,0.15882995606820352,,,0.1588062997247594,23.520486986099954,bear,hold
2025-10-12,0.10708743917151654,0.10708743917151654,0.10708743917151654,0.10708743917151654,24904524.922922008,0.157626002383492,,,0.15810739620376965,27.896881609456344,bear,hold
2025-10-13,0.11784561122596646,0.11784561122596646,0.11784561122596646,0.11784561122596646,13425418.186069164,0.15666673644278137,,,0.15756331802839393,35.338947897858745,bear,hold
2025-10-14,0.12660977314423622,0.12660977314423622,0.12660977314423622,0.12660977314423622,15103699.704710674,0.1559413914009384,,,0.15714502688131074,40.70793830807396,bear,hold
2025-10-15,0.12000245713597026,0.12000245713597026,0.12000245713597026,0.12000245713597026,16712816.517286696,0.15531549291918237,,,0.15664310026313047,38.1369772508092,bear,hold
2025-10-16,0.11689710826676708,0.11689710826676708,0.11689710826676708,0.11689710826676708,13169367.314479308,0.15430143296914312,,,0.15610599226317962,36.95565786375209,bear,hold
2025-10-17,0.11211961648530575,0.11211961648530575,0.11211961648530575,0.11211961648530575,16805431.090315007,0.15332899979014922,,,0.15551158177969485,35.15163977923123,bear,hold
2025-10-18,0.10735615443195579,0.10735615443195579,0.10735615443195579,0.10735615443195579,12699438.640564237,0.15169872456170805,,,0.15486083276148216,33.40088481868169,bear,hold
2025-10-19,0.10859886971033901,0.10859886971033901,0.10859886971033901,0.10859886971033901,7354601.431989226,0.15044713927472853,,,0.15423567109862887,34.319951146095775,bear,hold
2025-10-20,0.11129405139845594,0.11129405139845594,0.11129405139845594,0.11129405139845594,8809082.298936903,0.14923974919371766,,,0.15365537894051842,36.37081050831907,bear,hold
2025-10-21,0.11277685006787537,0.11277685006787537,0.11277685006787537,0.11277685006787537,7763453.650785686,0.1482284328003438,,,0.1531029663881854,37.5265938253819,bear,hold
2025-10-22,0.11137344928423226,0.11137344928423226,0.11137344928423226,0.11137344928423226,15442799.587505028,0.1473202357408942,,,0.15253905399488873,36.8444494352612,bear,hold
2025-10-23,0.10722442618801291,0.10722442618801291,0.10722442618801291,0.10722442618801291,11373406.321757812,0.14627926412116413,,,0.1519266941596607,34.828758335241304,bear,hold
2025-10-24,0.10927900960501097,0.10927900960501097,0.10927900960501097,0.10927900960501097,8146814.090679698,0.14526493612605637,,,0.1513503740981114,36.67624443815582,bear,hold
2025-10-25,0.11109880448080564,0.11109880448080564,0.11109880448080564,0.11109880448080564,8739624.023722587,0.1444026669028148,,,0.1508064339681478,38.3434447563943,bear,hold
2025-10-26,0.1114536265182508,0.1114536265182508,0.1114536265182508,0.1114536265182508,6480132.211428715,0.14341969847925162,,,0.15027463927287893,38.68242852037666,bear,hold
2025-10-27,0.11466146835790836,0.11466146835790836,0.11466146835790836,0.11466146835790836,7917801.974944587,0.14250194572741143,,,0.1497933802064604,41.79791063007795,bear,hold
2025-10-28,0.11150392696570417,0.11150392696570417,0.11150392696570417,0.11150392696570417,9861330.278407216,0.1414791490943818,,,0.1492759551626664,39.66175434064576,bear,hold
2025-10-29,0.10960865965982708,0.10960865965982708,0.10960865965982708,0.10960865965982708,9860164.321125515,0.14040192680672647,,,0.14873991062884426,38.39339850996623,bear,hold
2025-10-30,0.10989815045210231,0.10989815045210231,0.10989815045210231,0.10989815045210231,9195707.594744472,0.13926777144315175,,,0.14821502197780723,38.71577757905236,bear,hold
2025-10-31,0.10206453534811603,0.10206453534811603,0.10206453534811603,0.10206453534811603,8146429.843163435,0.13794873757605597,,,0.14759136675308168,33.593050839382954,bear,hold
