Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.1720159964150891,,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.1718912226077307,,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.17168953061378595,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.17152194998572318,,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.1713664117584238,,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.1711343507533423,,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.17098631822791027,,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.17084581841849086,,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.17073294256690555,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.17064123935527853,,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.1705861014727634,,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.17055048081326343,,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.17049982213334408,,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.17048070272109667,55.48026838045522,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.17048284095340893,58.39080704026464,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.1703928760952764,44.61735045707806,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.17024010526138497,37.919504054356224,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.17010749782136522,40.632745685702325,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.1700357311920507,48.53559038557434,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.17007415702911283,59.3221047866263,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.17001667403357787,49.553710822645456,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.17002988591212811,55.3565159557764,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.17009866753288677,59.36966975811729,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16990986628118251,41.06681146390256,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.16966370245116041,38.11293528859675,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.1694131240569996,37.73526891532627,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16903903837088485,32.11711482308999,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16873589564865119,37.33418781676156,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16841182049849737,36.1961628266489,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.168133635494907,39.49052336634708,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.16786484708295113,39.94402458702285,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.16756781784409036,38.20076401284997,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16734461367993156,43.9687721002227,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16720345700335462,49.6931503926729,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.1670921046953306,51.57384926128216,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.16695084426100332,49.337169502825624,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.16677066561693618,46.51371363566653,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.16663733009236212,49.873950698687345,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.16643017934009713,44.72181305712535,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.16624743453919624,46.42486780075169,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.1659988530917412,42.01765076915883,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.16513060749213895,21.74278451436072,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.16434614209506623,26.178910416085174,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.16372019714044153,34.40079717185077,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.16322183442922328,40.17910377529325,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,,,,0.16263617265047378,37.38004213087399,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,,,,0.16201875772000546,36.233324738062215,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,,,,0.16134500224347767,34.38114305449406,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,,,,0.16061804270608915,32.64976022033328,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.1599148725896073,33.45859635915164,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,0.14929515839528404,,,0.15925883069852256,35.69911863224958,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,0.1482941469828582,,,0.15863009196001926,36.82173085229069,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,0.14738376034091819,,,0.15799247832486787,36.18081271740366,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,0.14634334941010008,,,0.15730701263934582,34.10281451305413,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,0.14533014140813022,,,0.15665896815863947,36.07443988031653,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,0.14446915731605287,,,0.15604391038323254,37.79899522832285,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,0.1434931363829342,,,0.1554403291242083,38.03415408613254,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.1425709772844031,,,0.1548868297766422,41.2051924556425,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.1415506969652093,,,0.15430023733968068,39.11888614697103,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.15369621068212544,37.82952244356047,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.1531057553009907,38.29662359663103,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.15241628175604321,33.01257954598688,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.15175262954289528,34.513514757538275,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.15116236689502763,40.15054765162198,bear,hold
