Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.15142760790832052,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.1514502656954181,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.15143506085374284,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.15146940243262094,,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.1516034862511509,,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.15185034245780063,,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.15212514513179087,,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.15241579632313332,,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.15272599084189648,,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.1530080933499638,,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.1533891756493503,,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.15378736739782375,,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.1541586886891954,,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.15448671141379478,76.19372728284594,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.15484494347717118,78.27667258955996,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.15532651945996878,83.89267680874886,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.15600373200155065,88.80694727532027,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.15664355649024134,84.90996188612019,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.15706275843975903,62.67498692038089,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.15742028136199648,58.32835539474158,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.15780117941746935,59.838790159621745,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.15819635551678968,60.890148298845276,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.1587060464273355,66.68516210717138,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.15901167967733826,52.8197246005556,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.15925470516159512,49.53037956637901,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.15946969693838542,48.16330365690318,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.15951898780110765,40.28665063970084,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.15946325374385015,36.19968154701732,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.15941572153868394,36.69333814865069,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.15940402479315552,39.091310204168956,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.1594486596000811,42.81468998522834,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.15939135784744865,38.26983047396017,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.15937974670233201,41.24693377954727,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.15947677467536575,47.7954702638654,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.15969935343272934,54.221372330293015,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.15995287020178303,55.78953351600547,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.16016731896162845,53.70917586540512,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.16022959687861046,45.97659722021652,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.16047187655539932,54.519531915074495,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.16078615373750363,57.52991199664124,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.16082396137105529,45.73870683008481,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.16082343219425108,44.377642925460215,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.16089876839129502,47.73649796399153,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.16096346148873147,47.34582955359438,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.1609390271655504,43.805838548273805,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.16082133490641198,40.359622034262955,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,,,,0.1608100188674821,45.52686861581121,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,,,,0.16073117001039727,42.93895513528042,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,,,,0.16081973694819046,50.40112044113942,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,0.17121891049501264,,,0.16088715818215407,49.56403287163977,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,0.1714478988415739,,,0.16091404827748151,47.86375790563807,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,0.17141176078297848,,,0.16078409331729626,41.76920334990481,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,0.17175726075012412,,,0.160876201593667,51.19192788748417,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,0.1718925595050097,,,0.16087437826719855,47.69511633293474,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,0.1724421257220133,,,0.1612526963426961,59.817565107962984,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,0.17246827149233496,,,0.16138682387940714,51.701285907172206,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,0.17245782779465343,,,0.1615256986303476,51.894152998774196,bear,hold
2025-09-01,0.1633426697365675,0.1633426697365675,0.1633426697365675,0.1633426697365675,16715587.174737187,0.17225201452356217,,,0.16155025229394518,48.331388115809915,bear,hold
2025-09-02,0.15678330225671197,0.15678330225671197,0.15678330225671197,0.15678330225671197,13319925.428838534,0.17188027675446427,,,0.16148583405019878,45.66960260686374,bear,hold
2025-09-03,0.15927300717451776,0.15927300717451776,0.15927300717451776,0.15927300717451776,7758554.360119548,0.17159370536917712,,,0.1614559309843112,46.86576142801619,bear,hold
2025-09-04,0.15999540936039833,0.15999540936039833,0.15999540936039833,0.15999540936039833,8237872.952046199,0.1711694498862937,,,0.1614361942056097,47.22880500051901,bear,hold
2025-09-05,0.15421226564288373,0.15421226564288373,0.15421226564288373,0.15421226564288373,9064289.745948898,0.17059658789842375,,,0.16133857354935666,44.60154067517181,bear,hold
2025-09-06,0.16060204769640973,0.16060204769640973,0.16060204769640973,0.16060204769640973,13148913.052728584,0.1701833259931654,,,0.1613286204972898,48.04080807720587,bear,hold
2025-09-07,0.16054910594991814,0.16054910594991814,0.16054910594991814,0.16054910594991814,8560252.836465975,0.16982566070597283,,,0.1613180865169199,48.01421093625008,bear,hold
2025-09-08,0.16264375861718514,0.16264375861718514,0.16264375861718514,0.16264375861718514,7574270.523340883,0.16945861819624355,,,0.1613360010047613,49.21227987033724,bear,hold
2025-09-09,0.163469774042594,0.163469774042594,0.163469774042594,0.163469774042594,12479390.376401007,0.16891838235301157,,,0.16136483577554284,49.70453114532238,bear,hold
2025-09-10,0.16660591863083737,0.16660591863083737,0.16660591863083737,0.16660591863083737,14329925.066761773,0.16814169577488777,,,0.16143566121953332,51.6217465941848,bear,hold
2025-09-11,0.16801622870290664,0.16801622870290664,0.16801622870290664,0.16801622870290664,9490708.151748084,0.1674350054656527,,,0.16152458780714646,52.498648946041456,bear,hold
2025-09-12,0.1668620823511401,0.1668620823511401,0.1668620823511401,0.1668620823511401,11198340.205584629,0.16701895709758446,,,0.16159671611179502,51.673186626334385,bear,hold
2025-09-13,0.16907889265155673,0.16907889265155673,0.16907889265155673,0.16907889265155673,8054800.649236997,0.166730145856909,,,0.16169782660557558,53.195449095371785,bear,hold
2025-09-14,0.1704646578489632,0.1704646578489632,0.1704646578489632,0.1704646578489632,12888603.127415096,0.1664273042645485,,,0.16181629729805377,54.16735036346243,bear,hold
2025-09-15,0.1637802838407187,0.1637802838407187,0.1637802838407187,0.1637802838407187,11013219.904369816,0.1659620257260194,,,0.16184283765673846,48.89335569356907,bear,hold
2025-09-16,0.15903400792723818,0.15903400792723818,0.15903400792723818,0.15903400792723818,11922754.946700696,0.16522443622662064,,,0.16180488049823172,45.50536927915442,bear,hold
2025-09-17,0.1604712090361524,0.1604712090361524,0.1604712090361524,0.1604712090361524,7869860.11651995,0.1648074022687928,,,0.16178685791090633,46.709546687859955,bear,hold
2025-09-18,0.16434347411505196,0.16434347411505196,0.16434347411505196,0.16434347411505196,8681421.260600422,0.16455436044084695,,,0.16182140677852994,49.92046507905074,bear,hold
2025-09-19,0.17255715634639976,0.17255715634639976,0.17255715634639976,0.17255715634639976,15192269.27743137,0.16450222163489342,,,0.16196648447539302,55.97936350153699,bear,hold
2025-09-20,0.1657707037931083,0.1657707037931083,0.1657707037931083,0.1657707037931083,14783173.724786935,0.16455529129515903,,,0.16201789284455134,50.53875441921745,bear,hold
2025-09-21,0.17086711395406884,0.17086711395406884,0.17086711395406884,0.17086711395406884,12852065.251897233,0.16486474022295938,,,0.1621374769135989,54.143131344573035,bear,hold
2025-09-22,0.17546284975463952,0.17546284975463952,0.17546284975463952,0.17546284975463952,54240370.59074175,0.1652550798068211,,,0.1623175495195589,57.173875598572494,bear,hold
2025-09-23,0.1562449682395411,0.1562449682395411,0.1562449682395411,0.1562449682395411,21026956.081824668,0.16520897592422032,,,0.16223548761036946,44.06015197407804,bear,hold
2025-09-24,0.151936746530266,0.151936746530266,0.151936746530266,0.151936746530266,16199209.751981411,0.16499357084471267,,,0.1620963154336113,41.74837876785893,bear,hold
2025-09-25,0.1509339463334293,0.1509339463334293,0.1509339463334293,0.1509339463334293,10585387.573872853,0.16490808317327563,,,0.16194547260793318,41.20642132748437,bear,hold
2025-09-26,0.14081876257118658,0.14081876257118658,0.14081876257118658,0.14081876257118658,12716868.21925353,0.16455381576252304,,,0.16165997652635553,36.11378538757563,bear,hold
2025-09-27,0.14637404367550333,0.14637404367550333,0.14637404367550333,0.14637404367550333,7302086.582175465,0.16415010030189647,,,0.16145340986620887,40.46552784576864,bear,hold
2025-09-28,0.14478568831152674,0.14478568831152674,0.14478568831152674,0.14478568831152674,7988123.326878914,0.16352686201372166,,,0.16122817038574022,39.63423727953293,bear,hold
2025-09-29,0.1475748758073174,0.1475748758073174,0.1475748758073174,0.1475748758073174,7009249.5932015935,0.16290916764301397,,,0.1610436664049507,41.89169971962574,bear,hold
2025-09-30,0.148347428552094,0.148347428552094,0.148347428552094,0.148347428552094,13264381.985882489,0.16235967464544895,,,0.16087209562315535,42.53274018342538,bear,hold
2025-10-01,0.1457290676043942,0.1457290676043942,0.1457290676043942,0.1457290676043942,8221482.808641624,0.16197873830117085,,,0.16066746010938832,40.886426875292784,bear,hold
2025-10-02,0.1509658638774769,0.1509658638774769,0.1509658638774769,0.1509658638774769,9537595.716253672,0.1614348897195007,,,0.16053635745760575,45.43547326580704,bear,hold
2025-10-03,0.15674137713622466,0.15674137713622466,0.15674137713622466,0.15674137713622466,12285386.718293471,0.16089514950160286,,,0.16048507393974926,50.00498162977821,bear,hold
