Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-04,0.15906516509315102,0.15906516509315102,0.15906516509315102,0.15906516509315102,7243662.012297366,,,,0.15906516509315102,,bear,hold
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.15911469861739755,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.15906390240252657,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.15905648597095465,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.15915889110812872,,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.15939107334570662,,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.15965018448382448,,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.15986518698426394,,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.15992988133651587,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.1601692928524422,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.16048458484877873,,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.16052344224681725,,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.1605286874057296,,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.16060844928307494,51.040690284269,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.16067665240308643,50.403748604573174,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.16065709055267546,45.353459392739374,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.16054449380005195,40.64200463161606,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.16053753221857864,47.22989717285167,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.16046446729896452,43.894156665458446,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.16055769407256426,52.84962495924696,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.16062975100495894,51.77762569391971,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.16065958276281628,49.535691663612546,bear,hold
