Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.17856529756642853,,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.17852469043061658,,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.17833722933089077,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.17832789290094717,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.17839779841014175,,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.17819458535464835,,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.17796103128237378,,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.1778052209451699,,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.17764103525893685,,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.1773922249915549,,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.17705347777354113,,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.1768234218140477,,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1765302773053056,,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.17640639853827914,48.14896641861972,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.17626428378870468,47.012793058649436,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.1760828380765114,44.6613138246769,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.1757450785792172,36.99230891198048,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.17562874174849272,49.69796453658115,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.17542450241945817,45.61116731573528,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.17568005274789358,62.551129456896355,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.1756269192007908,51.1033710326539,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.17557812294692995,51.2173772339598,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.17540521229454667,47.13701706323844,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.17515603395348275,44.719942398784475,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.17494160868569436,45.91254558803554,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.17473985885434132,46.301218665100144,bear,hold
