Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16051503139993517,,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16097206106647224,,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.16111768416371297,,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.16126495865359644,,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16128546914031228,,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16122709813917047,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16120090173373763,,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.1611848371314651,,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16109036497269386,,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.16107806198483818,,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.1610714575300549,,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.1610906676364214,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.1611292654373685,,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16120266774293324,54.447181054311756,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16129385024194448,55.81781847750923,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16136828116434024,54.361538442141345,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16147256095437665,56.776043141916034,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16159643083218514,58.38953720200494,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.1616265525973124,49.63986514238438,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16159224559447452,44.63174562358212,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.1615765011229265,46.28171665264872,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16162001823278008,51.373093967176764,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16177216992064317,59.09576600787382,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16182687594008754,51.415782985182084,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.1619507607658471,55.93601716004869,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.1621287197534474,59.19585988193996,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16204762049876256,43.31025256195963,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.16190770323336776,40.57299796982999,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.16176193563944738,40.2193113150848,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16149124439140766,34.85549356604615,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16129009888511286,39.376454538398235,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.161066642610142,38.28939310581566,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.1608877167672051,41.18925171501476,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.16071684617589385,41.5906699864086,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.1605164115438852,39.931131812507445,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16038849665405353,45.09840611087679,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.1603413415589074,50.309662754006695,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.1603227205406732,52.04018095784254,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.16027293827059805,49.93147484441134,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.1601830015993742,47.25157083799004,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.16013868856152394,50.37170903925984,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.16001935728940542,45.442603804937946,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.1599232452189193,47.037389954644,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.15976012578930582,42.77996414129066,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.15897618731541216,22.646118773491963,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.1582748897585655,26.92893026561761,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.15773098875443403,34.89844158034245,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.15731356129167534,40.52422446275405,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,,,,0.15680774104181164,37.75096623386357,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,0.15447420537791495,,,0.15626908870064957,36.61270127674047,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,0.15350712179905524,,,0.1556730314541131,34.77156396471909,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,0.15177141719411616,,,0.15502272017063493,33.047585432042666,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.1543951625208484,33.839362831968174,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,0.14929515839528404,,,0.1538137113063685,36.03416738925963,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,0.14829414698285817,,,0.15325855526235377,37.13472237571814,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,0.14738376034091816,,,0.15269352996095462,36.49757615032911,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,0.14634334941010008,,,0.15207967168575573,34.42959115738118,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,0.14533014140813022,,,0.15150226694766547,36.36582056954881,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,0.14446915731605287,,,0.15095689432375817,38.06069472401672,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,0.1434931363829342,,,0.1504220565249971,38.291898837117735,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.14257097728440307,,,0.14993637167201493,41.41178040701765,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.14155069696520933,,,0.14941667731754837,39.338961808552426,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.14887864471434625,38.05667066313598,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.14835329157601934,38.516961281338574,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.14772804051384175,33.25283301148514,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.14712774291207492,34.73453947064665,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.1465999787321913,40.30497522948103,bear,hold
2025-11-03,0.10916317217750092,0.10916317217750092,0.10916317217750092,0.10916317217750092,7926023.794484134,0.13429565904982957,,,0.1460940759409117,41.53369516373754,bear,hold
2025-11-04,0.09582893967004096,0.09582893967004096,0.09582893967004096,0.09582893967004096,11844565.082283309,0.13293572901419834,,,0.1454148173426567,32.67346978166522,bear,hold
2025-11-05,0.09213650392146049,0.09213650392146049,0.09213650392146049,0.09213650392146049,12418786.944002312,0.1315967024048814,,,0.14469484013426218,30.719203427640593,bear,hold
2025-11-06,0.09226020948360762,0.09226020948360762,0.09226020948360762,0.09226020948360762,9992376.706086732,0.13023336350055506,,,0.14398626404438847,30.868388764898413,bear,hold
2025-11-07,0.0935169040507898,0.0935169040507898,0.0935169040507898,0.0935169040507898,8931385.368302165,0.12880776623652906,,,0.1433042456660966,32.459507841586316,bear,hold
2025-11-08,0.10309148070429648,0.10309148070429648,0.10309148070429648,0.10309148070429648,10248400.301008988,0.12741201098792201,,,0.14276082992336955,43.18803990079149,bear,hold
2025-11-09,0.10335110337964132,0.10335110337964132,0.10335110337964132,0.10335110337964132,10603152.025030391,0.12616262474832435,,,0.14222826605115702,43.45034922793771,bear,hold
2025-11-10,0.10080519434898674,0.10080519434898674,0.10080519434898674,0.10080519434898674,6826576.765274318,0.12475884157437818,,,0.1416684948119385,41.43023334402502,bear,hold
2025-11-11,0.10131028297011396,0.10131028297011396,0.10131028297011396,0.10131028297011396,10957817.5190682,0.12328265271681511,,,0.14112311357083276,42.00630062794895,bear,hold
2025-11-12,0.0975580034423689,0.0975580034423689,0.0975580034423689,0.0975580034423689,14280056.05497493,0.12211126528752708,,,0.14053439586639407,38.942007309603994,bear,hold
2025-11-13,0.09621542656048022,0.09621542656048022,0.09621542656048022,0.09621542656048022,9047468.79210869,0.12100169896154574,,,0.13993549087577362,37.87731588033068,bear,hold
2025-11-14,0.09208407509775778,0.09208407509775778,0.09208407509775778,0.09208407509775778,8161503.270674095,0.1198209624378357,,,0.13928885012201667,34.730614350680995,bear,hold
2025-11-15,0.08901289878424849,0.08901289878424849,0.08901289878424849,0.08901289878424849,9678136.560823817,0.11876660474783049,,,0.138609445374209,32.564796101192755,bear,hold
2025-11-16,0.08936326731095458,0.08936326731095458,0.08936326731095458,0.08936326731095458,5756631.866712844,0.11762174055553773,,,0.13794395648146232,33.07752354939814,bear,hold
2025-11-17,0.0875895165653631,0.0875895165653631,0.0875895165653631,0.0875895165653631,6972015.794665957,0.1164784441960996,,,0.1372634910771907,31.76094872400745,bear,hold
2025-11-18,0.08563636179603523,0.08563636179603523,0.08563636179603523,0.08563636179603523,6446274.236936069,0.11523464882736413,,,0.1365658271679859,30.32940316437889,bear,hold
2025-11-19,0.0865748583395029,0.0865748583395029,0.0865748583395029,0.0865748583395029,4969555.56320205,0.11400128013395072,,,0.13589027353516855,31.917324643365475,bear,hold
2025-11-20,0.08497480210755264,0.08497480210755264,0.08497480210755264,0.08497480210755264,6641492.809572127,0.1127830825079567,,,0.13520222662398457,30.635321227447932,bear,hold
2025-11-21,0.0821847797922616,0.0821847797922616,0.0821847797922616,0.0821847797922616,8462850.754400466,0.11140576390987512,,,0.1344857746397721,28.486690358249106,bear,hold
2025-11-22,0.07768195004610814,0.07768195004610814,0.07768195004610814,0.07768195004610814,7644392.132118274,0.1098214225185325,,,0.13371815538850637,25.391481583867957,bear,hold
2025-11-23,0.07815859252402227,0.07815859252402227,0.07815859252402227,0.07815859252402227,5360360.708500279,0.10820532664482142,,,0.13296735048493225,26.304295034885442,bear,hold
2025-11-24,0.07811369293369394,0.07811369293369394,0.07811369293369394,0.07811369293369394,4906219.90284485,0.10663482385239308,,,0.13222608484234794,26.27168765481548,bear,hold
2025-11-25,0.08088272120920956,0.08088272120920956,0.08088272120920956,0.08088272120920956,5268135.914818012,0.1051801257845766,,,0.1315322556040623,31.88001646999794,bear,hold
2025-11-26,0.0816035277599172,0.0816035277599172,0.0816035277599172,0.0816035277599172,5237063.790705857,0.1036741196038058,,,0.1308575430656279,33.302299583599606,bear,hold
2025-11-27,0.08128646991963241,0.08128646991963241,0.08128646991963241,0.08128646991963241,5795191.18985936,0.10227368551370342,,,0.13018766369879012,32.97615067182484,bear,hold
2025-11-28,0.08167095010478682,0.08167095010478682,0.08167095010478682,0.08167095010478682,6939351.29462273,0.10084896323433053,,,0.1295320324340063,33.82254341514064,bear,hold
2025-11-29,0.07986306982522752,0.07986306982522752,0.07986306982522752,0.07986306982522752,6566731.2983867135,0.09948917648228463,,,0.12886083023659037,31.789676001056677,bear,hold
2025-11-30,0.07820294960707122,0.07820294960707122,0.07820294960707122,0.07820294960707122,6862244.385629908,0.09901826190000257,,,0.1281762642821374,30.006195829109174,bear,hold
2025-12-01,0.07646573143943072,0.07646573143943072,0.07646573143943072,0.07646573143943072,6322146.395811484,0.098405973166616,,,0.1274774732977765,28.221895829533807,bear,hold
2025-12-02,0.07379335600811306,0.07379335600811306,0.07379335600811306,0.07379335600811306,7578052.24456743,0.09752131597772154,,,0.12675201225332158,25.69104527083357,bear,hold
2025-12-03,0.07705926248001847,0.07705926248001847,0.07705926248001847,0.07705926248001847,4103418.239259992,0.0965256740971161,,,0.1260804886077364,33.53547180189159,bear,hold
2025-12-04,0.07936905949826316,0.07936905949826316,0.07936905949826316,0.07936905949826316,6863949.826237695,0.09571539803104616,,,0.12544925307923002,38.481752502945724,bear,hold
2025-12-05,0.077543579926874,0.077543579926874,0.077543579926874,0.077543579926874,4048176.235354572,0.09492732027366726,,,0.1248018791177117,36.18951586335235,bear,hold
2025-12-06,0.0743788387585537,0.0743788387585537,0.0743788387585537,0.0743788387585537,5949912.778891417,0.09417167999969933,,,0.12412048668042579,32.56761569606162,bear,hold
2025-12-07,0.07670474269549951,0.07670474269549951,0.07670474269549951,0.07670474269549951,4961575.58027661,0.09355477492407481,,,0.1234797333833322,37.517028081436735,bear,hold
2025-12-08,0.0743904674693476,0.0743904674693476,0.0743904674693476,0.0743904674693476,5968964.482223098,0.09287091519173311,,,0.12281636492503512,34.781499001417544,bear,hold
2025-12-09,0.0752704889528203,0.0752704889528203,0.0752704889528203,0.0752704889528203,5273160.199893724,0.09214896951780278,,,0.12217385308757275,36.67240041106268,bear,hold
2025-12-10,0.0807248648044075,0.0807248648044075,0.0807248648044075,0.0807248648044075,21449206.29940239,0.0915088235329054,,,0.12161373162428674,46.940651028432626,bear,hold
2025-12-11,0.0763164615806132,0.0763164615806132,0.0763164615806132,0.0763164615806132,6162298.780959143,0.09080621910534134,,,0.12100160635342629,41.13517640476208,bear,hold
2025-12-12,0.07400977485801051,0.07400977485801051,0.07400977485801051,0.07400977485801051,5410627.953621843,0.09014105425057681,,,0.12036658160348823,38.45517280376186,bear,hold
2025-12-13,0.07282168950072114,0.07282168950072114,0.07282168950072114,0.07282168950072114,5886666.1444840105,0.08941045361924972,,,0.11972408306155895,37.11394411638826,bear,hold
2025-12-14,0.07268612263418193,0.07268612263418193,0.07268612263418193,0.07268612263418193,3904939.5151133006,0.08864128221636286,,,0.11908843494767549,36.955557521118,bear,hold
2025-12-15,0.06974837603651285,0.06974837603651285,0.06974837603651285,0.06974837603651285,4403401.448463404,0.08780867179278432,,,0.11842167739482194,33.608410813280074,bear,hold
2025-12-16,0.06650076944258068,0.06650076944258068,0.06650076944258068,0.06650076944258068,4730188.703176969,0.08684905963354957,,,0.11772004350357544,30.33722911948429,bear,hold
2025-12-17,0.065790916619095,0.065790916619095,0.065790916619095,0.065790916619095,4050287.46738132,0.08593529817710169,,,0.11701829854567707,29.65773721682315,bear,hold
2025-12-18,0.06208360737575895,0.06208360737575895,0.06208360737575895,0.06208360737575895,4235751.604849256,0.08498492503100502,,,0.11627593785419169,26.339610917110903,bear,hold
2025-12-19,0.05923967870764536,0.05923967870764536,0.05923967870764536,0.05923967870764536,4390987.055666366,0.08396966835559487,,,0.11550517759545458,24.11109188865693,bear,hold
2025-12-20,0.06361013753668297,0.06361013753668297,0.06361013753668297,0.06361013753668297,3762000.757636246,0.08320017684683095,,,0.11480389327033604,33.43213726977541,bear,hold
2025-12-21,0.06355999032048051,0.06355999032048051,0.06355999032048051,0.06355999032048051,3329749.8684144667,0.08240525629357866,,,0.11411140809533799,33.381473639901586,bear,hold
2025-12-22,0.06063401104242992,0.06063401104242992,0.06063401104242992,0.06063401104242992,4931406.769241675,0.08145647264241347,,,0.11338874056759599,30.479160536653694,bear,hold
2025-12-23,0.0612896015155083,0.0612896015155083,0.0612896015155083,0.0612896015155083,5261208.584034333,0.08049900122917363,,,0.11268469814797318,31.907669685143702,bear,hold
2025-12-24,0.05907762970423546,0.05907762970423546,0.05907762970423546,0.05907762970423546,8026072.885517971,0.0797639750298575,,,0.11196027830413889,29.690888388577804,bear,hold
2025-12-25,0.05845615067880421,0.05845615067880421,0.05845615067880421,0.05845615067880421,4787183.165523344,0.07909036796500439,,,0.11123724955244518,29.079597774674284,bear,hold
2025-12-26,0.05869221497568463,0.05869221497568463,0.05869221497568463,0.05869221497568463,4824134.436708111,0.07841900807484593,,,0.1105271815176241,29.67189806678644,bear,hold
2025-12-27,0.058935855562065056,0.058935855562065056,0.058935855562065056,0.058935855562065056,4016487.888810437,0.07772738710507143,,,0.10983000143714357,30.318729075381484,bear,hold
2025-12-28,0.06331044909500604,0.06331044909500604,0.06331044909500604,0.06331044909500604,18692749.33788924,0.07693176647288563,,,0.1092013588379255,40.83988996666891,bear,hold
2025-12-29,0.06498992823417625,0.06498992823417625,0.06498992823417625,0.06498992823417625,20935526.883586057,0.07616454296997632,,,0.10860390707300999,44.31604594801669,bear,hold
2025-12-30,0.06580504130298695,0.06580504130298695,0.06580504130298695,0.06580504130298695,15092628.466207149,0.07546453990905633,,,0.10802554402206374,45.97521728843456,bear,hold
2025-12-31,0.06689791511891509,0.06689791511891509,0.06689791511891509,0.06689791511891509,9562361.559585858,0.07477629255203234,,,0.10746976525310227,48.20363844299378,bear,hold
2026-01-01,0.07048771099224699,0.07048771099224699,0.07048771099224699,0.07048771099224699,31730106.03175542,0.07423488670302991,,,0.10697000776309072,54.79897475033203,bear,hold
2026-01-02,0.07453234322684285,0.07453234322684285,0.07453234322684285,0.07453234322684285,8455823.32426938,0.07380122503635717,,,0.10653166094503333,60.84800259300136,bear,hold
2026-01-03,0.07440440514028243,0.07440440514028243,0.07440440514028243,0.07440440514028243,8100716.743241101,0.07344763163720765,,,0.10609750883956373,60.571872465816384,bear,hold
2026-01-04,0.07372897525672016,0.07372897525672016,0.07372897525672016,0.07372897525672016,6307936.87859721,0.0731419531666571,,,0.10566009622357937,59.048379157012974,bear,hold
2026-01-05,0.07405570314603196,0.07405570314603196,0.07405570314603196,0.07405570314603196,6411828.70139769,0.07283580188335864,,,0.10523300983063955,59.578015528755145,bear,hold
2026-01-06,0.07465038827226748,0.07465038827226748,0.07465038827226748,0.07465038827226748,8084165.091050496,0.07257701931749673,,,0.10481973116093182,60.57741105387131,bear,hold
2026-01-07,0.07594672967835078,0.07594672967835078,0.07594672967835078,0.07594672967835078,8594208.861496411,0.07238322667514303,,,0.10442955546522127,62.74002655007307,bear,hold
2026-01-08,0.07547503563855176,0.07547503563855176,0.07547503563855176,0.07547503563855176,10459828.19852007,0.07216123022112403,,,0.10403827817026629,61.41974112331527,bear,hold
2026-01-09,0.07475032210756294,0.07475032210756294,0.07475032210756294,0.07475032210756294,13687280.641845608,0.07195674062112423,,,0.10364249498022976,59.35313616146887,bear,hold
2026-01-10,0.08207886437447914,0.08207886437447914,0.08207886437447914,0.08207886437447914,8668840.62500038,0.07195462231276857,,,0.10335109456663853,70.25313770586698,bear,hold
2026-01-11,0.09335740183287217,0.09335740183287217,0.09335740183287217,0.09335740183287217,157302016.9889378,0.07226813134850385,,,0.10321604466483089,79.40604624469287,bear,hold
2026-01-12,0.09288771903411959,0.09288771903411959,0.09288771903411959,0.09288771903411959,50671212.58062326,0.0725627138787058,,,0.10307647269684832,78.32521937716731,bear,hold
2026-01-13,0.08806411100566598,0.08806411100566598,0.08806411100566598,0.08806411100566598,24778554.24197179,0.07276172224014524,,,0.10287360294426479,68.07686478385693,bear,hold
2026-01-14,0.08897471196230236,0.08897471196230236,0.08897471196230236,0.08897471196230236,18780639.307922468,0.0729235620552071,,0.10949568877692951,0.10268578009315718,68.9040395459844,bear,hold
2026-01-15,0.08490471583382268,0.08490471583382268,0.08490471583382268,0.08490471583382268,14228189.364435477,0.0729895858166852,,0.10895561509431442,0.10244549544100401,61.2631857169686,bear,hold
2026-01-16,0.08291564908813598,0.08291564908813598,0.08291564908813598,0.08291564908813598,11505789.928212244,0.07302216940005528,,0.10815976096834626,0.10218157859839769,57.88485470696881,bear,hold
2026-01-17,0.08813137038513462,0.08813137038513462,0.08813137038513462,0.08813137038513462,20730484.901641943,0.07315137780566223,,0.10756249811208086,0.10199171091984008,63.559476638382094,bear,hold
2026-01-18,0.07719843901847716,0.07719843901847716,0.07719843901847716,0.07719843901847716,10781093.75254782,0.07309808518952723,,0.10688522984496221,0.1016566667049568,48.735859569694746,bear,hold
2026-01-19,0.0892394678363873,0.0892394678363873,0.0892394678363873,0.0892394678363873,9601079.85184066,0.07331881555411354,,0.10635992079614663,0.1014888667202464,59.84389214120291,bear,hold
2026-01-20,0.07638185805934002,0.07638185805934002,0.07638185805934002,0.07638185805934002,14906297.39339266,0.07331713808651173,,0.10578431967474322,0.10114958281942335,47.906724974177976,bear,hold
2026-01-21,0.07749560751178196,0.07749560751178196,0.07749560751178196,0.07749560751178196,7823083.552078897,0.07339118311658512,,0.10520008427027638,0.10082993450445524,48.858354885862845,bear,hold
2026-01-22,0.07719307016984903,0.07719307016984903,0.07719307016984903,0.07719307016984903,7870815.157015445,0.07339385927038172,,0.10460851962030696,0.10051051741885245,48.59864602983963,bear,hold
2026-01-23,0.07818505155481581,0.07818505155481581,0.07818505155481581,0.07818505155481581,8723450.141574463,0.07337017911151278,,0.1040655992929671,0.1002088219342033,49.54565846378134,bear,hold
2026-01-24,0.07896850463849144,0.07896850463849144,0.07896850463849144,0.07896850463849144,6654411.31040406,0.07339867760574513,,0.10348551758416082,0.09992179061939638,50.32409121238519,bear,hold
2026-01-25,0.08119526339772479,0.08119526339772479,0.08119526339772479,0.08119526339772479,4992707.189295711,0.07353500609852855,,0.10291841709178118,0.09966872944072513,52.56422233054737,bear,hold
2026-01-26,0.07686610270088695,0.07686610270088695,0.07686610270088695,0.07686610270088695,7917736.177574864,0.07353823329863629,,0.10230679635820768,0.09936058583613273,48.02949804445992,bear,hold
2026-01-27,0.07851161160424122,0.07851161160424122,0.07851161160424122,0.07851161160424122,6076351.751107941,0.07362065618133416,,0.10169654426319151,0.09907884294110716,49.80216379289432,bear,hold
2026-01-28,0.0776623765927497,0.0776623765927497,0.0776623765927497,0.0776623765927497,6805748.575977792,0.07366849393413276,,0.10106155383850288,0.09878943123369693,48.87560197697546,bear,hold
2026-01-29,0.0768901049528223,0.0768901049528223,0.0768901049528223,0.0768901049528223,6242405.633032116,0.07359179873710105,,0.10041112478338185,0.0984934943920635,48.00101404984125,bear,hold
2026-01-30,0.07238250048219756,0.07238250048219756,0.07238250048219756,0.07238250048219756,8341651.502022252,0.07351311951513274,,0.09973670165468876,0.09814064312301125,43.14779028475606,bear,hold
2026-01-31,0.07306413823469965,0.07306413823469965,0.07306413823469965,0.07306413823469965,7119199.351678322,0.07349420678266654,,0.09905083845902922,0.09780177143533138,44.06872144695005,bear,hold
2026-02-01,0.06632449124600316,0.06632449124600316,0.06632449124600316,0.06632449124600316,10520720.450810455,0.07336426281757216,,0.09830573531141351,0.09737640278412424,37.585786560746065,bear,hold
2026-02-02,0.06856915158047822,0.06856915158047822,0.06856915158047822,0.06856915158047822,6529857.537011333,0.0732819233964981,,0.09762533324090547,0.09698711560569659,40.71396679765496,bear,hold
2026-02-03,0.06752012854069894,0.06752012854069894,0.06752012854069894,0.06752012854069894,7985978.32667439,0.0732373584465818,,0.09697127819914397,0.09658891307779122,39.71223451808871,bear,hold
2026-02-04,0.0671289901799052,0.0671289901799052,0.0671289901799052,0.0671289901799052,7960164.801560857,0.07324992286132831,,0.09630486273828671,0.09619080601160357,39.323732701526836,bear,hold
2026-02-05,0.062366099386236905,0.062366099386236905,0.062366099386236905,0.062366099386236905,32919293.408137705,0.07318142651667114,,0.09557321511067347,0.09573371538153104,34.852497371131165,bear,hold
2026-02-06,0.06232449415181716,0.06232449415181716,0.06232449415181716,0.06232449415181716,10925158.130640736,0.0731862442521923,,0.09478353833222468,0.09528223941896734,34.815257819671274,bear,hold
2026-02-07,0.06242515351308074,0.06242515351308074,0.06242515351308074,0.06242515351308074,10340141.907505907,0.07324995374830101,,0.09404500074760722,0.09483822474456347,34.99622507367434,bear,hold
2026-02-08,0.06538214051991227,0.06538214051991227,0.06538214051991227,0.06538214051991227,7062988.176209318,0.0732853938079656,,0.09329062780099019,0.09444016955233846,40.2444475799378,bear,hold
2026-02-09,0.06617060773699932,0.06617060773699932,0.06617060773699932,0.06617060773699932,5228977.7163020335,0.07333760615629598,,0.09251241981448115,0.09405814844672578,41.59844239009109,bear,hold
