Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2021-06-24,0.20501099526882172,0.24733999371528625,0.19072499871253967,0.23044000566005707,675401,,,,0.20501099526882172,,bear,hold
2021-06-25,0.19970299303531647,0.225723996758461,0.18704499304294586,0.20562000572681427,869665,,,,0.20493926550890948,,bear,hold
2021-06-26,0.20743900537490845,0.21047000586986542,0.18873199820518494,0.19892600178718567,226256,,,,0.20497304577736894,,bear,hold
2021-06-27,0.22548900544643402,0.2286120057106018,0.20796500146389008,0.20812499523162842,382800,,,,0.20525028847559956,,bear,hold
2021-06-28,0.2354699969291687,0.24282799661159515,0.21683700382709503,0.2255530059337616,310295,,,,0.2056586629141613,,bear,hold
2021-06-29,0.22118499875068665,0.24284400045871735,0.2206210047006607,0.23535799980163574,388903,,,,0.20586847826330354,,bear,hold
2021-06-30,0.22477400302886963,0.23529300093650818,0.17645399272441864,0.221327006816864,560077,,,,0.20612395832770308,,bear,hold
2021-07-01,0.20151300728321075,0.22522400319576263,0.1974319964647293,0.225163996219635,709970,,,,0.20606164817845318,,bear,hold
2021-07-02,0.21057100594043732,0.21634599566459656,0.19497300684452057,0.20152099430561066,371700,,,,0.20612258544550704,,bear,hold
2021-07-03,0.22174899280071259,0.2272769957780838,0.1843090057373047,0.21056100726127625,689803,,,,0.2063337531124693,,bear,hold
2021-07-04,0.2179809957742691,0.24086199700832367,0.19997599720954895,0.22187499701976776,537945,,,,0.20649114828357468,,bear,hold
2021-07-05,0.21889300644397736,0.23183900117874146,0.20879599452018738,0.2183859944343567,303155,,,,0.20665874096141795,,bear,hold
2021-07-06,0.24102100729942322,0.24761100113391876,0.21852199733257294,0.2187100052833557,310238,,,,0.20712309591193154,,bear,hold
2021-07-07,0.25808200240135193,0.27036601305007935,0.23590099811553955,0.2417600005865097,332478,,,,0.2078117297834102,72.06417290705511,bear,hold
2021-07-08,0.2278040051460266,0.2587989866733551,0.2238209992647171,0.2587989866733551,167284,,,,0.2080818956666888,54.3774266897602,bear,hold
2021-07-09,0.22844000160694122,0.23423700034618378,0.22439299523830414,0.22621199488639832,126683,,,,0.20835700520642195,54.62931967092909,bear,hold
2021-07-10,0.21577799320220947,0.23270800709724426,0.2117380052804947,0.22836199402809143,194625,,,,0.20845728882798664,48.8469444153104,bear,hold
2021-07-11,0.21081699430942535,0.21962399780750275,0.19807200133800507,0.2164520025253296,240092,,,,0.208489176739898,46.75864110159736,bear,hold
2021-07-12,0.20307199656963348,0.21399599313735962,0.18872299790382385,0.21079300343990326,158305,,,,0.208415971602462,43.6231198633937,bear,hold
2021-07-13,0.1748179942369461,0.2085690051317215,0.17230699956417084,0.2030699998140335,236714,,,,0.2079619448813064,34.52710111378788,bear,hold
2021-07-14,0.2981489896774292,0.39208200573921204,0.16422800719738007,0.1749259978532791,2735812,,,,0.20918068872990267,66.93610116167318,bear,hold
2021-07-15,0.24671900272369385,0.33078300952911377,0.23293200135231018,0.2981710135936737,1076536,,,,0.20968796324333228,54.76256606805391,bear,hold
2021-07-16,0.23192700743675232,0.2481819987297058,0.22565899789333344,0.24660199880599976,133728,,,,0.20998849086756768,51.84221618054315,bear,hold
2021-07-17,0.2171279937028885,0.234141007065773,0.21065199375152588,0.23179900646209717,97014,,,,0.21008497063561257,49.025372809078185,bear,hold
2021-07-18,0.2084130048751831,0.2239769995212555,0.20116199553012848,0.21681399643421173,160290,,,,0.2100623765037149,47.39229955162018,bear,hold
2021-07-19,0.2020529955625534,0.21184100210666656,0.2011909931898117,0.2083979994058609,57800,,,,0.20995414162613163,46.183247955006806,bear,hold
2021-07-20,0.18616800010204315,0.206169992685318,0.17698100209236145,0.20207500457763672,133904,,,,0.2096327072812115,43.21765029172701,bear,hold
2021-07-21,0.21819700300693512,0.2209559977054596,0.17329800128936768,0.18636399507522583,306021,,,,0.2097484410072348,50.16618036485935,bear,hold
2021-07-22,0.2432669997215271,0.24358899891376495,0.21706199645996094,0.22141100466251373,227820,,,,0.21020139450337388,54.82594712249754,bear,hold
2021-07-23,0.24552999436855316,0.2581009864807129,0.23534099757671356,0.24327600002288818,111470,,,,0.2106788080150655,55.232871004465494,bear,hold
2021-07-24,0.2614949941635132,0.26349401473999023,0.2430019974708557,0.24557599425315857,88362,,,,0.21136551323328776,58.100376862619086,bear,hold
2021-07-25,0.24437099695205688,0.2634499967098236,0.24281899631023407,0.25721898674964905,111116,,,,0.2118115332835414,54.09774929557985,bear,hold
2021-07-26,0.25787800550460815,0.30080699920654297,0.24327099323272705,0.24433299899101257,546200,,,,0.21243405317842068,56.635446612220896,bear,hold
2021-07-27,0.2624779939651489,0.26403099298477173,0.24428799748420715,0.25781500339508057,306687,,,,0.2131103226485116,57.49724401764274,bear,hold
2021-07-28,0.22430700063705444,0.26475900411605835,0.22101500630378723,0.26269298791885376,440129,,,,0.21326162910781624,48.82597548037108,bear,hold
2021-07-29,0.25247499346733093,0.26912200450897217,0.22048400342464447,0.22479000687599182,478961,,,,0.21379153943699888,54.30283935700477,bear,hold
2021-07-30,0.2867540121078491,0.2972460091114044,0.2507309913635254,0.25271299481391907,430836,,,,0.2147775187974158,59.92397624504469,bear,hold
2021-07-31,0.3114680051803589,0.31253600120544434,0.28374698758125305,0.2869339883327484,589504,,,,0.2160841469917799,63.41782199654015,bear,hold
2021-08-01,0.3045009970664978,0.32023000717163086,0.29840201139450073,0.3112089931964874,465478,,,,0.21727896929008692,61.782612319168315,bear,hold
2021-08-02,0.29760900139808655,0.31372299790382385,0.2845200002193451,0.3041580021381378,540761,,,,0.21836451026451936,60.130867481489766,bear,hold
2021-08-03,0.26818200945854187,0.29998499155044556,0.2545129954814911,0.29777300357818604,405781,,,,0.21903771971308722,53.548129705324875,bear,hold
2021-08-04,0.35090601444244385,0.35180601477622986,0.25489500164985657,0.26791200041770935,930537,,,,0.22081972369591635,65.11104637175124,bear,hold
2021-08-05,0.35065600275993347,0.3663789927959442,0.3048810064792633,0.35072100162506104,894196,,,,0.22257426800759225,65.05833788004452,bear,hold
2021-08-06,0.4107779860496521,0.413688987493515,0.3330869972705841,0.3506369888782501,893373,,,,0.22511756149464712,71.11410794785274,bear,hold
2021-08-07,0.5161049962043762,0.5452439785003662,0.4076260030269623,0.4106779992580414,2148761,,,,0.22904982412585967,78.23180349574795,bear,hold
2021-08-08,0.41428500413894653,0.520209014415741,0.4103899896144867,0.5153459906578064,674818,,,,0.23155300223414463,62.260387286910415,bear,hold
2021-08-09,0.45594799518585205,0.458404004573822,0.39707300066947937,0.41404399275779724,638356,,,,0.2345853670037623,65.37531508858751,bear,hold
2021-08-10,0.538004994392395,0.5736119747161865,0.4423919916152954,0.45633700489997864,1693624,,,,0.23868563223874387,70.53382408317833,bear,hold
2021-08-11,0.5124109983444214,0.6251279711723328,0.5114189982414246,0.5382109880447388,1595395,,,,0.24238462367260438,67.17230364848754,bear,hold
2021-08-12,0.4870760142803192,0.5341699719429016,0.4663429856300354,0.5125470161437988,453253,0.27309698015451433,,,0.24569126408622213,63.92462012848432,bear,hold
2021-08-13,0.4958620071411133,0.5459020137786865,0.481207013130188,0.4864490032196045,1373358,0.2789140003919601,,,0.24907194980318012,64.56446884034165,bear,hold
2021-08-14,0.5165629982948303,0.5434470176696777,0.47852998971939087,0.4957369863986969,583156,0.2852512004971504,,,0.2526866937017159,66.0905314356614,bear,hold
2021-08-15,0.4978559911251068,0.5276910066604614,0.47870099544525146,0.5167189836502075,255107,0.2910595402121544,,,0.25599979231554554,63.432012562154775,bear,hold
2021-08-16,0.5250080227851868,0.5613639950752258,0.4889580011367798,0.4981119930744171,1168042,0.2970499205589294,,,0.25963503867324345,65.59523791782358,bear,hold
2021-08-17,0.510919988155365,0.6021860241889954,0.508895993232727,0.5250130295753479,694486,0.3025589203834534,,,0.2630307812338126,63.49638283246797,bear,hold
2021-08-18,0.5013030171394348,0.5331940054893494,0.4840239882469177,0.5105190277099609,386573,0.30816128075122834,,,0.2662506763136183,62.037117277750276,bear,hold
2021-08-19,0.4993939995765686,0.5050690174102783,0.4496400058269501,0.5012170076370239,636711,0.3136536806821823,,,0.2694012617631176,61.733822581988946,bear,hold
2021-08-20,0.5058050155639648,0.5184410214424133,0.49216601252555847,0.49991199374198914,611534,0.3197395208477974,,,0.2725959070847507,62.39866405175029,bear,hold
2021-08-21,0.4089600145816803,0.507269024848938,0.39224401116371155,0.5059530138969421,1054592,0.32370730102062223,,,0.27443866529416866,48.64850923573344,bear,hold
2021-08-22,0.40459901094436646,0.4427720010280609,0.3834820091724396,0.4088650047779083,769287,0.3273643013834953,,,0.27619758888403617,48.13413478296278,bear,hold
2021-08-23,0.40293198823928833,0.42853501439094543,0.39044100046157837,0.4046590030193329,531000,0.3310633212327957,,,0.27791021590235043,47.92553369872056,bear,hold
2021-08-24,0.37592700123786926,0.4150339961051941,0.3725630044937134,0.40297800302505493,558236,0.33420400112867354,,,0.27923476705553313,44.55681554400111,bear,hold
2021-08-25,0.3663620054721832,0.37755799293518066,0.3439269959926605,0.3766399919986725,610652,0.33671082109212874,,,0.2804121621692716,43.39336861477034,bear,hold
2021-08-26,0.3482680022716522,0.3897869884967804,0.3434799909591675,0.3667509853839874,402984,0.33851454108953477,,,0.28132913298146595,41.20166528725629,bear,hold
2021-08-27,0.38479799032211304,0.42267200350761414,0.34025800228118896,0.34839800000190735,822779,0.34165442079305647,,,0.2827273607833666,47.01965240652282,bear,hold
2021-08-28,0.34705498814582825,0.39870700240135193,0.3389280140399933,0.3849300146102905,571219,0.3440267205238342,,,0.28359665304502146,42.356308664977654,bear,hold
2021-08-29,0.37417900562286377,0.39618998765945435,0.33178699016571045,0.34705498814582825,614035,0.3471947407722473,,,0.284820738890668,46.46547942705138,bear,hold
2021-08-30,0.3560959994792938,0.37398698925971985,0.34246399998664856,0.3738279938697815,361811,0.3501003208756447,,,0.28578391808781156,44.203144660274226,bear,hold
2021-08-31,0.3477729856967926,0.35857900977134705,0.3279370069503784,0.3560909926891327,356201,0.35299434065818786,,,0.28662160819063565,43.16150456224913,bear,hold
2021-09-01,0.3640289902687073,0.3640289902687073,0.330282986164093,0.34765300154685974,261630,0.35677856057882307,,,0.28766765389439336,45.84570717283449,bear,hold
2021-09-02,0.36398398876190186,0.36557599902153015,0.35204699635505676,0.3641360104084015,178093,0.35809526056051255,,,0.2886989557169272,45.83925348159656,bear,hold
2021-09-03,0.33768001198768616,0.36430999636650085,0.33542600274086,0.3639110028743744,385887,0.3599144807457924,,,0.2893608618827483,42.10801256258326,bear,hold
2021-09-04,0.3213149905204773,0.3434010148048401,0.31968799233436584,0.33761900663375854,127470,0.3617022404074669,,,0.28979267443190676,39.930311306527955,bear,hold
2021-09-05,0.3093790113925934,0.32767701148986816,0.3057659864425659,0.3214130103588104,367532,0.363547260761261,,,0.29005735466110527,38.37158642692677,bear,hold
2021-09-06,0.2941809892654419,0.30994099378585815,0.28007999062538147,0.3094950020313263,396900,0.36526262044906616,,,0.29011307945305576,36.42199244115617,bear,hold
2021-09-07,0.2477860003709793,0.30376601219177246,0.22641700506210327,0.2941020131111145,480474,0.3661772805452347,,,0.28954109189789257,31.209042524660916,bear,hold
2021-09-08,0.28264400362968445,0.29128900170326233,0.2349189966917038,0.24795900285243988,280375,0.3681068006157875,,,0.28944788800237625,38.34871220919535,bear,hold
2021-09-09,0.35669800639152527,0.36504098773002625,0.2545120120048523,0.29008400440216064,1028718,0.3708768206834793,,,0.29035667338601345,50.17888137810616,bear,hold
2021-09-10,0.3213129937648773,0.36749398708343506,0.3180379867553711,0.3566809892654419,188466,0.3724377405643463,,,0.2907750020397819,45.66937154776491,bear,hold
2021-09-11,0.3462280035018921,0.3536350131034851,0.3213520050048828,0.3213520050048828,220465,0.3744517007470131,,,0.29152436692440503,49.13553645243368,bear,hold
2021-09-12,0.33783799409866333,0.3545919954776764,0.32969799637794495,0.34617799520492554,212490,0.3759785607457161,,,0.2921502267510842,48.024437223991235,bear,hold
2021-09-13,0.3420279920101166,0.34457701444625854,0.3187769949436188,0.3378010094165802,164688,0.3779317006468773,,,0.29282425060593603,48.64895168666756,bear,hold
2021-09-14,0.33177098631858826,0.3456510007381439,0.3168349862098694,0.34290701150894165,296874,0.37940956026315686,,,0.29335055784529623,47.15524682106216,bear,hold
2021-09-15,0.3459300100803375,0.3477100133895874,0.3256779909133911,0.3318459987640381,165309,0.38107860058546067,,,0.2940610909836076,49.46202859917874,bear,hold
2021-09-16,0.32938000559806824,0.34950000047683716,0.3225870132446289,0.3462350070476532,274877,0.3831800606846809,,,0.29453837361353274,46.88573780633284,bear,hold
2021-09-17,0.26791098713874817,0.3384619951248169,0.2406339943408966,0.329228013753891,1441814,0.3834887805581093,,,0.2941785440665762,38.80188145321208,bear,hold
2021-09-18,0.3010860085487366,0.3012380003929138,0.2644580006599426,0.2680650055408478,305223,0.38377542048692703,,,0.2942718881812,44.37604042875829,bear,hold
2021-09-19,0.28742900490760803,0.3139890134334564,0.28448599576950073,0.3012239933013916,327058,0.383294640481472,,,0.2941794167856109,42.65366992008085,bear,hold
2021-09-20,0.24031800031661987,0.2874490022659302,0.23922699689865112,0.28744399547576904,132611,0.3820109805464745,,,0.2934515598063002,37.278544492702274,bear,hold
2021-09-21,0.22389699518680573,0.2544969916343689,0.21697600185871124,0.24010999500751495,195757,0.38053674042224883,,,0.2925116332573881,35.59478288670509,bear,hold
2021-09-22,0.24913400411605835,0.2566240131855011,0.2238599956035614,0.2238599956035614,490913,0.38015578031539915,,,0.29192544907980256,40.074553356008366,bear,hold
2021-09-23,0.2890610098838806,0.29325300455093384,0.24575600028038025,0.24928000569343567,412396,0.3789188802242279,,,0.29188674044201984,46.42377343437339,bear,hold
2021-09-24,0.28060001134872437,0.2954599857330322,0.2641260027885437,0.2891870141029358,294809,0.3775177603960037,,,0.29173421707589425,45.32776728830055,bear,hold
2021-09-25,0.2633500099182129,0.28213900327682495,0.25240200757980347,0.2806819975376129,209165,0.3745692008733749,,,0.29135064670889854,43.09398224442702,bear,hold
2021-09-26,0.2608650028705597,0.27277499437332153,0.24555200338363647,0.26329100131988525,94344,0.3694644010066986,,,0.29093867854892097,42.767011327144346,bear,hold
2021-09-27,0.2449129968881607,0.2709589898586273,0.2449129968881607,0.2607170045375824,80563,0.3660769608616829,,,0.2903167098778296,40.635580102481,bear,hold
2021-09-28,0.24188700318336487,0.2494640052318573,0.2377759963274002,0.24507899582386017,56305,0.36179574102163314,,,0.2896622543819585,40.22603004105573,bear,hold
2021-09-29,0.24584899842739105,0.2532550096511841,0.24089699983596802,0.24170400202274323,71102,0.35595262110233306,,,0.2890701833555454,41.06358793800093,bear,hold
2021-09-30,0.36469098925590515,0.3706299960613251,0.24468399584293365,0.2456579953432083,1108309,0.35299822092056277,,,0.2900920861379827,59.42778973056238,bear,hold
2021-10-01,0.35981500148773193,0.3676550090312958,0.3346799910068512,0.3646889925003052,556391,0.350453000664711,,,0.2910342876967631,58.62070932303766,bear,hold
2021-10-02,0.32525500655174255,0.3598969876766205,0.32464298605918884,0.3598349988460541,260026,0.3470408606529236,,,0.29149672984345204,53.11469123456902,bear,hold
2021-10-03,0.3150019943714142,0.3284589946269989,0.305992990732193,0.32478800415992737,217179,0.34300964057445527,,,0.29181436855328935,51.56721935847385,bear,hold
2021-10-04,0.30265700817108154,0.31609299778938293,0.29812100529670715,0.3151249885559082,317361,0.33910566091537475,,,0.2919608907102865,49.69005874737992,bear,hold
2021-10-05,0.40541398525238037,0.44324299693107605,0.28934499621391296,0.30267998576164246,1978798,0.33671378016471865,,,0.293494040636531,62.067794522846036,bear,hold
2021-10-06,0.4395909905433655,0.44898900389671326,0.3845809996128082,0.40484100580215454,553654,0.33528720021247865,,,0.2954683237433801,65.13981726322329,bear,hold
2021-10-07,0.408827006816864,0.4396420121192932,0.3666050136089325,0.4396420121192932,1054623,0.33343768000602725,,,0.2970001978389677,60.398128297647,bear,hold
2021-10-08,0.4008069932460785,0.4310620129108429,0.400501012802124,0.40841299295425415,371801,0.3314659398794174,,,0.29840299237149626,59.18852965207306,bear,hold
2021-10-09,0.3911930024623871,0.4031299948692322,0.3844839930534363,0.40072500705718994,271362,0.32917369961738585,,,0.2996569114267786,57.69682445050772,bear,hold
2021-10-10,0.36135101318359375,0.4067479968070984,0.36126700043678284,0.3909429907798767,440606,0.32822151958942414,,,0.3004906155045734,53.21372983288495,bear,hold
2021-10-11,0.3418160080909729,0.3707759976387024,0.32109498977661133,0.3617880046367645,450400,0.32696585953235624,,,0.30104906675574095,50.450229130996625,bear,hold
2021-10-12,0.30173900723457336,0.3416599929332733,0.2907339930534363,0.3414109945297241,513767,0.32494199991226197,,,0.3010583902757252,45.25753069392095,bear,hold
2021-10-13,0.3382459878921509,0.3386009931564331,0.2852019965648651,0.3018459975719452,543554,0.3241883796453476,,,0.30156092537864987,50.27799597986236,bear,hold
2021-10-14,0.3457440137863159,0.35585200786590576,0.33536800742149353,0.3384940028190613,455407,0.32377601981163023,,,0.30215799414091565,51.2665545501315,bear,hold
2021-10-15,0.3699769973754883,0.3857559859752655,0.34496599435806274,0.34551098942756653,270042,0.32421019971370696,,,0.3030744671575991,54.42059370713609,bear,hold
2021-10-16,0.3442220091819763,0.37114599347114563,0.34269601106643677,0.3709070086479187,288714,0.3233986800909042,,,0.30363051502279337,50.667345660494426,bear,hold
2021-10-17,0.33215099573135376,0.3456909954547882,0.32518500089645386,0.344215989112854,188099,0.3231006002426147,,,0.3040159269242604,48.96291886287209,bear,hold
2021-10-18,0.3287560045719147,0.3388809859752655,0.3255540132522583,0.33208099007606506,134168,0.32219214022159576,,,0.3043502522978773,48.46906952004774,bear,hold
2021-10-19,0.31548601388931274,0.32968300580978394,0.30970001220703125,0.32877299189567566,258910,0.3213799405097961,,,0.3045007355626264,46.495053879937366,bear,hold
2021-10-20,0.3693160116672516,0.37728801369667053,0.30704399943351746,0.3142769932746887,732536,0.32181080102920534,,,0.30537661767214835,54.57675034839528,bear,hold
2021-10-21,0.344199001789093,0.3740130066871643,0.33446401357650757,0.36896899342536926,480597,0.32141420125961306,,,0.3059012444845395,50.72664179844645,bear,hold
2021-10-22,0.32702600955963135,0.3479050099849701,0.32257699966430664,0.3439919948577881,103071,0.32067504167556765,,,0.30618671428285155,48.22184859218722,bear,hold
2021-10-23,0.3075999915599823,0.3371730148792267,0.29843801259994507,0.3272300064563751,334709,0.32007344126701354,,,0.3062058126244344,45.48573883543322,bear,hold
2021-10-24,0.3237769901752472,0.33004701137542725,0.283488005399704,0.3078550100326538,559757,0.32012268126010895,,,0.3064432609697157,48.12537155837921,bear,hold
2021-10-25,0.32003098726272583,0.3315599858760834,0.31303998827934265,0.32333898544311523,182816,0.3203357207775116,,,0.3066268788925942,47.551189517782575,bear,hold
2021-10-26,0.32196199893951416,0.3415389955043793,0.3131980001926422,0.3202959895133972,268467,0.32089134097099303,,,0.3068341102445796,47.89629004996647,bear,hold
2021-10-27,0.29401499032974243,0.32821398973464966,0.29401499032974243,0.3218739926815033,246014,0.3218159207701683,,,0.30666087889437915,43.4412890867833,bear,hold
2021-10-28,0.3235760033130646,0.3248000144958496,0.2901790142059326,0.29424700140953064,250718,0.3226345607638359,,,0.3068894616567938,48.85976687481548,bear,hold
2021-10-29,0.3068099915981293,0.3277910053730011,0.3059059977531433,0.32379698753356934,688583,0.321636800467968,,,0.3068883877370821,46.158751919278636,bear,hold
2021-10-30,0.3105820119380951,0.3176810145378113,0.30037999153137207,0.3069869875907898,501513,0.32142218083143237,,,0.3069383015776363,46.87036088040612,bear,hold
2021-10-31,0.3038010001182556,0.3138430118560791,0.30112600326538086,0.31103700399398804,176787,0.3205736407637596,,,0.306895905611969,45.70097744561016,bear,hold
2021-11-01,0.2661300003528595,0.30406999588012695,0.2655330002307892,0.3038420081138611,242267,0.31913948088884353,,,0.30634501500035943,39.76541964858803,bear,hold
2021-11-02,0.2784369885921478,0.2843739986419678,0.2651990056037903,0.2663689851760864,138376,0.3178676608204842,,,0.3059678795083566,42.3975438254224,bear,hold
2021-11-03,0.28464001417160034,0.2934640049934387,0.2705790102481842,0.2785710096359253,393491,0.3169250413775444,,,0.3056796651119139,43.73216244698897,bear,hold
2021-11-04,0.2903839945793152,0.29472100734710693,0.2632400095462799,0.2844560146331787,208827,0.31581412106752393,,,0.3054729668614734,45.00288331099489,bear,hold
2021-11-05,0.2556459903717041,0.29201701283454895,0.2513979971408844,0.28999900817871094,167822,0.3143394407629967,,,0.30479962934134136,39.2324090380091,bear,hold
2021-11-06,0.2721810042858124,0.28165900707244873,0.2470560073852539,0.25587600469589233,139260,0.31442484110593794,,,0.30435883711086126,42.980247646873416,bear,hold
2021-11-07,0.2736949920654297,0.28140801191329956,0.2569409906864166,0.27240800857543945,207681,0.31387702077627183,,,0.30394446082646354,43.32491766671649,bear,hold
2021-11-08,0.3193129897117615,0.3268119990825653,0.2666740119457245,0.27340400218963623,525561,0.3145147004723549,,,0.30415214364923787,52.6185423859963,bear,hold
2021-11-09,0.3083609938621521,0.33526700735092163,0.30804601311683655,0.31981000304222107,338426,0.3158755603432655,,,0.30420902000346645,50.47841125322644,bear,hold
2021-11-10,0.2935029864311218,0.3109849989414215,0.2919209897518158,0.30833700299263,211047,0.3172676801681519,,0.3160051287284919,0.30406434387411047,47.647085149451236,bear,hold
2021-11-11,0.28487199544906616,0.29475000500679016,0.2719089984893799,0.2936849892139435,287393,0.317982439994812,,0.3165755644440651,0.3038049878143126,46.03187995575737,bear,hold
2021-11-12,0.2959890067577362,0.2987369894981384,0.2748759984970093,0.2850790023803711,180866,0.31812099993228915,,0.31726332168493954,0.3036993664486832,48.455613149798694,bear,hold
2021-11-13,0.2952040135860443,0.30020400881767273,0.28953999280929565,0.29600998759269714,149724,0.3184130799770355,,0.31789021460073336,0.3035845643829718,48.290693093460575,bear,hold
2021-11-14,0.3215849995613098,0.3317149877548218,0.2951290011405945,0.2956790030002594,846215,0.3195777797698975,,0.31857661455869674,0.30382781350700344,53.96168036189474,bear,hold
2021-11-15,0.3995560109615326,0.44243600964546204,0.3213289976119995,0.3213289976119995,1193743,0.3223515999317169,,0.3197486575160708,0.3051214377969295,65.87411857485864,bear,hold
2021-11-16,0.3474940061569214,2.3716490268707275,0.34622299671173096,0.3993630111217499,237624,0.3244032201170921,,0.3206508647118296,0.3056940400720646,55.54028014979971,bear,hold
2021-11-17,0.37253499031066895,0.5456470251083374,0.34297800064086914,0.34742501378059387,411893,0.3270161798596382,,0.32170630033527103,0.30659729615637005,58.881459079218445,bear,hold
2021-11-18,0.35468998551368713,0.3840630054473877,0.35242199897766113,0.3726229965686798,259278,0.3291929996013641,,0.3228004216083458,0.3072471973639013,55.67068648157008,bear,hold
2021-11-19,0.40118199586868286,0.4149700105190277,0.35006800293922424,0.3550789952278137,477266,0.3299228197336197,,0.3241619286792619,0.30851658653288483,61.552901493460254,bear,hold
2021-11-20,0.386027991771698,0.4048599898815155,0.3729020059108734,0.4013040065765381,148543,0.330447079539299,,0.3253353501004832,0.30956403795503096,58.81346996117592,bear,hold
2021-11-21,0.37510499358177185,0.3906889855861664,0.36618998646736145,0.38601499795913696,422132,0.3314440792798996,,0.3264576643705368,0.31044972654458153,56.849487437617746,bear,hold
2021-11-22,0.3695850074291229,0.3749989867210388,0.3464919924736023,0.3749909996986389,278739,0.33253573954105375,,0.327534035806145,0.31124885196194024,55.83476716960967,bear,hold
2021-11-23,0.40098899602890015,0.40313100814819336,0.35604798793792725,0.36940398812294006,655859,0.33450237929821014,,0.3286766642970698,0.3124615566114938,60.18848241557444,bear,hold
2021-11-24,0.39736801385879517,0.4169600009918213,0.3934690058231354,0.40106698870658875,646214,0.3343414598703384,,0.3296715643789087,0.31360894116888977,59.460643354984185,bear,hold
2021-11-25,0.409853994846344,0.4175640046596527,0.39059001207351685,0.40813499689102173,340514,0.333746719956398,,0.3309719214481967,0.3149095500023689,61.202861863566184,bear,hold
2021-11-26,0.3669930100440979,0.39882999658584595,0.32886698842048645,0.39782801270484924,376021,0.3329100400209427,,0.3319615857941764,0.3156133805434734,52.81240055517773,bear,hold
2021-11-27,0.3219110071659088,0.3736729919910431,0.31769099831581116,0.3666819930076599,189766,0.3313321202993393,,0.33271967875105996,0.3156984836059387,45.713595780394854,bear,hold
2021-11-28,0.35979700088500977,0.36161699891090393,0.31712600588798523,0.32202601432800293,202723,0.33070420026779174,,0.33378382165517123,0.3162944095151154,51.60126616287133,bear,hold
2021-11-29,0.4079880118370056,0.42051199078559875,0.3597530126571655,0.3598040044307709,362707,0.33163694024086,,0.3352475074785096,0.317533512249195,57.861662728251005,bear,hold
2021-11-30,0.3648039996623993,0.41066399216651917,0.36169299483299255,0.4079970121383667,496366,0.33209670007228853,,0.33660455037440573,0.31817230261964374,51.440487047226654,bear,hold
2021-12-01,0.3800089955329895,0.3864389955997467,0.3620989918708801,0.3647400140762329,272851,0.33366209983825684,,0.33718926470194543,0.3190079336049592,53.40134019358911,bear,hold
2021-12-02,0.3720279932022095,0.3851639926433563,0.36933401226997375,0.3800109922885895,241912,0.33433773994445803,,0.3380843289196491,0.31972442089681397,52.20961250022004,bear,hold
2021-12-03,0.31517699360847473,0.37824898958206177,0.2975659966468811,0.372063010931015,982800,0.33372639954090116,,0.3386789716780186,0.3196629691767013,44.57808259290772,bear,hold
2021-12-04,0.2835409939289093,0.3151569962501526,0.23035399615764618,0.3151569962501526,588961,0.3319976794719696,,0.3391533502510616,0.3191748343760554,40.98768403362353,bear,hold
2021-12-05,0.2879619896411896,0.2986060082912445,0.2738629877567291,0.2834489941596985,324295,0.33087247908115386,,0.3397215572851045,0.31875303917693565,41.69441584771995,bear,hold
