Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.17174817026228742,,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.17175178953462258,,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.17163058609051374,,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.1714324162116665,,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.17126831010255128,,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.1711161994412407,,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.17088751968368873,,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.17074282271325203,,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.17060561338376046,,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.17049598354615797,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.17040748248345997,,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.17035550347759104,,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.170322999007215,,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.17027541440575578,51.01450296139079,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.17025932753036765,55.66964080662146,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.1702644573193114,58.55627390673915,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.17017744359136938,44.78579709746687,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.17002758400753074,38.08005061686058,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.16989784847634684,40.779582066813944,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16982891494628932,48.64597200195847,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16987013559748337,59.39109619020747,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16981540964832179,49.62520104870893,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16983134131586197,55.41251429959799,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.1699028059717053,59.4160580839967,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16971665149785484,41.113369807951784,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.16947309867841823,38.15831310186195,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.1692250960109161,37.78047157645577,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.168853551244343,32.15906349323252,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16855291510490045,37.369938107987124,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16823131266479732,36.231453430281846,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.16795556695625696,39.52226466467915,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.16768918487590448,39.975292007309434,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.16739452945065245,38.23153553848938,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.16717366702154013,43.99406876586861,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16703482043494147,49.713543212161326,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.16692574699946358,51.59274611553311,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.16678673464210747,49.35608209453938,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.16660877369559296,46.53253799069597,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.1664776258996857,49.890484464093895,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.1662726333121866,44.73816323618382,bear,hold
