Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-03,0.1607629168661431,0.1607629168661431,0.1607629168661431,0.1607629168661431,11159811.818279099,,,,0.1607629168661431,,bear,hold
2025-07-04,0.1592788195480607,0.1592788195480607,0.1592788195480607,0.1592788195480607,13133681.18057651,,,,0.16074286149697983,,bear,hold
2025-07-05,0.15031485608094028,0.15031485608094028,0.15031485608094028,0.15031485608094028,9042660.63788385,,,,0.16060194250487117,,bear,hold
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.1604779650103232,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.16037832067442073,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.16024246644113732,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.1601577890255912,,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.16017446221448642,,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.1603054944216316,,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.16046603828529982,,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.16064397470429753,,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.16084297762331523,,bear,hold
2025-07-15,0.17360157643887686,0.17360157643887686,0.17360157643887686,0.17360157643887686,17419761.98777639,,,,0.16101539112082283,,bear,hold
2025-07-16,0.18120818350456713,0.18120818350456713,0.18120818350456713,0.18120818350456713,22033845.90038184,,,,0.16128826669357613,77.1303620821033,bear,hold
2025-07-17,0.1828553650363842,0.1828553650363842,0.1828553650363842,0.1828553650363842,14082951.042011404,,,,0.16157971396847895,78.26719687927343,bear,hold
2025-07-18,0.18126514295932564,0.18126514295932564,0.18126514295932564,0.18126514295932564,16901050.396976225,,,,0.16184573327916607,74.42097425382786,bear,hold
2025-07-19,0.178432370309548,0.178432370309548,0.178432370309548,0.178432370309548,17717688.956548955,,,,0.16206987702281989,68.00943330982409,bear,hold
2025-07-20,0.1809958841036479,0.1809958841036479,0.1809958841036479,0.1809958841036479,9103471.639846772,,,,0.16232563387526353,70.48733524480804,bear,hold
2025-07-21,0.19048156620419318,0.19048156620419318,0.19048156620419318,0.19048156620419318,17154254.188658565,,,,0.16270611944727612,77.44817290170153,bear,hold
2025-07-22,0.2054402475370271,0.2054402475370271,0.2054402475370271,0.2054402475370271,29821682.935431436,,,,0.1632836076647052,83.89793911633087,bear,hold
2025-07-23,0.20335074416466065,0.20335074416466065,0.20335074416466065,0.20335074416466065,21772590.490356512,,,,0.16382505545524514,80.43731634003129,bear,hold
2025-07-24,0.1876645007545512,0.1876645007545512,0.1876645007545512,0.1876645007545512,22816745.02677255,,,,0.164147210121452,60.321569594306965,bear,hold
2025-07-25,0.18351945468532954,0.18351945468532954,0.18351945468532954,0.18351945468532954,15986099.733416088,,,,0.16440899721015306,56.313922591720356,bear,hold
2025-07-26,0.1856067374669888,0.1856067374669888,0.1856067374669888,0.1856067374669888,14724991.547623783,,,,0.16469545315956977,57.833156118944466,bear,hold
2025-07-27,0.18704421076717326,0.18704421076717326,0.18704421076717326,0.18704421076717326,8307220.21902838,,,,0.16499746339751034,58.89337726485882,bear,hold
2025-07-28,0.19591348289717816,0.19591348289717816,0.19591348289717816,0.19591348289717816,12056855.72655415,,,,0.16541524744480315,64.77792604580453,bear,hold
2025-07-29,0.1813229069275417,0.1813229069275417,0.1813229069275417,0.1813229069275417,16909292.952153552,,,,0.1656302158161915,51.67300935653846,bear,hold
2025-07-30,0.17699556551234483,0.17699556551234483,0.17699556551234483,0.17699556551234483,14325180.682467187,,,,0.16578380162289627,48.53675436707029,bear,hold
2025-07-31,0.17516409664407565,0.17516409664407565,0.17516409664407565,0.17516409664407565,11872700.590588916,,,,0.16591056236642573,47.230191299261485,bear,hold
2025-08-01,0.16311722077982968,0.16311722077982968,0.16311722077982968,0.16311722077982968,12125359.93643017,,,,0.16587281450714741,39.66636381758964,bear,hold
2025-08-02,0.15539466756405282,0.15539466756405282,0.15539466756405282,0.15539466756405282,18065344.20311042,,,,0.16573121792683532,35.71748391455148,bear,hold
2025-08-03,0.15594587056155132,0.15594587056155132,0.15594587056155132,0.15594587056155132,16470990.874312222,,,,0.16559898350298013,36.20565166407838,bear,hold
2025-08-04,0.15855016236958108,0.15855016236958108,0.15855016236958108,0.15855016236958108,6401332.849726303,,,,0.1655037291633396,38.5789703976818,bear,hold
2025-08-05,0.1627070005056488,0.1627070005056488,0.1627070005056488,0.1627070005056488,8519693.299559563,,,,0.16546593553283026,42.27068738964893,bear,hold
2025-08-06,0.15520832990527975,0.15520832990527975,0.15520832990527975,0.15520832990527975,8586639.268089494,,,,0.16532731924056607,37.85097302766843,bear,hold
2025-08-07,0.15853213310881753,0.15853213310881753,0.15853213310881753,0.15853213310881753,7795761.4884223,,,,0.16523549240094784,40.80539632009565,bear,hold
2025-08-08,0.16655981670682898,0.16655981670682898,0.16655981670682898,0.16655981670682898,8753397.842307895,,,,0.16525338867535164,47.319142730466645,bear,hold
2025-08-09,0.17594760272027007,0.17594760272027007,0.17594760272027007,0.17594760272027007,29989066.268555354,,,,0.16539790508136407,53.731163577115915,bear,hold
2025-08-10,0.17845959434270137,0.17845959434270137,0.17845959434270137,0.17845959434270137,18568982.79164677,,,,0.16557441439570647,55.29899396550147,bear,hold
2025-08-11,0.1758220784303445,0.1758220784303445,0.1758220784303445,0.1758220784303445,13968565.893572891,,,,0.1657128963421205,53.25838369896473,bear,hold
2025-08-12,0.16477588481829847,0.16477588481829847,0.16477588481829847,0.16477588481829847,17489601.245757505,,,,0.165700234024231,45.6591034269812,bear,hold
2025-08-13,0.1781582929609852,0.1781582929609852,0.1781582929609852,0.1781582929609852,40001980.01869389,,,,0.165868586172025,54.18762231826255,bear,hold
2025-08-14,0.1837283880311176,0.1837283880311176,0.1837283880311176,0.1837283880311176,26406665.938047025,,,,0.1661099348457965,57.19866655266237,bear,hold
2025-08-15,0.1635839186203252,0.1635839186203252,0.1635839186203252,0.1635839186203252,24127801.747160863,,,,0.16607579949139825,45.54093277324792,bear,hold
2025-08-16,0.16078480228754327,0.16078480228754327,0.16078480228754327,0.16078480228754327,20986074.13490248,,,,0.166004299529184,44.193110593438306,bear,hold
2025-08-17,0.16639831077550207,0.16639831077550207,0.16639831077550207,0.16639831077550207,13901473.018284552,,,,0.1660096240054856,47.54591422335608,bear,hold
2025-08-18,0.16568605760159125,0.16568605760159125,0.16568605760159125,0.16568605760159125,12368152.338217692,,,,0.16600525148651407,47.15877470337503,bear,hold
2025-08-19,0.1591553215733311,0.1591553215733311,0.1591553215733311,0.1591553215733311,13191305.052490342,,,,0.16591268486606567,43.649285849601455,bear,hold
2025-08-20,0.15222979998930894,0.15222979998930894,0.15222979998930894,0.15222979998930894,15327407.914289154,,,,0.16572778101637975,40.230210293475444,bear,hold
2025-08-21,0.15998394802560095,0.15998394802560095,0.15998394802560095,0.15998394802560095,12040705.170079509,0.17086465764267963,,,0.1656501616516395,45.38824188519068,bear,hold
2025-08-22,0.15497520344320437,0.15497520344320437,0.15497520344320437,0.15497520344320437,8797794.405387033,0.17074890337422083,,,0.16550590545963362,42.817809431031094,bear,hold
2025-08-23,0.16728512340709348,0.16728512340709348,0.16728512340709348,0.16728512340709348,16099640.372966718,0.17090902945140146,,,0.1655299489454101,50.27161734766255,bear,hold
2025-08-24,0.16580890826149755,0.16580890826149755,0.16580890826149755,0.16580890826149755,9436196.124714803,0.17121891049501264,,,0.16553371866589778,49.4393379096419,bear,hold
2025-08-25,0.16287702523638428,0.16287702523638428,0.16287702523638428,0.16287702523638428,13003031.240010489,0.1714478988415739,,,0.1654978174033368,47.74855365734157,bear,hold
2025-08-26,0.15129738122377187,0.15129738122377187,0.15129738122377187,0.15129738122377187,16874582.630317856,0.17141176078297848,,,0.16530591961712648,41.68498316035384,bear,hold
2025-08-27,0.16760010576872936,0.16760010576872936,0.16760010576872936,0.16760010576872936,53435301.02642408,0.17175726075012412,,,0.1653369221326887,51.10010241851005,bear,hold
2025-08-28,0.16074127543500136,0.16074127543500136,0.16074127543500136,0.16074127543500136,19569365.629839655,0.17189255950500976,,,0.16527481879893616,47.61688223074094,bear,hold
2025-08-29,0.1888699158540148,0.1888699158540148,0.1888699158540148,0.1888699158540148,143921368.073411,0.1724421257220133,,,0.16559367146184265,59.73789695905607,bear,hold
2025-08-30,0.17117813405931376,0.17117813405931376,0.17117813405931376,0.17117813405931376,65155272.73468904,0.17246827149233493,,,0.16566913717261927,51.643720407459945,bear,hold
2025-08-31,0.17166355544900042,0.17166355544900042,0.17166355544900042,0.17166355544900042,25569669.938331794,0.1724578277946534,,,0.1657501428250028,51.836549410394916,bear,hold
2025-09-01,0.1633426697365675,0.1633426697365675,0.1633426697365675,0.1633426697365675,16715587.174737187,0.17225201452356212,,,0.16571760940488883,48.282339204364206,bear,hold
2025-09-02,0.15678330225671197,0.15678330225671197,0.15678330225671197,0.15678330225671197,13319925.428838534,0.17188027675446432,,,0.16559687552450805,45.62650293561839,bear,hold
2025-09-03,0.15927300717451776,0.15927300717451776,0.15927300717451776,0.15927300717451776,7758554.360119548,0.1715937053691771,,,0.16551141784410278,46.82218060260709,bear,hold
2025-09-04,0.15999540936039833,0.15999540936039833,0.15999540936039833,0.15999540936039833,8237872.952046199,0.17116944988629373,,,0.16543687718891759,47.18509086244025,bear,hold
2025-09-05,0.15421226564288373,0.15421226564288373,0.15421226564288373,0.15421226564288373,9064289.745948898,0.1705965878984237,,,0.16528519324910632,44.56319944225104,bear,hold
2025-09-06,0.16060204769640973,0.16060204769640973,0.16060204769640973,0.16060204769640973,13148913.052728584,0.1701833259931654,,,0.1652219074983942,48.00122991462786,bear,hold
2025-09-07,0.16054910594991814,0.16054910594991814,0.16054910594991814,0.16054910594991814,8560252.836465975,0.1698256607059728,,,0.1651587615315229,47.974682601261165,bear,hold
2025-09-08,0.16264375861718514,0.16264375861718514,0.16264375861718514,0.16264375861718514,7574270.523340883,0.16945861819624355,,,0.16512477500565345,49.17243204832647,bear,hold
2025-09-09,0.163469774042594,0.163469774042594,0.163469774042594,0.163469774042594,12479390.376401007,0.16891838235301154,,,0.16510241012777427,49.66456886447383,bear,hold
2025-09-10,0.16660591863083737,0.16660591863083737,0.16660591863083737,0.16660591863083737,14329925.066761773,0.16814169577488777,,,0.16512272781024812,51.58143184754411,bear,hold
2025-09-11,0.16801622870290664,0.16801622870290664,0.16801622870290664,0.16801622870290664,9490708.151748084,0.16743500546565268,,,0.16516182917366243,52.45822249161946,bear,hold
2025-09-12,0.1668620823511401,0.1668620823511401,0.1668620823511401,0.1668620823511401,11198340.205584629,0.16701895709758446,,,0.16518480556795267,51.634175141380844,bear,hold
2025-09-13,0.16907889265155673,0.16907889265155673,0.16907889265155673,0.16907889265155673,8054800.649236997,0.166730145856909,,,0.16523742836637978,53.156272300020746,bear,hold
2025-09-14,0.1704646578489632,0.1704646578489632,0.1704646578489632,0.1704646578489632,12888603.127415096,0.1664273042645485,,,0.1653080666026309,54.12811541448977,bear,hold
2025-09-15,0.1637802838407187,0.1637802838407187,0.1637802838407187,0.1637802838407187,11013219.904369816,0.16596202572601942,,,0.1652874208896321,48.862204077266924,bear,hold
2025-09-16,0.15903400792723818,0.15903400792723818,0.15903400792723818,0.15903400792723818,11922754.946700696,0.16522443622662059,,,0.16520291530905923,45.47892553282346,bear,hold
2025-09-17,0.1604712090361524,0.1604712090361524,0.1604712090361524,0.1604712090361524,7869860.11651995,0.16480740226879284,,,0.16513897333239833,46.682800209814076,bear,hold
2025-09-18,0.16434347411505196,0.16434347411505196,0.16434347411505196,0.16434347411505196,8681421.260600422,0.16455436044084698,,,0.16512822334297472,49.89310720412509,bear,hold
2025-09-19,0.17255715634639976,0.17255715634639976,0.17255715634639976,0.17255715634639976,15192269.27743137,0.16450222163489348,,,0.1652286143295075,55.95162790542801,bear,hold
2025-09-20,0.1657707037931083,0.1657707037931083,0.1657707037931083,0.1657707037931083,14783173.724786935,0.16455529129515903,,,0.1652359398627994,50.51670098994378,bear,hold
2025-09-21,0.17086711395406884,0.17086711395406884,0.17086711395406884,0.17086711395406884,12852065.251897233,0.16486474022295933,,,0.16531203680997875,54.120848813439196,bear,hold
2025-09-22,0.17546284975463952,0.17546284975463952,0.17546284975463952,0.17546284975463952,54240370.59074175,0.1652550798068211,,,0.16544920995787957,57.15162372033523,bear,hold
2025-09-23,0.1562449682395411,0.1562449682395411,0.1562449682395411,0.1562449682395411,21026956.081824668,0.16520897592422032,,,0.16532482831303716,44.04780861950488,bear,hold
2025-09-24,0.151936746530266,0.151936746530266,0.151936746530266,0.151936746530266,16199209.751981411,0.16499357084471264,,,0.16514390828894565,41.73748571854809,bear,hold
2025-09-25,0.1509339463334293,0.1509339463334293,0.1509339463334293,0.1509339463334293,10585387.573872853,0.16490808317327565,,,0.1649518817760333,41.195855420344756,bear,hold
2025-09-26,0.14081876257118658,0.14081876257118658,0.14081876257118658,0.14081876257118658,12716868.21925353,0.164553815762523,,,0.16462575854353537,36.106054971161676,bear,hold
2025-09-27,0.14637404367550333,0.14637404367550333,0.14637404367550333,0.14637404367550333,7302086.582175465,0.16415010030189653,,,0.16437911374802142,40.457105429501745,bear,hold
2025-09-28,0.14478568831152674,0.14478568831152674,0.14478568831152674,0.14478568831152674,7988123.326878914,0.16352686201372163,,,0.16411433772860934,39.6262158084175,bear,hold
2025-09-29,0.1475748758073174,0.1475748758073174,0.1475748758073174,0.1475748758073174,7009249.5932015935,0.16290916764301397,,,0.16389083148642972,41.88338221223315,bear,hold
2025-09-30,0.148347428552094,0.148347428552094,0.148347428552094,0.148347428552094,13264381.985882489,0.16235967464544895,,,0.1636807855008306,42.52434705204377,bear,hold
2025-10-01,0.1457290676043942,0.1457290676043942,0.1457290676043942,0.1457290676043942,8221482.808641624,0.16197873830117085,,,0.1634381947184463,40.87877170798463,bear,hold
2025-10-02,0.1509658638774769,0.1509658638774769,0.1509658638774769,0.1509658638774769,9537595.716253672,0.1614348897195007,,,0.16326964970708185,45.427353228535665,bear,hold
2025-10-03,0.15674137713622466,0.15674137713622466,0.15674137713622466,0.15674137713622466,12285386.718293471,0.16089514950160286,,,0.1631814298074757,49.99657152022858,bear,hold
2025-10-04,0.15889835197035163,0.15889835197035163,0.15889835197035163,0.15889835197035163,17392173.89228276,0.1608014381686034,,,0.16312355037724427,51.62557452563732,bear,hold
2025-10-05,0.1567090452380498,0.1567090452380498,0.1567090452380498,0.1567090452380498,15727494.619216008,0.1607199230276135,,,0.16303686787536326,49.850416138599,bear,hold
2025-10-06,0.15372096411155386,0.15372096411155386,0.15372096411155386,0.15372096411155386,12060738.274416117,0.16046637609433453,,,0.16291097728396042,47.452143770891084,bear,hold
2025-10-07,0.15688605776144762,0.15688605776144762,0.15688605776144762,0.15688605776144762,10072540.882328497,0.1602903760975317,,,0.1628295594525751,50.18590645529727,bear,hold
2025-10-08,0.15130001591392822,0.15130001591392822,0.15130001591392822,0.15130001591392822,12523471.113694843,0.16013326998434363,,,0.16267375481016094,45.67005501313285,bear,hold
2025-10-09,0.1528528027522179,0.1528528027522179,0.1528528027522179,0.1528528027522179,9527047.05571193,0.16014573003960175,,,0.16254103924181035,47.09515603447618,bear,hold
2025-10-10,0.14784329597090692,0.14784329597090692,0.14784329597090692,0.14784329597090692,9423721.239556933,0.15990291699850792,,,0.16234242108950084,43.16171296099027,bear,hold
2025-10-11,0.10132715692798538,0.10132715692798538,0.10132715692798538,0.10132715692798538,26543105.36625877,0.15882995606820352,,,0.16151789049272358,23.518817982414788,bear,hold
2025-10-12,0.10708743917151654,0.10708743917151654,0.10708743917151654,0.10708743917151654,24904524.922922008,0.157626002383492,,,0.16078234385324783,27.895015327131304,bear,hold
2025-10-13,0.11784561122596646,0.11784561122596646,0.11784561122596646,0.11784561122596646,13425418.186069164,0.15666673644278137,,,0.16020211773666296,35.33682774576587,bear,hold
2025-10-14,0.12660977314423622,0.12660977314423622,0.12660977314423622,0.12660977314423622,15103699.704710674,0.1559413914009384,,,0.15974816713406262,40.70569882152919,bear,hold
2025-10-15,0.12000245713597026,0.12000245713597026,0.12000245713597026,0.12000245713597026,16712816.517286696,0.15531549291918237,,,0.1592110629448992,38.1350116999466,bear,hold
2025-10-16,0.11689710826676708,0.11689710826676708,0.11689710826676708,0.11689710826676708,13169367.314479308,0.15430143296914312,,,0.15863925274654606,36.953812192618514,bear,hold
2025-10-17,0.11211961648530575,0.11211961648530575,0.11211961648530575,0.11211961648530575,16805431.090315007,0.1533289997901492,,,0.15801060901328606,35.14996990146837,bear,hold
2025-10-18,0.10735615443195579,0.10735615443195579,0.10735615443195579,0.10735615443195579,12699438.640564237,0.15169872456170805,,,0.1573260893567816,33.399377134166656,bear,hold
2025-10-19,0.10859886971033901,0.10859886971033901,0.10859886971033901,0.10859886971033901,7354601.431989226,0.15044713927472853,,,0.15666761341561347,34.31842335335594,bear,hold
2025-10-20,0.11129405139845594,0.11129405139845594,0.11129405139845594,0.11129405139845594,8809082.298936903,0.14923974919371766,,,0.15605445717213837,36.36924197305172,bear,hold
2025-10-21,0.11277685006787537,0.11277685006787537,0.11277685006787537,0.11277685006787537,7763453.650785686,0.1482284328003438,,,0.15546962464370237,37.52500484114295,bear,hold
2025-10-22,0.11137344928423226,0.11137344928423226,0.11137344928423226,0.11137344928423226,15442799.587505028,0.1473202357408942,,,0.1548737303820879,36.84291769272407,bear,hold
2025-10-23,0.10722442618801291,0.10722442618801291,0.10722442618801291,0.10722442618801291,11373406.321757812,0.1462792641211641,,,0.15422982086595177,34.82738960267025,bear,hold
2025-10-24,0.10927900960501097,0.10927900960501097,0.10927900960501097,0.10927900960501097,8146814.090679698,0.14526493612605637,,,0.15362237747053364,36.6748439590916,bear,hold
2025-10-25,0.11109880448080564,0.11109880448080564,0.11109880448080564,0.11109880448080564,8739624.023722587,0.14440266690281478,,,0.1530477345922941,38.3420191621958,bear,hold
2025-10-26,0.1114536265182508,0.1114536265182508,0.1114536265182508,0.1114536265182508,6480132.211428715,0.14341969847925162,,,0.15248565205075298,38.680998229719734,bear,hold
2025-10-27,0.11466146835790836,0.11466146835790836,0.11466146835790836,0.11466146835790836,7917801.974944587,0.14250194572741143,,,0.1519745144332821,41.796443665631294,bear,hold
2025-10-28,0.11150392696570417,0.11150392696570417,0.11150392696570417,0.11150392696570417,9861330.278407216,0.1414791490943818,,,0.15142761460263918,39.6604334858974,bear,hold
2025-10-29,0.10960865965982708,0.10960865965982708,0.10960865965982708,0.10960865965982708,9860164.321125515,0.14040192680672647,,,0.15086249358989848,38.39216078315872,bear,hold
2025-10-30,0.10989815045210231,0.10989815045210231,0.10989815045210231,0.10989815045210231,9195707.594744472,0.13926777144315178,,,0.1503089213853337,38.714535990417936,bear,hold
2025-10-31,0.10206453534811603,0.10206453534811603,0.10206453534811603,0.10206453534811603,8146429.843163435,0.13794873757605597,,,0.1496569702226686,33.59211607427463,bear,hold
2025-11-01,0.10331301006432814,0.10331301006432814,0.10331301006432814,0.10331301006432814,6572657.697293092,0.13667775613031974,,,0.14903070049079914,35.06670432986846,bear,hold
2025-11-02,0.10797319430763506,0.10797319430763506,0.10797319430763506,0.10797319430763506,7088290.73140611,0.1354556421634413,,,0.14847586932616177,40.3877238535827,bear,hold
2025-11-03,0.10928773682715072,0.10928773682715072,0.10928773682715072,0.10928773682715072,7928336.1513883835,0.13423210374300504,,,0.14794629996806705,41.83563083801195,bear,hold
2025-11-04,0.09592890981253406,0.09592890981253406,0.09592890981253406,0.09592890981253406,11831965.228674589,0.13287507626244133,,,0.14724336226326254,33.05029017148651,bear,hold
2025-11-05,0.09232920101681973,0.09232920101681973,0.09232920101681973,0.09232920101681973,12407069.386504075,0.131540980124233,,,0.14650127900317547,31.151920294184663,bear,hold
2025-11-06,0.09232478718120009,0.09232478718120009,0.09232478718120009,0.09232478718120009,10034485.363999108,0.13017805168713395,,,0.14576916424882447,31.149557690316314,bear,hold
2025-11-07,0.0929864943607304,0.0929864943607304,0.0929864943607304,0.0929864943607304,8881511.611066366,0.12875091209204748,,,0.1450558849260124,31.982398080231178,bear,hold
2025-11-08,0.10229735608359249,0.10229735608359249,0.10229735608359249,0.10229735608359249,10069263.972858544,0.12734571608679135,,,0.1444780669686824,42.518743719971845,bear,hold
2025-11-09,0.1037478797877077,0.1037478797877077,0.1037478797877077,0.1037478797877077,10660471.294453768,0.12610525960668334,,,0.14392765903380436,43.97477903251423,bear,hold
2025-11-10,0.10085562769549172,0.10085562769549172,0.10085562769549172,0.10085562769549172,6991383.743484012,0.1247050298815118,,,0.1433456045562596,41.70625765893186,bear,hold
2025-11-11,0.10132660094727243,0.10132660094727243,0.10132660094727243,0.10132660094727243,10947906.081119541,0.12322230490536447,,,0.1427777801831652,42.22888811923793,bear,hold
2025-11-12,0.09764273331662977,0.09764273331662977,0.09764273331662977,0.09764273331662977,14300912.072884977,0.12205026020690625,,,0.1421678471174012,39.26367327617417,bear,hold
2025-11-13,0.09619908122412657,0.09619908122412657,0.09619908122412657,0.09619908122412657,8786104.020122247,0.12093550690078345,,,0.1415466475783029,38.13362291642686,bear,hold
