Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.1627306458873922,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.16263098552022398,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.16257536526273722,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.16263021797704935,,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.16281549039207427,,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.16302832562416014,,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.1631976775686491,,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.16321733826435528,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.16341232468666214,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.1636837919284822,,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.16367941679841663,,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.1636420136525776,,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.1636797035536142,,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.1637064032375373,49.2618762897565,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.1636458988082824,44.223980180171196,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.16349291275490743,39.54495063290317,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.1634461076740442,46.364619484104935,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.16333373768070755,43.040147154369755,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.1633881905302297,52.247948612292085,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.16342199751049377,51.17490763940752,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.1634140962074655,48.93258925093156,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.16324753592461785,41.41175042599688,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.16330008480544203,52.215187987991435,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16326244894861086,48.26100980495797,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16368235135097664,63.47588304305862,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.16379134890383218,52.39428237744463,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.16390249278911945,52.500174532612974,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16388736092265252,48.49528079809475,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16379382922174934,46.10898917089003,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16373294726114654,47.2256427084282,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16368266582742252,47.589984470310505,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16355443922681404,44.905342633939966,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.163508837938227,48.14638126985927,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.16346938515974926,48.37007633253082,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16345619083868748,49.461863551574105,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.1634628221098742,50.325824076895145,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.1635046898658105,51.917445848437865,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16356476395775582,52.78322631148387,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16360850685696496,51.95039898179949,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16368251332683076,53.52058528230387,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16377651898338985,54.60778795475754,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.16377718009782516,49.1762411824504,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16371381056119658,45.76745492432325,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.16366939629280097,46.88829786689406,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16368463103549408,50.48392111710048,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.1638088825503475,56.367961375440466,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16383606542614723,50.701369536501495,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16393279904263572,54.32575416661513,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.1640839737291983,57.03789165609523,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,0.16532142843667974,,,0.16397645212348982,44.06505748029596,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,0.16510069037612282,,,0.16381046956586898,41.68173507266682,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,0.16501599282744914,,,0.16363898891340128,41.3703931022354,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,0.1646803067638152,,,0.1633429320805784,36.55080396526177,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,0.16427974697989037,,,0.16311676376767317,40.431310826539246,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,0.1636480261368579,,,0.1628686228321272,39.444416808303366,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,0.1630332427901855,,,0.1626653459051094,41.97416186910143,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,0.1624869012600621,,,0.16247045329842105,42.326529944371565,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,0.16211154354718907,,,0.16224632127286476,40.8173027222843,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,0.1615796310708146,,,0.16209502922453334,45.40875618818741,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,0.16104759345145248,,,0.16202481287843476,50.12599762446984,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,0.16095966052957142,,,0.16198344224777453,51.71214719194299,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,0.16087420550054707,,,0.16191121779246828,49.79186206384521,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,0.16061793666596202,,,0.16179914220878674,47.33176859391888,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,0.16044290379865264,,,0.16173298943297146,50.213192696050896,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,0.16028448577769422,,,0.16159211355448203,45.634971079039076,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,0.16029612844199215,,,0.16147474802095432,47.11862758452757,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,0.16005258985512205,,,0.1612906623372593,43.1129217736189,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,0.1589849488662029,,,0.16048604093704194,23.494065941931197,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,0.15777928725747115,,,0.15976433995287595,27.597227327823788,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,0.1568220134251325,,,0.15920031124341597,35.27268886802801,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,0.15610209453361026,,,0.1587630280713467,40.72266499246549,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,0.15547797908411065,,,0.15823762043256853,38.002531503086516,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,0.15447420537791495,,,0.15767964539693677,36.883300333761646,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,0.15350712179905524,,,0.15706452657342343,35.0695237243209,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,0.15177141719411616,,,0.15639541130184645,33.36731431537416,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.15574930377190843,34.138941674279465,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,0.14929515839528404,,,0.15514955335133312,36.27989748703405,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,0.1482941469828582,,,0.15457634538779183,37.35456266820976,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,0.14738376034091819,,,0.1539935121117246,36.72609510240785,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,0.14634334941010008,,,0.15336208651016395,34.68333819415669,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,0.14533014140813022,,,0.1527673518420141,36.57771693080405,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,0.14446915731605287,,,0.15220488347629127,38.23764356253449,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,0.1434931363829342,,,0.15165318095925273,38.46420251011786,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.1425709772844031,,,0.15115085928959143,41.5242739530144,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.1415506969652093,,,0.15061475294029275,39.47827961277654,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.15006053012597248,38.21089608023086,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.14951920556316411,38.6631520886306,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.14887819890656567,33.44762748129854,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.1482623586238161,34.9062547293251,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.1477192617991792,40.39745497165754,bear,hold
2025-11-03,0.10916317217750092,0.10916317217750092,0.10916317217750092,0.10916317217750092,7926023.794484134,0.13429565904982957,,,0.1471982335610484,41.61030122248644,bear,hold
2025-11-04,0.09582893967004096,0.09582893967004096,0.09582893967004096,0.09582893967004096,11844565.082283309,0.13293572901419834,,,0.14650405391387264,32.8134446035952,bear,hold
2025-11-05,0.09213650392146049,0.09213650392146049,0.09213650392146049,0.09213650392146049,12418786.944002312,0.13159670240488136,,,0.14576935729235357,30.86738516187215,bear,hold
2025-11-06,0.09226020948360762,0.09226020948360762,0.09226020948360762,0.09226020948360762,9992376.706086732,0.13023336350055506,,,0.14504626070034352,31.014996573092603,bear,hold
2025-11-07,0.0935169040507898,0.0935169040507898,0.0935169040507898,0.0935169040507898,8931385.368302165,0.12880776623652906,,,0.1443499180429171,32.58966325695749,bear,hold
2025-11-08,0.10309148070429648,0.10309148070429648,0.10309148070429648,0.10309148070429648,10248400.301008988,0.12741201098792204,,,0.14379237159239522,43.2232340372409,bear,hold
2025-11-09,0.10335110337964132,0.10335110337964132,0.10335110337964132,0.10335110337964132,10603152.025030391,0.12616262474832435,,,0.14324586796789857,43.48357054214122,bear,hold
2025-11-10,0.10080519434898674,0.10080519434898674,0.10080519434898674,0.10080519434898674,6826576.765274318,0.12475884157437818,,,0.14267234535142678,41.475226425076734,bear,hold
2025-11-11,0.10131028297011396,0.10131028297011396,0.10131028297011396,0.10131028297011396,10957817.5190682,0.12328265271681511,,,0.1421133985624901,42.04709668946095,bear,hold
2025-11-12,0.0975580034423689,0.0975580034423689,0.0975580034423689,0.0975580034423689,14280056.05497493,0.12211126528752708,,,0.14151129862843442,38.99838290352036,bear,hold
2025-11-13,0.09621542656048022,0.09621542656048022,0.09621542656048022,0.09621542656048022,9047468.79210869,0.12100169896154574,,,0.14089919224913774,37.93842503540825,bear,hold
2025-11-14,0.09208407509775778,0.09208407509775778,0.09208407509775778,0.09208407509775778,8161503.270674095,0.11982096243783567,,,0.14023952850384883,34.80366272317892,bear,hold
2025-11-15,0.08901289878424849,0.08901289878424849,0.08901289878424849,0.08901289878424849,9678136.560823817,0.11876660474783049,,,0.13954727675088127,32.64427962180734,bear,hold
2025-11-16,0.08936326731095458,0.08936326731095458,0.08936326731095458,0.08936326731095458,5756631.866712844,0.11762174055553773,,,0.13886911446115255,33.15382903193479,bear,hold
2025-11-17,0.0875895165653631,0.0875895165653631,0.0875895165653631,0.0875895165653631,6972015.794665957,0.11647844419609962,,,0.13817614692202027,31.840586139020914,bear,hold
2025-11-18,0.08563636179603523,0.08563636179603523,0.08563636179603523,0.08563636179603523,6446274.236936069,0.11523464882736413,,,0.13746614982572317,30.41206702633677,bear,hold
2025-11-19,0.0865748583395029,0.0865748583395029,0.0865748583395029,0.0865748583395029,4969555.56320205,0.11400128013395074,,,0.13677842967050396,31.990958778674965,bear,hold
2025-11-20,0.08497480210755264,0.08497480210755264,0.08497480210755264,0.08497480210755264,6641492.809572127,0.11278308250795671,,,0.13607838064938302,30.71155542834235,bear,hold
2025-11-21,0.0821847797922616,0.0821847797922616,0.0821847797922616,0.0821847797922616,8462850.754400466,0.11140576390987514,,,0.1353500887459084,28.566243369814003,bear,hold
