Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.15535577871694564,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.1553984720649086,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.15555030982243462,,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.15583125667198133,,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.1561384734408252,,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.1564009314958998,,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.15651244011150797,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.15679803326561007,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.15715888282393084,,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.15724268214122405,,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.15729226189615791,,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.15741575925336235,,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.15752710683323481,,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.15755010640944345,46.29736432670513,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.15747949592902577,41.19462121830594,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.15751395323770148,48.07256004851757,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1574817474935046,44.508063300462084,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.15761528129150246,53.73365189344064,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.15772710055877634,52.599380495780856,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.15779615732266317,50.23337889218908,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.15770551513285339,42.33962019965539,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.15783295618653922,53.16546237456282,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.15786920044617972,49.07169083314646,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.15836198458506484,64.22488700094306,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.1585428789861084,52.9035436753538,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.15872494814055407,53.00931900311144,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.15877978309366236,48.92938833330037,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.15875527271477258,46.50125304802808,bear,hold
