Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16249300540117714,,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.1625126526917897,,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16256736057499738,,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.16264010127898074,,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16269633961979493,,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16278267267394683,,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16288883833932868,,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.1629014951381432,,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16284995918205086,,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.16281721858094103,,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16284396923865926,,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.16297958104806454,,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16301797070092214,,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16312575965153528,58.96401440609342,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.16328784027581544,63.46929912417219,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.1631910772302878,41.098431434861936,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.1630357078468994,37.75311275049983,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.1628746969473908,37.33031422722058,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16258896838437886,31.168391011874945,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16237298877007095,36.98473945120993,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16213489884800605,35.74893914642331,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.16194153710996287,39.36748403069706,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,,,,0.16175642570320894,39.862814072878614,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,,,,0.16154194269920957,37.97391129035256,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,,,,0.1614001692802519,44.2096249726593,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,,,,0.16133934293340035,50.30103163975112,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,,,,0.16130723541010544,52.28158019757116,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,,,,0.16124414888503796,49.87151856790284,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,,,,0.16114108774605143,46.84876123891412,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,,,,0.16108382759811093,50.37226555053006,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,,,,0.16095172417684933,44.91255340790623,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,,,,0.16084301255383016,46.69056272075697,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,,,,0.16066746383590708,42.06792045779983,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,,,,0.15987126403705934,21.327193819829844,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,,,,0.15915787084883906,25.878285272587718,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,,,,0.158602037667812,34.28367142547975,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,,,,0.15817283927379144,40.168067166511385,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,,,,0.15765540715930454,37.326751829826584,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,,,,0.15710529987060878,36.16461220597911,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,,,,0.1564979424731269,34.28983294974138,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,,,,0.15583648374344583,32.53990441702369,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,,,,0.15519792928862133,33.36078616900372,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,,,,0.15460562987457693,35.63329644631206,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,,,,0.1540397722282891,36.771174804691356,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,,,,0.1534641899408638,36.12323800754462,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,,,,0.1528399173416121,34.02443059491952,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,,,,0.15225223901357782,36.02065210668168,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,,,,0.15169673163202305,37.76558371837035,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,,,,0.15115189603179893,38.00343887205206,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.14257097728440307,,,0.1506563484827789,41.20891118990401,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.14155069696520933,,,0.15012692471195066,39.10190954945749,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.14957929417098637,37.8008598991226,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.1490444727967589,38.272582906451355,bear,hold
