Date,Close,High,Low,Open,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2023-09-22,0.19683,0.19689,0.18944,0.19086,8918682,,,,0.19683,,,hold
2023-09-23,0.19614,0.1998,0.19211,0.1969,17930367,,,,0.1968206757,,,hold
2023-09-24,0.19414,0.19705,0.1926,0.19611,7032598,,,,0.1967844503,,,hold
2023-09-25,0.19799,0.1991,0.19206,0.19403,8545530,,,,0.1968007415,,,hold
2023-09-26,0.19562,0.20041,0.19331,0.19788,8908037,,,,0.1967847856,,,hold
2023-09-27,0.19382,0.19781,0.19121,0.19542,9379729,,,,0.1967447209,,,hold
2023-09-28,0.19699,0.19941,0.19261,0.19374,10868309,,,,0.1967480355,,,hold
2023-09-29,0.2025,0.20271,0.19535,0.19722,11455416,,,,0.1968257647,,,hold
2023-09-30,0.20031,0.204,0.19972,0.20244,9990976,,,,0.196872849,,,hold
2023-10-01,0.21305,0.21485,0.19945,0.20034,15737664,,,,0.1970914591,,,hold
2023-10-02,0.20444,0.21772,0.19797,0.21313,21684382,,,,0.1971907638,,,hold
2023-10-03,0.19345,0.20531,0.19327,0.20453,13573718,,,,0.1971402129,,,hold
2023-10-04,0.19266,0.19417,0.18423,0.19345,16590735,,,,0.1970796695,,,hold
2023-10-05,0.18936,0.19444,0.1882,0.19266,6898792,,,,0.1969753496,,,hold
2023-10-06,0.19293,0.1955,0.189,0.18936,6078370,,,,0.1969206827,46.83338746,,hold
2023-10-07,0.1926,0.19578,0.19106,0.19318,3690902,,,,0.1968622951,47.10878798,,hold
2023-10-08,0.19098,0.19609,0.18723,0.19262,11560170,,,,0.1967828046,47.40302433,,hold
2023-10-09,0.17915,0.19137,0.17546,0.19089,14754996,,,,0.1965445235,36.31211857,,hold
2023-10-10,0.17774,0.18103,0.17443,0.17904,10690133,,,,0.1962904083,36.82581786,,hold
2023-10-11,0.17896,0.17909,0.17337,0.17761,9917398,,,,0.1960562136,38.95659929,,hold
2023-10-12,0.17952,0.18421,0.17617,0.17899,12448831,,,,0.1958327513,36.49296428,,hold
2023-10-13,0.18259,0.18413,0.178,0.17945,7912922,,,,0.1956537952,34.0028925,,hold
2023-10-14,0.18739,0.18841,0.1823,0.1827,13531071,,,,0.1955421223,40.03701419,,hold
2023-10-15,0.18474,0.18878,0.18358,0.18739,12850718,,,,0.1953961476,24.14611872,,hold
2023-10-16,0.19262,0.19589,0.18452,0.18475,16403531,,,,0.1953586321,39.05960755,,hold
2023-10-17,0.1797,0.1939,0.17928,0.19266,14700284,,,,0.195147029,37.71224307,,hold
2023-10-18,0.17528,0.18704,0.17509,0.17961,14078232,,,,0.1948785556,35.41456865,,hold
2023-10-19,0.17147,0.17641,0.1709,0.1754,12906631,,,,0.1945622238,35.11399567,,hold
2023-10-20,0.17594,0.18178,0.17148,0.17155,10845555,,,,0.1943105721,36.07148713,,hold
2023-10-21,0.17875,0.18343,0.17485,0.17593,15346558,,,,0.1941002941,39.08933354,,hold
2023-10-22,0.18236,0.18348,0.1741,0.17879,21685864,,,,0.1939416415,43.41582646,,hold
2023-10-23,0.19093,0.19226,0.17771,0.18236,26559720,,,,0.1939009436,59.46945338,,hold
2023-10-24,0.19873,0.205,0.18882,0.19108,40511451,,,,0.1939662012,65.3010643,,hold
2023-10-25,0.2024,0.21262,0.19317,0.19883,32675856,,,,0.1940801714,66.49774775,,hold
2023-10-26,0.20447,0.21447,0.19661,0.20255,27798920,,,,0.1942205745,67.1950379,,hold
2023-10-27,0.20029,0.20504,0.19388,0.20459,16935021,,,,0.1943025938,62.01466196,,hold
2023-10-28,0.22925,0.233,0.20002,0.20032,89266911,,,,0.194774856,71.39644245,,hold
2023-10-29,0.2409,0.243,0.2204,0.22926,51838364,,,,0.1953981688,76.28721213,,hold
2023-10-30,0.26605,0.2945,0.23115,0.24097,119014463,,,,0.1963529232,79.58739624,,hold
2023-10-31,0.24817,0.27884,0.23667,0.26609,76817303,,,,0.197053154,76.52847733,,hold
2023-11-01,0.25913,0.26048,0.23427,0.24819,34432977,,,,0.1978920303,80.92042186,,hold
2023-11-02,0.26536,0.27458,0.24553,0.25913,36598749,,,,0.1988037596,84.01565104,,hold
2023-11-03,0.25407,0.26859,0.25063,0.26515,25479519,,,,0.1995506007,76.97300283,,hold
2023-11-04,0.2616,0.267,0.24635,0.25396,23750878,,,,0.2003891061,77.69976596,,hold
2023-11-05,0.24713,0.26814,0.24127,0.26158,23366479,,,,0.2010207398,70.18889097,,hold
2023-11-06,0.27173,0.27744,0.24505,0.24723,23242970,,,,0.2019762704,72.8973022,,hold
2023-11-07,0.27064,0.277,0.24924,0.27176,48306819,,,,0.2029041586,71.18364461,,hold
2023-11-08,0.26194,0.28462,0.26057,0.27069,22905038,,,,0.2037019402,67.03479057,,hold
2023-11-09,0.25689,0.28434,0.21191,0.26204,52771108,,,,0.2044206978,64.74625858,,hold
2023-11-10,0.26518,0.26647,0.246,0.25716,29607360,0.2092976,,,0.2052417694,67.84162772,bear,hold
2023-11-11,0.27442,0.2855,0.25341,0.26527,32793330,0.2108494,,,0.2061766104,63.93017949,bear,hold
2023-11-12,0.28413,0.29999,0.25997,0.27447,44727146,0.2126092,,,0.2072300346,63.49335164,bear,hold
2023-11-13,0.27117,0.2925,0.27055,0.28377,43068115,0.2141498,,,0.2080940882,51.72972973,bear,hold
