Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-01,0.16314569049106478,0.16314569049106478,0.16314569049106478,0.16314569049106478,12165176.616722472,,,,0.16314569049106478,,bear,hold
2025-08-02,0.15546513443086069,0.15546513443086069,0.15546513443086069,0.15546513443086069,17987506.73970351,,,,0.1630418991929539,,bear,hold
2025-08-03,0.1561170019450595,0.1561170019450595,0.1561170019450595,0.1561170019450595,16493630.938052583,,,,0.16294831950041477,,bear,hold
2025-08-04,0.15906516509315102,0.15906516509315102,0.15906516509315102,0.15906516509315102,7243662.012297366,,,,0.16289584444085717,,bear,hold
2025-08-05,0.1627306458873922,0.1627306458873922,0.1627306458873922,0.1627306458873922,8521017.503720144,,,,0.1628936120279725,,bear,hold
2025-08-06,0.15535577871694564,0.15535577871694564,0.15535577871694564,0.15535577871694564,8567334.156019077,,,,0.16279174941566132,,bear,hold
2025-08-07,0.15851508646620324,0.15851508646620324,0.15851508646620324,0.15851508646620324,8518098.024106532,,,,0.1627339566731011,,bear,hold
2025-08-08,0.16663446612183544,0.16663446612183544,0.16663446612183544,0.16663446612183544,8803905.002280043,,,,0.16278666626024615,,bear,hold
2025-08-09,0.1763403766888929,0.1763403766888929,0.1763403766888929,0.1763403766888929,29513020.913060017,,,,0.1629698245092819,,bear,hold
2025-08-10,0.17856529756642853,0.17856529756642853,0.17856529756642853,0.17856529756642853,18945167.81530978,,,,0.1631805741451893,,bear,hold
2025-08-11,0.17556036951634338,0.17556036951634338,0.17556036951634338,0.17556036951634338,14878949.749956246,,,,0.16334786867723194,,bear,hold
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.16336549976336268,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.16355848400325054,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.16382797611917077,65.98059191097826,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.1638216525540959,47.554667880915936,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.1637823273034504,45.87737441221682,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.16381812107406982,50.146180546345576,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.16384295025095974,49.554715677404396,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.16378060059179372,44.835834398235114,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.163625794244047,40.38629951193501,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.16357719346738456,46.73840219889198,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1634630520444082,43.5602133768891,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.163515757402529,52.2855747268295,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.16354784050614035,51.257725207227004,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.16353823862208983,49.10387528481083,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.16337000073904456,41.82028395251985,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.16342089468994406,52.24083188493059,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16338162626710612,48.389766665226205,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.16379991816516792,63.28002885239477,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.16390732697729116,52.40547613785037,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.16401690359131546,52.50969054510032,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.164000225632927,48.56190679665985,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16390516873323632,46.20516456873819,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16384278218464043,47.30482514717032,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16379101649519354,47.66375795620498,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16366132569637193,45.00888986772375,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.1636142799960341,48.20538206141022,bear,hold
