Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-08-12,0.1646525690509051,0.1646525690509051,0.1646525690509051,0.1646525690509051,17489963.118411977,,,,0.1646525690509051,,bear,hold
2025-08-13,0.17764633351506326,0.17764633351506326,0.17764633351506326,0.17764633351506326,46386085.04433882,,,,0.16482816046258295,,bear,hold
2025-08-14,0.18350090058134705,0.18350090058134705,0.18350090058134705,0.18350090058134705,27929893.12162488,,,,0.1650804947885122,,bear,hold
2025-08-15,0.1633600323036294,0.1633600323036294,0.1633600323036294,0.1633600323036294,24110578.95998045,,,,0.16505724529547325,,bear,hold
2025-08-16,0.1609115840063294,0.1609115840063294,0.1609115840063294,0.1609115840063294,22390500.798857328,,,,0.16500122284561997,,bear,hold
2025-08-17,0.1664310663292851,0.1664310663292851,0.1664310663292851,0.1664310663292851,14643303.106707169,,,,0.1650205450548587,,bear,hold
2025-08-18,0.16565548016392478,0.16565548016392478,0.16565548016392478,0.16565548016392478,12437330.696989443,,,,0.16502912525903526,,bear,hold
2025-08-19,0.1592290754726728,0.1592290754726728,0.1592290754726728,0.1592290754726728,13100506.461112782,,,,0.16495074620786823,,bear,hold
2025-08-20,0.152324930858535,0.152324930858535,0.152324930858535,0.152324930858535,15381432.998236865,,,,0.1647801270815259,,bear,hold
2025-08-21,0.16002933677102638,0.16002933677102638,0.16002933677102638,0.16002933677102638,11630624.042495124,,,,0.1647159272124651,,bear,hold
2025-08-22,0.15513072816713316,0.15513072816713316,0.15513072816713316,0.15513072816713316,8789097.448729489,,,,0.1645863974956363,,bear,hold
2025-08-23,0.1673632485453456,0.1673632485453456,0.1673632485453456,0.1673632485453456,16317713.031899188,,,,0.16462392250982158,,bear,hold
2025-08-24,0.16588990706976872,0.16588990706976872,0.16588990706976872,0.16588990706976872,9436873.325912671,,,,0.16464103040928033,,bear,hold
2025-08-25,0.162837301086402,0.162837301086402,0.162837301086402,0.162837301086402,12999271.30957898,,,,0.16461665568870087,48.84473149386398,bear,hold
2025-08-26,0.15108863527674088,0.15108863527674088,0.15108863527674088,0.15108863527674088,16769781.098057324,,,,0.16443384460205276,39.81693713068579,bear,hold
2025-08-27,0.16713615310560487,0.16713615310560487,0.16713615310560487,0.16713615310560487,53441724.65691825,,,,0.1644703622845332,52.68159005157623,bear,hold
2025-08-28,0.16051503139993517,0.16051503139993517,0.16051503139993517,0.16051503139993517,18426768.066522587,,,,0.16441691186717378,48.11191980721974,bear,hold
2025-08-29,0.19433522672367953,0.19433522672367953,0.19433522672367953,0.19433522672367953,151003513.848951,,,,0.1648212134192887,64.87285023833103,bear,hold
2025-08-30,0.17174817026228742,0.17174817026228742,0.17174817026228742,0.17174817026228742,85166333.0624214,,,,0.1649148209441941,52.64258359092677,bear,hold
2025-08-31,0.1720159964150891,0.1720159964150891,0.1720159964150891,0.1720159964150891,25350573.303166073,,,,0.16501078277488188,52.756318741238715,bear,hold
2025-09-01,0.16278273467056806,0.16278273467056806,0.16278273467056806,0.16278273467056806,16723639.85697349,,,,0.16498067401671546,48.43740600498978,bear,hold
2025-09-02,0.1569660150558177,0.1569660150558177,0.1569660150558177,0.1569660150558177,13296433.449032404,,,,0.16487236781454118,45.8887354480461,bear,hold
2025-09-03,0.15928856413714076,0.15928856413714076,0.15928856413714076,0.15928856413714076,8485348.000738123,,,,0.16479691100808982,47.08595888283253,bear,hold
2025-09-04,0.16001212116556915,0.16001212116556915,0.16001212116556915,0.16001212116556915,8857180.166840877,,,,0.16473225168589362,47.47584622819582,bear,hold
2025-09-05,0.1541938973823932,0.1541938973823932,0.1541938973823932,0.1541938973823932,9224117.480272371,,,,0.16458984149260308,44.62823770136032,bear,hold
2025-09-06,0.16017994387137263,0.16017994387137263,0.16017994387137263,0.16017994387137263,13173976.203617573,,,,0.16453024828150536,48.07877590727159,bear,hold
2025-09-07,0.1605893323308741,0.1605893323308741,0.1605893323308741,0.1605893323308741,8518591.693652062,,,,0.1644769926605509,48.31598695729218,bear,hold
2025-09-08,0.16249300540117714,0.16249300540117714,0.16249300540117714,0.16249300540117714,7173422.861158646,,,,0.16445018202191072,49.47200213701965,bear,hold
2025-09-09,0.16394690490650438,0.16394690490650438,0.16394690490650438,0.16394690490650438,13405342.341584953,,,,0.16444338097981065,50.38474664541203,bear,hold
2025-09-10,0.16656103604915817,0.16656103604915817,0.16656103604915817,0.16656103604915817,15397627.72207066,,,,0.16447199794020725,52.061537532457514,bear,hold
2025-09-11,0.16795017266976567,0.16795017266976567,0.16795017266976567,0.16795017266976567,8689833.804212801,,,,0.1645190003014175,52.97109641272839,bear,hold
2025-09-12,0.1668017384992308,0.1668017384992308,0.1668017384992308,0.1668017384992308,10499364.943638405,,,,0.16454984811490148,52.09114946849132,bear,hold
2025-09-13,0.1690849856270335,0.1690849856270335,0.1690849856270335,0.1690849856270335,8503987.29699518,,,,0.16461113375695732,53.736606363198185,bear,hold
2025-09-14,0.17063893191220414,0.17063893191220414,0.17063893191220414,0.17063893191220414,12892334.37923335,,,,0.16469259048878498,54.87260749755699,bear,hold
2025-09-15,0.16382544145160238,0.16382544145160238,0.16382544145160238,0.16382544145160238,9995752.001209171,,,,0.1646808722585528,49.17133721836472,bear,hold
2025-09-16,0.15908783438730906,0.15908783438730906,0.15908783438730906,0.15908783438730906,11921765.44949643,,,,0.16460529066569815,45.621869894238785,bear,hold
2025-09-17,0.16042715469992302,0.16042715469992302,0.16042715469992302,0.16042715469992302,8620570.182898043,,,,0.16454882936886334,46.79122001760035,bear,hold
2025-09-18,0.16479676725208964,0.16479676725208964,0.16479676725208964,0.16479676725208964,10496006.014844706,,,,0.16455217988079884,50.52900327985731,bear,hold
2025-09-19,0.1728792431346486,0.1728792431346486,0.1728792431346486,0.1728792431346486,15477929.644900266,,,,0.1646647077626076,56.60179947556718,bear,hold
2025-09-20,0.16582041535952569,0.16582041535952569,0.16582041535952569,0.16582041535952569,13149785.270625385,,,,0.16468032543283626,50.74326118245544,bear,hold
2025-09-21,0.17099435304629437,0.17099435304629437,0.17099435304629437,0.17099435304629437,13775779.419615906,,,,0.16476565013031544,54.46366751830259,bear,hold
2025-09-22,0.17511972584826757,0.17511972584826757,0.17511972584826757,0.17511972584826757,54231037.348933965,,,,0.16490557007244994,57.23710577523021,bear,hold
2025-09-23,0.1561273749067709,0.1561273749067709,0.1561273749067709,0.1561273749067709,19778738.69998341,,,,0.16478694581345427,43.96199734199107,bear,hold
2025-09-24,0.1516937428595469,0.1516937428595469,0.1516937428595469,0.1516937428595469,16228306.456076477,,,,0.16461001063840147,41.539900685724774,bear,hold
2025-09-25,0.15112090128326025,0.15112090128326025,0.15112090128326025,0.15112090128326025,10156993.019939153,,,,0.16442772537684552,41.22387496277263,bear,hold
2025-09-26,0.14173078328450808,0.14173078328450808,0.14173078328450808,0.14173078328450808,12862624.641143965,,,,0.16412100994316528,36.3429873811683,bear,hold
2025-09-27,0.14660647692559264,0.14660647692559264,0.14660647692559264,0.14660647692559264,7262868.747141838,,,,0.16388432706454942,40.295788833160294,bear,hold
2025-09-28,0.14475433453726927,0.14475433453726927,0.14475433453726927,0.14475433453726927,7996519.7890449315,,,,0.16362581365201861,39.29752218934238,bear,hold
2025-09-29,0.1478261302328091,0.1478261302328091,0.1478261302328091,0.1478261302328091,7774326.016615804,,,,0.1634123044166239,41.869649604117754,bear,hold
2025-09-30,0.1482432930101729,0.1482432930101729,0.1482432930101729,0.1482432930101729,12475912.384305904,0.1624869012600621,,,0.1632073177759962,42.22766678869843,bear,hold
2025-10-01,0.14588468340725425,0.14588468340725425,0.14588468340725425,0.14588468340725425,7405305.747468423,0.16211154354718907,,,0.16297322812236456,40.70134911646964,bear,hold
2025-10-02,0.15105070969634032,0.15105070969634032,0.15105070969634032,0.15105070969634032,9756268.041343443,0.1615796310708146,,,0.16281211300849938,45.359837944525154,bear,hold
2025-10-03,0.15689901961323938,0.15689901961323938,0.15689901961323938,0.15689901961323938,12048495.271692112,0.16104759345145248,,,0.16273220634099586,50.135666365043,bear,hold
2025-10-04,0.15896338620957665,0.15896338620957665,0.15896338620957665,0.15896338620957665,16879577.896540914,0.16095966052957142,,,0.16268127633921994,51.739179657085835,bear,hold
2025-10-05,0.15663883255511132,0.15663883255511132,0.15663883255511132,0.15663883255511132,14861912.087548984,0.16087420550054707,,,0.16259962169348877,49.797285094220356,bear,hold
2025-10-06,0.15361762460003345,0.15361762460003345,0.15361762460003345,0.15361762460003345,12044637.9454959,0.16061793666596202,,,0.16247824335438804,47.31185359242522,bear,hold
2025-10-07,0.1569038367984554,0.1569038367984554,0.1569038367984554,0.1569038367984554,10451623.16849491,0.16044290379865264,,,0.16240291353606462,50.22211651637015,bear,hold
2025-10-08,0.1513081744247525,0.1513081744247525,0.1513081744247525,0.1513081744247525,11719943.08656452,0.16028448577769422,,,0.162252984629155,45.603054225819726,bear,hold
2025-10-09,0.15290706407343077,0.15290706407343077,0.15290706407343077,0.15290706407343077,10308674.6599495,0.16029612844199215,,,0.162126688405429,47.100201410349904,bear,hold
2025-10-10,0.14785240742752337,0.14785240742752337,0.14785240742752337,0.14785240742752337,9278410.086672245,0.16005258985512205,,,0.16193379271653838,43.06493994319493,bear,hold
2025-10-11,0.10174867872117407,0.10174867872117407,0.10174867872117407,0.10174867872117407,25853609.65101667,0.1589849488662029,,,0.16112048036524967,23.385206797541116,bear,hold
2025-10-12,0.10708016810875837,0.10708016810875837,0.10708016810875837,0.10708016810875837,23869886.77163921,0.15777928725747115,,,0.1603902058752971,27.51061525312764,bear,hold
2025-10-13,0.11802621545283658,0.11802621545283658,0.11802621545283658,0.11802621545283658,13749842.112809593,0.1568220134251325,,,0.15981771951823684,35.222681370991296,bear,hold
2025-10-14,0.12684135651029055,0.12684135651029055,0.12684135651029055,0.12684135651029055,15158775.895051485,0.1561020945336103,,,0.15937209299110242,40.69468728529916,bear,hold
2025-10-15,0.1198828628017606,0.1198828628017606,0.1198828628017606,0.1198828628017606,16591449.107659692,0.15547797908411065,,,0.1588384547453005,37.96813686259229,bear,hold
2025-10-16,0.1169474677958186,0.1169474677958186,0.1169474677958186,0.1169474677958186,13159330.070395306,0.15447420537791495,,,0.15827236032706427,36.84661082453454,bear,hold
2025-10-17,0.11216085245695004,0.11216085245695004,0.11216085245695004,0.11216085245695004,17009718.507158425,0.15350712179905524,,,0.15764923184233298,35.029542728274066,bear,hold
2025-10-18,0.10754999647672646,0.10754999647672646,0.10754999647672646,0.10754999647672646,12898000.233801788,0.15177141719411616,,,0.15697221514820317,33.32472503874877,bear,hold
2025-10-19,0.10858345408643284,0.10858345408643284,0.10858345408643284,0.10858345408643284,7336261.437104699,0.1505081228705991,,,0.15631831297169274,34.09888733413776,bear,hold
2025-10-20,0.11136777264933602,0.11136777264933602,0.11136777264933602,0.11136777264933602,9229895.097633095,0.14929515839528404,,,0.15571087323760685,36.2466254116053,bear,hold
2025-10-21,0.1127321640492765,0.1127321640492765,0.1127321640492765,0.1127321640492765,7436621.402828926,0.14829414698285817,,,0.155130079870197,37.324555821015096,bear,hold
2025-10-22,0.1114466829588164,0.1114466829588164,0.1114466829588164,0.1114466829588164,15408146.63572416,0.14738376034091816,,,0.1545397636957189,36.69504047747331,bear,hold
2025-10-23,0.10726801759623648,0.10726801759623648,0.10726801759623648,0.10726801759623648,11400924.32557811,0.14634334941010008,,,0.15390095631599615,34.64924581186642,bear,hold
2025-10-24,0.10935172106707591,0.10935172106707591,0.10935172106707591,0.10935172106707591,8111876.01795277,0.14533014140813022,,,0.15329893962344318,36.54890969208796,bear,hold
2025-10-25,0.11114469277852548,0.11114469277852548,0.11114469277852548,0.11114469277852548,8722894.390788145,0.14446915731605287,,,0.1527292876390524,38.21325592438838,bear,hold
2025-10-26,0.11137889721543975,0.11137889721543975,0.11137889721543975,0.11137889721543975,5672241.5592499105,0.1434931363829342,,,0.15217049857927387,38.44040277612538,bear,hold
2025-10-27,0.11448137740431744,0.11448137740431744,0.11448137740431744,0.11448137740431744,7919860.391661148,0.14257097728440307,,,0.15166118613096363,41.508054557082325,bear,hold
2025-10-28,0.11147898944148944,0.11147898944148944,0.11147898944148944,0.11147898944148944,9955669.8663674,0.14155069696520933,,,0.15111818347299777,39.45879672114709,bear,hold
2025-10-29,0.10960226468059232,0.10960226468059232,0.10960226468059232,0.10960226468059232,9855906.23788724,0.14046380416069107,,,0.15055715754337065,38.18960325060118,bear,hold
2025-10-30,0.11000251247815286,0.11000251247815286,0.11000251247815286,0.11000251247815286,9220680.186449973,0.13933263368927096,,,0.1500091217992461,38.642878513821486,bear,hold
2025-10-31,0.10208471297487892,0.10208471297487892,0.10208471297487892,0.10208471297487892,9258229.13812065,0.13801532449537324,,,0.14936149465297088,33.42148460755455,bear,hold
2025-11-01,0.10330601798309584,0.10330601798309584,0.10330601798309584,0.10330601798309584,6542477.664029964,0.13674541008505053,,,0.14873912334662123,34.8830404842859,bear,hold
2025-11-02,0.10807319360068822,0.10807319360068822,0.10807319360068822,0.10807319360068822,7099829.515068982,0.13552517424452362,,,0.14818958375545996,40.384317722844,bear,hold
2025-11-03,0.10916317217750092,0.10916317217750092,0.10916317217750092,0.10916317217750092,7926023.794484134,0.13429565904982957,,,0.14766219981521728,41.59918770123335,bear,hold
2025-11-04,0.09582893967004096,0.09582893967004096,0.09582893967004096,0.09582893967004096,11844565.082283309,0.13293572901419834,,,0.146961750353796,32.79464250369857,bear,hold
2025-11-05,0.09213650392146049,0.09213650392146049,0.09213650392146049,0.09213650392146049,12418786.944002312,0.1315967024048814,,,0.14622086864525094,30.84760998518321,bear,hold
2025-11-06,0.09226020948360762,0.09226020948360762,0.09226020948360762,0.09226020948360762,9992376.706086732,0.13023336350055506,,,0.14549167054847198,30.995421808096765,bear,hold
2025-11-07,0.0935169040507898,0.0935169040507898,0.0935169040507898,0.0935169040507898,8931385.368302165,0.12880776623652906,,,0.14478930883904384,32.57218423949108,bear,hold
2025-11-08,0.10309148070429648,0.10309148070429648,0.10309148070429648,0.10309148070429648,10248400.301008988,0.12741201098792201,,,0.14422582467506076,43.21788902406333,bear,hold
2025-11-09,0.10335110337964132,0.10335110337964132,0.10335110337964132,0.10335110337964132,10603152.025030391,0.12616262474832435,,,0.14367346357647404,43.47847851347567,bear,hold
