Date,Open,High,Low,Close,Volume,ma50,ma200,sma20w,ema21w,rsi14,state,signal
2025-07-02,0.14685004240277788,0.14685004240277788,0.14685004240277788,0.14685004240277788,10294181.625171768,,,,0.14685004240277788,,bear,hold
2025-07-03,0.1607629168661431,0.1607629168661431,0.1607629168661431,0.1607629168661431,11159811.818279099,,,,0.1470380542198504,,bear,hold
2025-07-04,0.1592788195480607,0.1592788195480607,0.1592788195480607,0.1592788195480607,13133681.18057651,,,,0.14720346996752892,,bear,hold
2025-07-05,0.15031485608094028,0.15031485608094028,0.15031485608094028,0.15031485608094028,9042660.63788385,,,,0.14724551572581826,,bear,hold
2025-07-06,0.15142760790832052,0.15142760790832052,0.15142760790832052,0.15142760790832052,6694472.07045362,,,,0.14730203048504126,,bear,hold
2025-07-07,0.15310428415354246,0.15310428415354246,0.15310428415354246,0.15310428415354246,7659304.142063995,,,,0.1473804393183994,,bear,hold
2025-07-08,0.15032510741144728,0.15032510741144728,0.15032510741144728,0.15032510741144728,7954719.77188404,,,,0.14742023213046762,,bear,hold
2025-07-09,0.15397633769072158,0.15397633769072158,0.15397633769072158,0.15397633769072158,8127819.469723327,,,,0.14750882815155214,,bear,hold
2025-07-10,0.16139160500383692,0.16139160500383692,0.16139160500383692,0.16139160500383692,11692970.722730896,,,,0.1476964332441506,,bear,hold
2025-07-11,0.1698708455432309,0.1698708455432309,0.1698708455432309,0.1698708455432309,17827079.666715074,,,,0.14799608746440845,,bear,hold
2025-07-12,0.17218574033307762,0.17218574033307762,0.17218574033307762,0.17218574033307762,24148677.891992625,,,,0.14832297466533642,,bear,hold
2025-07-13,0.17363333329113007,0.17363333329113007,0.17363333329113007,0.17363333329113007,19154633.36729908,,,,0.14866500653865797,,bear,hold
2025-07-14,0.1753701907116055,0.1753701907116055,0.1753701907116055,0.1753701907116055,18077170.35096981,,,,0.14902588740585998,,bear,hold
