,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,23856.61328125,23856.61328125,22898.5163623243,22994.32605421687,11452950,,,,,,,,,,,,,11452950,bear,hold
2021-05-25,23856.61328125,24096.137510981425,23521.279359626005,24048.23266503514,5992845,,,,,,,,,,,,,17445795,bear,hold
2021-05-26,25150.044921875,25245.854616815475,23569.18495535714,23760.804345238095,13694345,,,,,,,,,,,,,31140140,bear,hold
2021-05-27,24958.42578125,25676.998500479847,24766.806389455374,25150.045173044626,8916834,,,,,,,,,,,,,22223306,bear,hold
2021-05-28,24383.56640625,25150.043935719546,24239.85186947446,25006.329398944006,7042804,,,,,,,,,,,,,15180502,bear,hold
2021-05-31,24718.900390625,24910.51977349806,24239.851933442344,24383.566470597143,3951176,,,,,,,,,,,,,19131678,bear,hold
2021-06-01,25006.330078125,25341.66400637572,24575.186456088362,24718.90099676724,4252480,,,,,,,,,,,,,23384158,bear,hold
2021-06-02,24575.1875,25197.950536062377,24431.472953216373,25150.0456871345,4867742,,,,,,,,,,,,,18516416,bear,hold
2021-06-03,24718.900390625,24862.614927779796,24383.566470597143,24479.376162033674,3456295,,,,,,,,,,,,,21972711,bear,hold
2021-06-04,24718.900390625,25245.85369352592,24575.185853470204,24623.09069918847,3852903,,,,,,,,,,,,,25825614,bear,hold
2021-06-07,26012.33203125,26012.33203125,24527.281767955803,24766.806003970996,12718383,,,,,,,,,,,,,38543997,bear,hold
2021-06-08,25197.94921875,26012.331607949145,25102.13952590304,25964.426761525665,7291184,,,,,,,,,,,,,31252813,bear,hold
2021-06-09,25102.140625,25533.284261688932,25054.235776479007,25197.950322041983,3966713,,,,,,,,,,,,,27286100,bear,hold
2021-06-10,24910.521484375,25293.76027644231,24814.711786358173,25102.140880408653,3540935,,,,,55.63635136435676,,,,,,,,23745165,bear,hold
2021-06-11,25054.234375,25102.1392208413,24814.7101457935,24910.5198374761,2369321,,,,,57.41328957620234,,,,,,,,26114486,bear,hold
2021-06-14,25581.189453125,25772.808849777623,24862.61671567767,25054.23611233029,4357592,,,,,63.22911896853801,,,,,,,,30472078,bear,hold
2021-06-15,25533.283203125,25724.902589264773,25245.85412391534,25581.188049659944,2551687,,,,,62.39488130702239,,,,,,,,27920391,bear,hold
2021-06-16,25581.189453125,26299.76219057233,25581.189453125,25724.904000614468,6710778,,,,,62.92171911625793,,,,,,,,34631169,bear,hold
2021-06-17,25772.80859375,25820.713442437267,25293.760106877326,25485.379501626394,3105723,,,,,65.03196285850967,,,,,,,,37736892,bear,hold
2021-06-18,25772.80859375,26012.33283718634,25533.28435031366,25820.713442437267,3290576,25023.09697265625,,,,65.03196285850967,,,,26177.70392224307,25023.09697265625,23868.490023069433,0.82466096854953,41027468,bear,hold
2021-06-21,24000.330078125,25054.236788142465,23952.42522766966,24766.80768541043,14271654,25030.2828125,,,0.006024191077781849,40.378614853233344,,,,26157.218589953005,25030.2828125,23903.347035046998,0.04302953416617681,26755814,bear,hold
2021-06-22,24000.330078125,24191.949479946357,23712.900975392964,23760.805825848303,4861222,25037.46865234375,,,0.006024191077781849,40.378614853233344,,,,26135.848456700583,25037.46865234375,23939.088847986914,0.027877984416304288,31617036,bear,hold
2021-06-23,23521.279296875,23952.422909241344,23473.374451056516,23904.51806342286,5089950,24956.03037109375,,,-0.06476193700884136,36.09009867351384,,,,26235.538389451656,24956.03037109375,23676.522352735847,-0.06066513598722207,26527086,bear,hold
2021-06-24,23712.8984375,23856.61297348485,23185.94513888889,23521.279056186868,3731589,24893.75400390625,,,-0.049904082679994244,38.88610172939698,,,,26283.25090518672,24893.75400390625,23504.257102625783,0.07507801373358482,30258675,bear,hold
2021-06-25,24048.232421875,24144.042112798805,23617.088812717877,23712.89850364168,2776087,24876.9873046875,,,-0.01375245847092521,43.54115691393107,,,,26298.430311646604,24876.9873046875,23455.544297728396,0.20848114248862593,33034762,bear,hold
2021-06-28,23904.51953125,24144.0437750501,23856.61468248998,24144.0437750501,1841506,24836.26826171875,,,-0.03294567503026413,42.06244951412595,-126.03960348633336,,,26318.8364658116,24836.26826171875,23353.700057625898,0.18576530648083592,31193256,bear,hold
2021-06-29,23808.708984375,23952.423525528167,23760.804137323943,23904.518678477114,1426019,24776.38720703125,,,-0.047892717164349285,41.061258786953864,-164.267857734274,,,26322.04464849631,24776.38720703125,23230.72976556619,0.1869687303614213,29767237,bear,hold
2021-06-30,23808.708984375,24048.23321963028,23712.899290272886,23808.708984375,1692756,24738.06328125,,,-0.031189121776792117,41.061258786953864,-192.34677080335314,,,26338.802484651325,24738.06328125,23137.324077848676,0.20971089640952575,31459993,bear,hold
2021-07-01,23569.18359375,23904.517506669206,23569.18359375,23808.70781726372,2046236,24680.57744140625,,,-0.04651164811971353,38.410445108280626,-231.26137179560828,,,26360.556611417098,24680.57744140625,23000.598271395404,0.16922392030340627,29413757,bear,hold
2021-07-02,23664.99609375,23760.80579453441,23521.28154257338,23569.18639296559,1360477,24627.8822265625,,,-0.04263556550738434,40.076911022494464,-251.47139967506155,,,26364.894095852607,24627.8822265625,22890.87035727239,0.2228325983730854,30774234,bear,hold
2021-07-05,23904.51953125,24144.0437750501,23664.9952874499,23808.70983372996,2317039,24522.4916015625,,,-0.08103127768274576,44.1456244077154,-245.3324134019822,,,26163.86053149789,24522.4916015625,22881.12267162711,0.3117510149479849,33091273,bear,hold
2021-07-06,24048.232421875,24096.1372673369,23856.61304002739,23904.51788548929,1909882,24465.00576171875,,,-0.045627395582632846,46.493120723596526,-226.26257916778195,,,26088.153700881205,24465.00576171875,22841.857822556292,0.3716157259027161,35001155,bear,hold
2021-07-07,23808.708984375,24000.328372579224,23760.804137323943,24000.328372579224,1634624,24400.3341796875,,,-0.05152674666067447,43.23183840007877,-227.8506176832343,,,26019.851547148035,24400.3341796875,22780.816812226964,0.31734521432141544,33366531,bear,hold
2021-07-08,23473.375,23904.518622448977,23473.375,23856.613775510203,2791495,24328.47685546875,,,-0.05769234840292059,39.09701008503255,-253.24850851946394,-215.0662723496309,-38.18223616983303,25978.317772138995,24328.47685546875,22678.635938798507,0.24085324020374593,30575036,bear,hold
2021-07-09,23281.755859375,23377.565554269546,22994.32677469136,23329.660706822273,2983789,24239.8529296875,,,-0.07074566674420679,36.923778931389634,-285.5469754236947,-229.16241296444366,-56.384562459251015,25914.4688327343,24239.8529296875,22565.237026640698,0.21393527657018718,27591247,bear,hold
