,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,47.214847564697266,47.326854511773234,46.947758373489144,47.0683797226393,10326100,,,,,,,,,,,,,10326100,bear,hold
2021-05-25,47.20623016357422,47.232076654839986,46.82713076268935,47.232076654839986,11916500,,,,,,,,,,,,,-1590400,bear,hold
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300,,,,,,,,,,,,,14473900,bear,hold
2021-05-27,47.80934143066406,47.878266504769655,47.19761373204428,47.56809545458163,59109600,,,,,,,,,,,,,73583500,bear,hold
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600,,,,,,,,,,,,,56571900,bear,hold
2021-06-01,47.62841033935547,47.94719910617971,47.47332480054514,47.68010661452072,13304000,,,,,,,,,,,,,43267900,bear,hold
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500,,,,,,,,,,,,,54596400,bear,hold
2021-06-03,47.93857192993164,48.02473237148924,47.473315405574944,47.54224375882103,17364300,,,,,,,,,,,,,71960700,bear,hold
2021-06-04,48.45551681518555,48.66229526782464,48.05918542203951,48.1625779350433,18935100,,,,,,,,,,,,,90895800,bear,hold
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800,,,,,,,,,,,,,76885000,bear,hold
2021-06-08,47.94718551635742,48.4641349747476,47.8610250821694,48.4641349747476,10968300,,,,,,,,,,,,,65916700,bear,hold
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800,,,,,,,,,,,,,56077900,bear,hold
2021-06-10,48.171207427978516,48.35213945240037,48.04196838957132,48.171207427978516,12444400,,,,,,,,,,,,,68522300,bear,hold
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800,,,,,69.09949786568595,,,,,,,,80348100,bear,hold
2021-06-14,48.221656799316406,48.36054892957412,47.91783129920566,48.34318699936071,9710800,,,,,63.48124061995704,,,,,,,,70637300,bear,hold
2021-06-15,48.10013961791992,48.430009758357315,47.90916164533241,48.421327135175794,11154200,,,,,59.63426615153468,,,,,,,,59483100,bear,hold
2021-06-16,47.4577522277832,48.143533624610015,47.43171098610239,48.126171693006185,15211700,,,,,44.33777560502543,,,,,,,,44271400,bear,hold
2021-06-17,47.70082473754883,47.87444077408918,47.440402338463535,47.45776096181215,10658400,,,,,49.60527532792983,,,,,,,,54929800,bear,hold
2021-06-18,46.67649459838867,47.41435862755335,46.63309141634085,47.31886964017781,31445600,,,,,34.70186715523367,,,,,,,,23484200,bear,hold
2021-06-21,47.18865966796875,47.24942478457717,46.87615146172517,47.06712943475191,14404300,47.752767372131345,,,,43.7945284733093,,,,48.65535515704628,47.752767372131345,46.85017958721641,0.18750535206070879,37888500,bear,hold
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800,47.760138511657715,,,0.0031223820075947373,46.51338654207434,,,,48.6473100930796,47.760138511657715,46.87296693023583,0.2757659483437032,50961300,bear,hold
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200,47.74884300231933,,,-0.004785601095126157,41.73063217530266,,,,48.66907316842013,47.74884300231933,46.82861283621854,0.08242891081853786,38622100,bear,hold
2021-06-24,47.214698791503906,47.24074003703634,46.87614935378088,47.10184787511278,11488400,47.7389274597168,,,-0.004182625265547579,45.43816637216095,,,,48.67750909456759,47.7389274597168,46.80034582486601,0.22073357886646172,50110500,bear,hold
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300,47.706156730651855,,,-0.013708923019769004,44.64495901601968,,,,48.67780137758139,47.706156730651855,46.73451208372232,0.21582724042595872,31230200,bear,hold
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900,47.67939796447754,,,-0.011234440764396503,43.93711847587768,,,,48.686031456616526,47.67939796447754,46.67276447233855,0.21312828020683805,20673300,bear,hold
2021-06-29,46.75461196899414,47.171288390981424,46.633081759845744,46.98899307725883,12300900,47.635708045959475,,,-0.01834615860860056,39.44632192003041,-0.15452538934679438,,,48.720236345028155,47.635708045959475,46.551179746890796,0.09378834202760723,8372400,bear,hold
2021-06-30,46.97163772583008,47.03240283891664,46.65912953769902,46.70253271683938,14614200,47.59339237213135,,,-0.01769865615907351,43.344018292299545,-0.16631898034294323,,,48.71169221156472,47.59339237213135,46.47509253269798,0.22200897094990824,22986600,bear,hold
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700,47.5385347366333,,,-0.02288663733172036,41.61322591718049,-0.18405140133048548,,,48.69084547123418,47.5385347366333,46.38622400203243,0.19751409245351736,9771900,bear,hold
2021-07-02,47.032405853271484,47.26678700939151,46.87615174919147,46.87615174919147,10604600,47.4673791885376,,,-0.02936943108752632,45.07726592544124,-0.18061147094254437,,,48.558538958605496,47.4673791885376,46.3762194184697,0.30068302223099336,20376500,bear,hold
2021-07-06,46.77198028564453,46.954275624253405,46.48551334373034,46.8674692662826,15278200,47.3918176651001,,,-0.03129929524441277,41.464726822058665,-0.19663280756106616,,,48.45548639481679,47.3918176651001,46.32814893538341,0.208632320318064,5098300,bear,hold
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700,47.35215473175049,,,-0.016544426089860176,48.041532285096906,-0.176475635354997,,,48.38884672624533,47.35215473175049,46.31546273725564,0.40439403244266126,19476000,bear,hold
2021-07-08,46.988990783691406,47.023711333574894,46.65044141431719,46.8848191996919,11943900,47.31156845092774,,,-0.016981452948529263,45.65596025088989,-0.1718291537047918,,,48.33834856528949,47.31156845092774,46.28478833656598,0.34291784447108986,7532100,bear,hold
2021-07-09,47.27546691894531,47.32755272478073,47.03240644794783,47.093171565697205,10847000,47.266781425476076,,,-0.018594935789650657,50.274574527371435,-0.14337778374542864,,,48.214789190530155,47.266781425476076,46.318773660421996,0.5045809189488767,18379100,bear,hold
2021-07-12,47.292823791503906,47.39699208057291,47.1105284577706,47.153931635595164,15107600,47.21209278106689,,,-0.0226048733169687,50.54879781758685,-0.1180682956957213,-0.15711463032898276,0.03904633463326146,48.00964762654545,47.21209278106689,46.414537935588335,0.5506115729185822,33486700,bear,hold
2021-07-13,47.7615852355957,48.00464567638062,47.5272041056459,47.700820125399474,15170800,47.18908920288086,,,-0.009540766416122448,57.384166016967775,-0.05949934176119598,-0.1375915726154254,0.07809223085422942,47.88946164896714,47.18908920288086,46.488716756794574,0.9087082779412449,48657500,bear,hold
2021-07-14,48.83799362182617,48.916120657183164,47.709494575575015,47.76158036962961,22002700,47.225981903076175,,,0.015339955554543927,68.24022788620903,0.07293340614049981,-0.09548657686424036,0.16841998300474018,48.154880101341725,47.225981903076175,46.297083704810625,1.3677009610740796,70660200,bear,hold
2021-07-15,48.9942512512207,49.02029580586464,48.53417162706169,48.82063854799469,15068200,47.30280685424805,,,0.032376144071526225,69.45660292114562,0.18832510321016116,-0.03872424084936007,0.22704934405952124,48.50856610512911,47.30280685424805,46.09704760336698,1.2014022060111476,85728400,bear,hold
2021-07-16,48.959529876708984,49.202590306310874,48.83799635045804,49.01161236222368,14860500,47.36574211120605,,,0.026387492167810223,68.82581719332738,0.273815752198729,0.023783757760257748,0.25003199443847124,48.76405344004407,47.36574211120605,45.967430782368034,1.0698973228041249,70867900,bear,hold
2021-07-19,48.37792205810547,48.91612877350474,47.88311852256172,48.68175093999485,19527000,47.4508134841919,,,0.03645148322203973,59.13748193866487,0.29127913266072625,0.07728283274035146,0.21399629992037478,48.87777362398069,47.4508134841919,46.02385334440311,0.8248544048507187,51340900,bear,hold
2021-07-20,48.464725494384766,48.89876386000262,48.195620515579726,48.37791583439124,16257900,47.51461677551269,,,0.027041790027407808,60.04154318832709,0.3085663386784745,0.12353953392797606,0.18502680475049843,49.00182570126024,47.51461677551269,46.02740784976515,0.8194267807377841,67598800,bear,hold
2021-07-21,49.089744567871094,49.96650402940022,48.98557627442963,49.766846753866446,20918200,47.60099048614502,,,0.03647363607551224,65.89292274777763,0.3684530918345459,0.17252224550929005,0.19593084632525584,49.23607835637299,47.60099048614502,45.96590261591705,0.9552520108654784,88517000,bear,hold
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700,47.702989387512204,,,0.04342196963219602,64.75820836031069,0.4056341202288607,0.21914462045320418,0.18648949977565651,49.42279682724115,47.702989387512204,45.98318194778326,0.8829814275154559,75114300,bear,hold
2021-07-23,49.489051818847656,49.76683941279923,49.00293098019458,49.12446118985785,12144000,47.81670703887939,,,0.048170444492023456,68.67890679184252,0.467535411223281,0.2688227786072196,0.19871263261606142,49.68655437845359,47.81670703887939,45.94685969930519,0.9471875175513227,87258300,bear,hold
2021-07-26,49.5324592590332,49.5845417433508,49.098420895320345,49.38488449341688,8681100,47.93563365936279,,,0.050441873425860484,69.02258709924325,0.5141682365901445,0.3178918702038046,0.19627636638633994,49.92074336145595,47.93563365936279,45.95052395726964,0.9022008451187038,95939400,bear,hold
2021-07-27,49.706077575683594,49.949141338632245,49.41093132252831,49.57586803871674,12794400,48.06584510803223,,,0.055289315614287515,70.42063678270537,0.5586943531022186,0.36605236678348746,0.19264198631873114,50.15407289057309,48.06584510803223,45.977617325491366,0.8927331303043015,108733800,bear,hold
2021-07-28,49.25467300415039,49.61926362561302,49.159184038114994,49.47169217733999,9858000,48.190848159790036,,,0.053471966291030126,62.52017072608947,0.5512031184169786,0.40308251711018567,0.1481206013067929,50.249242705137426,48.190848159790036,46.132453614442646,0.7584113057345901,98875800,bear,hold
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100,48.31845531463623,,,0.05433370477351662,65.03836668883775,0.5605196908067,0.43456995184948854,0.1259497389572115,50.3751275881859,48.31845531463623,46.26178304108657,0.7930280929098565,108474900,bear,hold
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000,48.45170516967774,,,0.056894029796899614,64.73612157060491,0.5600461084399129,0.45966518316757343,0.10038092527233944,50.4529052822997,48.45170516967774,46.45050505705577,0.7635196611450229,96747900,bear,hold
2021-08-02,49.3762092590332,49.68871743653503,49.228634481235034,49.65399356982367,9778000,48.56889533996582,,,0.04983379785150177,62.39462389673775,0.5429058881717737,0.47631332416841354,0.06659256400336011,50.497088068674834,48.56889533996582,46.640702611256806,0.7093447161809143,86969900,bear,hold
2021-08-03,49.410926818847656,49.48037454806023,49.26335536144593,49.48037454806023,8825500,48.700842666625974,47.98514640808106,,0.056421526672307376,62.78117687827784,0.52605947093069,0.4862625535208689,0.039796917409821164,50.47406275189219,48.700842666625974,46.927622581359756,0.700224483729293,95795400,bear,hold
2021-08-04,48.6991081237793,49.43697540532156,48.620981077767766,49.26335937957925,11888400,48.77810173034668,48.014831619262694,,0.03276887796323291,51.16775213205962,0.4500824735320137,0.4790265375230979,-0.02894406399108418,50.40347692139427,48.77810173034668,47.15272653929908,0.4756998854779903,83907000,bear,hold
2021-08-05,49.04633331298828,49.12446034806873,48.86403800161716,48.99424751911805,9806800,48.88096885681152,48.05163368225098,,0.04378350109215212,55.49277030822477,0.4131260664638816,0.46584644331125463,-0.05272037684737302,50.2858617243788,48.88096885681152,47.476075989244244,0.5588530485114879,93713800,bear,hold
2021-08-06,49.167869567871094,49.25467923499846,48.99425354506656,49.13314570102015,10409300,48.975588989257815,48.086730880737306,,0.04002927463773842,56.93067017748672,0.389158826940033,0.4505089200370104,-0.061350093096977365,50.175108559997554,48.975588989257815,47.77606941851808,0.5801489960245917,104123100,bear,hold
2021-08-09,49.176551818847656,49.37620908455716,48.98557386406023,49.30676135137985,8859900,49.069775390625,48.114075088500975,,0.039831159916531744,57.03745247884453,0.36663881796717135,0.4337348996230426,-0.06709608165587128,49.98906879177538,49.069775390625,48.15048198947461,0.5580752717734302,112983000,bear,hold
2021-08-10,49.3067626953125,49.62795019138658,49.18523247038989,49.34148656284761,10906900,49.14703426361084,48.1474698638916,,0.03235188807270184,58.691581350807155,0.35520390857004003,0.41802870141244214,-0.06282479284240211,49.84716633954507,49.14703426361084,48.44690218767661,0.6140702141724642,123889900,bear,hold
2021-08-11,49.24600601196289,49.63664130996964,49.228644075223606,49.384898194426306,8370700,49.16743488311768,48.17982177734375,,0.008354405246377095,57.57763413689232,0.33735033919032986,0.4018930289680197,-0.06454268977768984,49.85400464678803,49.16743488311768,48.48086511944733,0.5572200619680489,115519200,bear,hold
2021-08-12,49.341487884521484,49.46301811269944,49.24599890196728,49.24599890196728,6169200,49.18479671478271,48.21029251098633,,0.007087293395306782,58.89790875013736,0.32713483917738984,0.3869413910098938,-0.05980655183250394,49.87053185532855,49.18479671478271,48.499061574236876,0.6142505032001471,121688400,bear,hold
2021-08-13,49.68003845214844,49.74080356761798,49.280723890077034,49.315447759331185,7714200,49.220822143554685,48.24512184143067,,0.014716411232988946,63.26360239273683,0.34241009283347523,0.3780351313746101,-0.03562503854113486,49.93071312316019,49.220822143554685,48.51093116394918,0.8234414309989864,129402600,bear,hold
2021-08-16,49.89704895019531,49.905731571717105,49.50641376796091,49.653988530782726,7972000,49.29677848815918,48.27395248413086,,0.031401243117992195,65.77316459370289,0.3677871536010002,0.37598553581988814,-0.008198382218887912,49.95269629229043,49.29677848815918,48.64086068402792,0.9575805522089587,137374600,bear,hold
2021-08-17,49.72343444824219,49.966498186449485,49.48905333181905,49.87968852585761,10346400,49.35971393585205,48.30275695800781,,0.025971651361220705,62.117190252448324,0.36962856967501523,0.3747141425909136,-0.005085572915898395,49.91857823801872,49.35971393585205,48.80084963368538,0.8254104001454604,127028200,bear,hold
2021-08-18,49.04633331298828,49.68002890355203,48.976885587827965,49.64530504097187,13873700,49.35754337310791,48.32473991394043,,-0.000884324317939611,50.36024574448367,0.31284521740876414,0.36234035755448374,-0.049495140145719596,49.92090405144233,49.35754337310791,48.79418269477349,0.22379146070353828,113154500,bear,hold
2021-08-19,49.358848571777344,49.46301686309103,48.56889879712719,48.66438777726901,9223700,49.37447090148926,48.35590255737305,,0.006906334343342646,54.62866070006078,0.28972164049491766,0.34781661414257053,-0.05809497364765287,49.916211191625656,49.37447090148926,48.832730611352865,0.4855813477450758,122378200,bear,hold
2021-08-20,49.167869567871094,49.50641899104232,49.11578707904488,49.341485590675624,10543600,49.35841178894043,48.3758358001709,,-0.006489965743377679,51.70282226548561,0.2530684145044262,0.3288669742149417,-0.07579855971051552,49.904637041432174,49.35841178894043,48.812186536448685,0.3255827424673892,111834600,bear,hold
2021-08-23,48.9942512512207,49.263356239541096,48.94216876483292,49.19390850909065,8912800,49.3315013885498,48.387988891601566,,-0.010865763902371706,49.126838033193685,0.20761763481321083,0.30461710633459554,-0.09699947152138472,49.893577382469005,49.3315013885498,48.7694253946306,0.19999596053057905,102921800,bear,hold
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200,49.27724647521973,48.39597534179688,,-0.021830293588331662,44.045847250438484,0.13986535750775175,0.2716667565692268,-0.13180139906147503,49.89130013862965,49.27724647521973,48.6631928118098,-0.03437281238039645,90854600,bear,hold
2021-08-25,48.673065185546875,48.75987153967283,48.37791894548842,48.664385874714334,11270700,49.24816608428955,48.40743385314941,,-0.011808175410168875,44.902181496274885,0.08934418044786696,0.23520224134495485,-0.1458580608970879,49.9164357295971,49.24816608428955,48.579896438982004,0.06970894699398866,102125300,bear,hold
2021-08-26,48.212989807128906,48.59494243505442,48.186945249430266,48.568901188806215,10331500,49.1826265335083,48.42253860473633,,-0.026467910847040033,39.1959901947593,0.012042724581881714,0.19057033799234024,-0.17852761341045853,49.97542403358037,49.1826265335083,48.38982903343623,-0.11152862256203307,91793800,bear,hold
