Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-08-13,49.3613395690918,49.421714874588716,48.96458662148137,48.99908773611028,7714200,,,,,,,,,,,,,7714200,bear,hold
2021-08-16,49.57697677612305,49.58560370165469,49.18884738240074,49.335475504566084,7972000,,,,,,,,,,,,,15686200,bear,hold
2021-08-17,49.40447235107422,49.645976902541015,49.1715947247712,49.5597241019429,10346400,,,,,,,,,,,,,5339800,bear,hold
2021-08-18,48.73170471191406,49.3613351921281,48.662702488774784,49.32683408055846,13873700,,,,,,,,,,,,,-8533900,bear,hold
2021-08-19,49.04222106933594,49.145721141133436,48.25733867027171,48.35221510700605,9223700,,,,,,,,,,,,,689800,bear,hold
2021-08-20,48.85246276855469,49.188840432182296,48.80071438350896,49.024965062524835,10543600,,,,,,,,,,,,,-9853800,bear,hold
2021-08-23,48.67995834350586,48.947337051964844,48.628209960725535,48.87833482131448,8912800,,,,,,,,,,,,,-18766600,bear,hold
2021-08-24,48.309078216552734,48.852459251870314,48.21420508739589,48.852459251870314,12067200,,,,,,,,,,,,,-30833800,bear,hold
2021-08-25,48.360836029052734,48.44708553567743,48.06758310023787,48.352212394473376,11270700,,,,,,,,,,,,,-19563100,bear,hold
2021-08-26,47.90370559692383,48.28320801553156,47.87782811391793,48.25733382273329,10331500,,,,,,,,,,,,,-29894600,bear,hold
2021-08-27,47.99858474731445,48.11933537416732,47.8260824417213,48.0072083820006,8844100,,,,,,,,,,,,,-21050500,bear,hold
2021-08-30,48.455718994140625,48.47296955583315,47.98996369906703,48.03308845819424,10034700,,,,,,,,,,,,,-11015800,bear,hold
2021-08-31,48.567840576171875,48.748966518403655,48.300461835109836,48.43846302303041,14185700,,,,,,,,,,,,,3169900,bear,hold
2021-09-01,48.89558792114258,48.990464348115886,48.54195969619235,48.62821248898973,9518900,,,,,50.07475726227763,,,,,,,,12688800,bear,hold
2021-09-02,48.96458435058594,49.18883500485878,48.65408091374105,48.96458435058594,11653200,,,,,51.59374133340318,,,,,,,,24342000,bear,hold
2021-09-03,48.93009567260742,48.96459679440432,48.516092081668816,48.69721803579044,13220400,,,,,50.76234270188871,,,,,,,,11121600,bear,hold
