,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-24,47.214847564697266,47.326854511773234,46.947758373489144,47.0683797226393,10326100,,,,,,,,,,,,,10326100,bear,hold
2021-05-25,47.20623016357422,47.232076654839986,46.82713076268935,47.232076654839986,11916500,,,,,,,,,,,,,-1590400,bear,hold
2021-05-26,47.413002014160156,47.43023410148104,47.03390595315444,47.369923439200235,16064300,,,,,,,,,,,,,14473900,bear,hold
2021-05-27,47.8093376159668,47.87826268457287,47.19760996615664,47.56809165913333,59109600,,,,,,,,,,,,,73583500,bear,hold
2021-05-28,47.63701629638672,47.99888027336635,47.559473546079,47.688709272135455,17011600,,,,,,,,,,,,,56571900,bear,hold
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000,,,,,,,,,,,,,43267900,bear,hold
2021-06-02,47.817955017089844,47.86965128680144,47.611173224928564,47.817955017089844,11328500,,,,,,,,,,,,,54596400,bear,hold
2021-06-03,47.93857955932617,48.024740014596155,47.473322960924186,47.54225132514017,17364300,,,,,,,,,,,,,71960700,bear,hold
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100,,,,,,,,,,,,,90895800,bear,hold
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800,,,,,,,,,,,,,76885000,bear,hold
2021-06-08,47.94718551635742,48.4641349747476,47.8610250821694,48.4641349747476,10968300,,,,,,,,,,,,,65916700,bear,hold
2021-06-09,47.80072784423828,48.179824001064006,47.80072784423828,48.03335615184228,9838800,,,,,,,,,,,,,56077900,bear,hold
2021-06-10,48.17120361328125,48.35213562337503,48.041964585108545,48.17120361328125,12444400,,,,,,,,,,,,,68522300,bear,hold
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800,,,,,69.09947692676064,,,,,,,,80348100,bear,hold
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800,,,,,63.48158098915785,,,,,,,,70637300,bear,hold
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200,,,,,59.63399922779468,,,,,,,,59483100,bear,hold
2021-06-16,47.457759857177734,48.14354136425201,47.43171861131049,48.126179429857046,15211700,,,,,44.33789802046523,,,,,,,,44271400,bear,hold
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400,,,,,49.60517486833892,,,,,,,,54929800,bear,hold
2021-06-18,46.676490783691406,47.41435475255318,46.63308760519076,47.3188657729816,31445600,,,,,34.70172421913668,,,,,,,,23484200,bear,hold
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300,47.75276756286621,,,,43.79444359761676,,,,48.65535973301234,47.75276756286621,46.85017539272008,0.18750465146213402,37888500,bear,hold
2021-06-22,47.362274169921875,47.614013939941756,47.101848465531724,47.171296203089206,13072800,47.76013889312744,,,0.003122462802036985,46.513430331691175,,,,48.64731458749154,47.76013889312744,46.87296319876334,0.2757689228114276,50961300,bear,hold
2021-06-23,46.98031997680664,47.39699648323757,46.9716406650156,47.36227592462288,12339200,47.748843383789065,,,-0.004785601095126157,41.73062059260433,,,,48.669077533807894,47.748843383789065,46.82860923377024,0.0824305113178529,38622100,bear,hold
2021-06-24,47.214698791503906,47.24074003703634,46.87614935378088,47.10184787511278,11488400,47.73892822265625,,,-0.004182465025037385,45.4381577782172,,,,48.67751324979144,47.73892822265625,46.80034319552106,0.2207341817755023,50110500,bear,hold
2021-06-25,47.153926849365234,47.28413968107225,46.884821875847344,47.08448243418473,18880300,47.70615768432617,,,-0.013708844323805813,44.64495009875359,,,,48.67780579205335,47.70615768432617,46.734509576598995,0.2158277618361836,31230200,bear,hold
2021-06-28,47.101844787597656,47.197333763557765,46.876146281060244,47.09316547680589,10556900,47.67939910888672,,,-0.011234362485243565,43.937058257532414,,,,48.68603641642944,47.67939910888672,46.672761801344,0.21312690431724604,20673300,bear,hold
2021-06-29,46.75461196899414,47.171288390981424,46.633081759845744,46.98899307725883,12300900,47.635709571838376,,,-0.018346001361579378,39.44631446385849,-0.15452574973981825,,,48.72024158640886,47.635709571838376,46.55117755726789,0.09378903019604122,8372400,bear,hold
2021-06-30,46.97163391113281,47.03239901928447,46.65912574838141,46.70252892399688,14614200,47.59339351654053,,,-0.017698814297988252,43.343949430668964,-0.16631959426799625,,,48.71169746120395,47.59339351654053,46.47508957187711,0.22200777419467446,22986600,bear,hold
2021-07-01,46.84142303466797,47.29282336516461,46.75461667980138,47.171293143771315,13214700,47.53853569030762,,,-0.022886713264009484,41.61325433747166,-0.1840515982827995,,,48.6908496356144,47.53853569030762,46.38622174500084,0.19751617669867827,9771900,bear,hold
2021-07-02,47.03240966796875,47.26679084309892,46.8761555512153,46.8761555512153,10604600,47.46737976074219,,,-0.029369581602613604,45.077305600658896,-0.18061133896234338,,,48.55854079335276,47.46737976074219,46.37621872813162,0.3006847386527418,20376500,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,47.391818046569824,,,-0.031299374251115175,41.464653552248,-0.19663302798691262,,,48.4554886786472,47.391818046569824,46.32814741449245,0.2086308689316765,5098300,bear,hold
2021-07-07,47.153926849365234,47.20601264433801,46.633082145436916,46.633082145436916,14377700,47.35215511322021,,,-0.016544426089860176,48.04153190865441,-0.17647582506413073,,,48.38884911795745,47.35215511322021,46.31546110848298,0.4043940338474212,19476000,bear,hold
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900,47.311568641662596,,,-0.016981528687124103,45.656065115803784,-0.1718287085735355,,,48.33834927623457,47.311568641662596,46.284788007090626,0.3429215463772712,7532100,bear,hold
2021-07-09,47.27546310424805,47.32754890588062,47.03240265286332,47.0931677657095,10847000,47.266781616210935,,,-0.01859493726219119,50.274510737766434,-0.14337775922383145,,,48.21479070161952,47.266781616210935,46.31877253080235,0.5045788000192902,18379100,bear,hold
2021-07-12,47.29281234741211,47.39698061127409,47.1105170577913,47.153920225113005,15107600,47.21209239959717,,,-0.022605109830643566,50.54861596780874,-0.1180692096037248,-0.15711487758414594,0.03904566798042114,48.00964863515519,47.21209239959717,46.41453616403915,0.5506045493823171,33486700,bear,hold
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800,47.18908843994141,,,-0.009540922366951254,57.384246735763355,-0.05949976326581208,-0.13759185472047916,0.07809209145466708,47.88945966806399,47.18908843994141,46.48871721181882,0.908712256702925,48657500,bear,hold
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700,47.225981903076175,,,0.015340275217359922,68.24033438755485,0.07293367953182184,-0.09548674787001896,0.1684204274018408,48.154883388192076,47.225981903076175,46.297080417960274,1.3677019974531495,70660200,bear,hold
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200,47.30280666351318,,,0.032376058485783066,69.45667763397802,0.18832561361371347,-0.038724275573272474,0.22704988918698593,48.50856932070137,47.30280666351318,46.09704400632499,1.2014018854876498,85728400,bear,hold
2021-07-16,48.95953369140625,49.20259413994627,48.83800015568599,49.01161618097897,14860500,47.36574230194092,,,0.026387654220678014,68.82589020731574,0.2738164424790597,0.02378386803719396,0.2500325744418657,48.76405765478349,47.36574230194092,45.967426949098346,1.0698969786126509,70867900,bear,hold
2021-07-19,48.3779182434082,48.91612491636879,47.88311474688072,48.68174710134006,19527000,47.450813674926756,,,0.03645148620108496,59.13742200997056,0.2912793473910469,0.07728296390796455,0.21399638348308234,48.87777680276281,47.450813674926756,46.0238505470907,0.8248523211273766,51340900,bear,hold
2021-07-20,48.46473693847656,48.89877540658493,48.19563189612712,48.37792725798446,16257900,47.51461772918701,,,0.02704211557059244,60.04163958619274,0.308567395605138,0.12353985024739925,0.18502754535773877,49.00183078420837,47.51461772918701,46.027404674165645,0.8194294207146753,67598800,bear,hold
2021-07-21,49.08974838256836,49.966507912229275,48.985580081032126,49.7668506211804,20918200,47.60099143981934,,,0.03647363313781793,65.89292240838607,0.3684541879442449,0.17252271778676836,0.19593147015747653,49.236083670400475,47.60099143981934,45.9658992092382,0.9552516717114771,88517000,bear,hold
2021-07-22,49.02029800415039,49.25467913775624,48.65570402583566,49.15050753740906,13402700,47.70299034118652,,,0.04342196963219602,64.75814890416706,0.4056349302398914,0.219145160277393,0.1864897699624984,49.422801700230686,47.70299034118652,45.983178982142356,0.8829802774695016,75114300,bear,hold
2021-07-23,49.48906326293945,49.766850921128,49.002942311873404,49.12447254963992,12144000,47.8167085647583,,,0.04817068687611337,68.6789291721656,0.4675369007710586,0.2688235083761261,0.19871339239493246,49.68656132422189,47.8167085647583,45.94685580529471,0.9471888734867298,87258300,bear,hold
2021-07-26,49.532470703125,49.58455319947585,49.098432239130936,49.38489590341266,8681100,47.93563575744629,,,0.05044211612233496,69.02260745697126,0.5141702415636047,0.31789285501362186,0.19627738654998284,49.92075204020398,47.93563575744629,45.950519474688605,0.9022018658424418,95939400,bear,hold
2021-07-27,49.706077575683594,49.949141338632245,49.41093132252831,49.57586803871674,12794400,48.065847396850586,,,0.0552894010803513,70.42056132561021,0.5586958261315047,0.36605344923719846,0.19264237689430624,50.15408055959768,48.065847396850586,45.97761423410349,0.892731570423694,108733800,bear,hold
2021-07-28,49.254676818847656,49.619267468547264,49.159187845416795,49.47169600884506,9858000,48.19085063934326,,,0.053472047880783746,62.52017677323867,0.5512044622005661,0.403083651829872,0.14812081037069408,50.24925048119373,48.19085063934326,46.132450797492794,0.758410965128144,98875800,bear,hold
2021-07-29,49.523780822753906,49.69739684520186,49.358847422725965,49.54114275614372,9599100,48.318457984924315,,,0.05433379039889452,65.03833716627672,0.5605206137093006,0.43457104420575776,0.12594956950354286,50.37513444442028,48.318457984924315,46.26178152542835,0.7930268473352832,108474900,bear,hold
2021-07-30,49.50641632080078,49.69739426672995,49.3935687267972,49.61058791573489,11727000,48.451707649230954,,,0.05689394372498913,64.73609212157747,0.5600466910750512,0.4596661735796165,0.10038051749543475,50.45291196653428,48.451707649230954,46.45050333192763,0.7635184879550614,96747900,bear,hold
2021-08-02,49.37620162963867,49.68870975885311,49.228626874643105,49.65398589750713,9778000,48.56889724731445,,,0.04983355048606297,62.39446280181533,0.5429055889632011,0.4763140566563334,0.06659153230686765,50.497093706194256,48.56889724731445,46.64070078843465,0.7093418382256617,86969900,bear,hold
2021-08-03,49.41093063354492,49.4803783681191,49.263359164750156,49.4803783681191,8825500,48.70084495544434,47.985147399902345,,0.05642169439294187,62.78114281726659,0.5260593971477192,0.4862631247546106,0.03979627239310862,50.474068004784456,48.70084495544434,46.92762190610422,0.7002245792949828,95795400,bear,hold
2021-08-04,48.69910430908203,49.4369715328257,48.62097726919035,49.26335552068307,11888400,48.778103828430176,48.01483253479004,,0.03276879706440816,51.16767294643458,0.45008196859269844,0.4790268935222282,-0.02894492492952977,50.40348185506822,48.778103828430176,47.15272580179213,0.47569810897728565,83907000,bear,hold
2021-08-05,49.04633712768555,49.12446416884252,48.86404180213597,48.99425132976422,9806800,48.88097076416015,48.05163467407227,,0.04378341280044529,55.492759955016695,0.41312583809099124,0.4658466824359809,-0.05272084434498964,50.28586844254637,48.88097076416015,47.47607308577394,0.5588535258010204,93713800,bear,hold
2021-08-06,49.167869567871094,49.25467923499846,48.99425354506656,49.13314570102015,10409300,48.97559108734131,48.08673202514648,,0.040029358558583805,56.930605800410085,0.38915851354642683,0.45050904865807007,-0.061350535111643234,50.17511460941423,48.97559108734131,47.776067565268384,0.5801478574582288,104123100,bear,hold
2021-08-09,49.176544189453125,49.376201424187215,48.98556626429458,49.306753701784224,8859900,49.06977767944336,48.114076156616214,,0.039831250216272984,57.03729397745986,0.36663783292066654,0.4337348055105894,-0.06709697258992287,49.989070775151795,49.06977767944336,48.15048458373493,0.5580698965912964,112983000,bear,hold
2021-08-10,49.3067512512207,49.62793867274722,49.18522105450524,49.34147511069641,10906900,49.14703578948975,48.14747085571289,,0.03235156601051692,58.691375642488644,0.35520210421902476,0.4180282652522765,-0.06282616103325173,49.84716744168236,49.14703578948975,48.44690413729714,0.6140610206885887,123889900,bear,hold
2021-08-11,49.24599838256836,49.63663362005628,49.22863644851886,49.384890543514025,8370700,49.16743564605713,48.17982276916504,,0.008354091504460648,57.57750414973058,0.33734821780280555,0.40189225576238236,-0.0645440379595768,49.85400535381244,49.16743564605713,48.48086593830182,0.5572139548423172,115519200,bear,hold
2021-08-12,49.34148025512695,49.463010464513374,49.24599128733767,49.24599128733767,6169200,49.18479690551758,48.21029327392578,,0.0070870592632099605,58.89778065366108,0.3271324935747941,0.38694030332486473,-0.059807809750070606,49.87053177615549,49.18479690551758,48.49906203487967,0.6142448461630791,121688400,bear,hold
2021-08-13,49.6800422668457,49.74080738698111,49.2807276741128,49.31545154603324,7714200,49.22082233428955,48.24512252807617,,0.014716410086355047,63.26361343321523,0.3424085112133213,0.37803394490255604,-0.035625433689234765,49.930713788804276,49.22082233428955,48.510930879774826,0.8234437670968096,129402600,bear,hold
2021-08-16,49.89706039428711,49.905743017800305,49.50642512245893,49.65399991912763,7972000,49.29677944183349,48.273953170776366,,0.031401561002180944,65.77324527494764,0.3677867971794271,0.37598451535793026,-0.008197718178503177,49.95269869747417,49.29677944183349,48.64086018619282,0.9575875363403424,137374600,bear,hold
2021-08-17,49.72343063354492,49.966494353104785,49.48904953510311,49.8796846991728,10346400,49.359714126586915,48.302757568359375,,0.025971330385352154,62.11698752770995,0.36962796000329945,0.3747132042870041,-0.00508524428370466,49.918582871588306,49.359714126586915,48.800845381585525,0.825404229715066,127028200,bear,hold
2021-08-18,49.04633712768555,49.6800327675365,48.97688939712377,49.645308902255614,13873700,49.357543563842775,48.32474060058594,,-0.0008843242492200254,50.36029931930739,0.31284502488219346,0.362339568406042,-0.04949454352384852,49.92090859370202,49.357543563842775,48.794178533983526,0.22379681053776093,113154500,bear,hold
2021-08-19,49.358848571777344,49.46301686309103,48.56889879712719,48.66438777726901,9223700,49.37447109222412,48.35590301513672,,0.006906334343342646,54.628633688557244,0.2897214726791617,0.34781594926066595,-0.05809447658150424,49.916215883710485,49.37447109222412,48.832726300737754,0.4855812915119009,122378200,bear,hold
2021-08-20,49.167869567871094,49.50641899104232,49.11578707904488,49.341485590675624,10543600,49.358411407470705,48.37583633422852,,-0.006490195487472317,51.702812191394756,0.25306826796142445,0.32886641300081765,-0.0757981450393932,49.90464059934921,49.358411407470705,48.8121822155922,0.32558434954352194,111834600,bear,hold
2021-08-23,48.99425506591797,49.2633600751909,48.94217257547504,49.19391233933325,8912800,49.33150062561035,48.38798950195312,,-0.010865915420065542,49.12689519869034,0.20761781091324139,0.30461669258330243,-0.09699888167006104,49.89357909866975,49.33150062561035,48.76942215255096,0.2000013558100205,102921800,bear,hold
2021-08-24,48.62097930908203,49.16786861126853,48.52549364427499,49.16786861126853,12067200,49.277245712280276,48.3959757232666,,-0.021830293588331662,44.04586987870855,0.1398654800776029,0.2716664500821625,-0.1318009700045596,49.891301375341826,49.277245712280276,48.66319004921873,-0.03437045098341911,90854600,bear,hold
2021-08-25,48.67305374145508,48.75986007517098,48.37790757079189,48.66437443266323,11270700,49.24816455841064,48.407434158325195,,-0.011808484289354104,44.902014640874775,0.0893433467623197,0.23520182941819395,-0.14585848265587426,49.91643787063265,49.24816455841064,48.57989124618864,0.06970388728877698,102125300,bear,hold
2021-08-26,48.21297836303711,48.59493090030031,48.18693381152055,48.5688896602334,10331500,49.182624435424806,48.42253852844238,,-0.02646814192979674,39.19585028718586,0.012041151194068789,0.19056969377336894,-0.17852854257930015,49.975427321222064,49.182624435424806,48.38982154962755,-0.11153036256458758,91793800,bear,hold
