,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-05-27,47.8093376159668,47.87826268457287,47.19760996615664,47.56809165913333,59109600,,,,,,,,,,,,,59109600,bear,hold
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600,,,,,,,,,,,,,42098000,bear,hold
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000,,,,,,,,,,,,,28794000,bear,hold
2021-06-02,47.817955017089844,47.86965128680144,47.611173224928564,47.817955017089844,11328500,,,,,,,,,,,,,40122500,bear,hold
2021-06-03,47.938568115234375,48.02472854993579,47.47331162790032,47.54223997566145,17364300,,,,,,,,,,,,,57486800,bear,hold
2021-06-04,48.45551681518555,48.66229526782464,48.05918542203951,48.1625779350433,18935100,,,,,,,,,,,,,76421900,bear,hold
2021-06-07,48.28321075439453,48.54168552513884,48.08504665393439,48.51583903406992,14010800,,,,,,,,,,,,,62411100,bear,hold
2021-06-08,47.94718933105469,48.46413883057357,47.8610288900117,48.46413883057357,10968300,,,,,,,,,,,,,51442800,bear,hold
2021-06-09,47.80072021484375,48.17981631116257,47.80072021484375,48.033348485318335,9838800,,,,,,,,,,,,,41604000,bear,hold
2021-06-10,48.171199798583984,48.35213179434968,48.04196078064577,48.171199798583984,12444400,,,,,,,,,,,,,54048400,bear,hold
2021-06-11,48.38660430908203,48.42968289359019,47.955811890629846,48.24013646441725,11825800,,,,,,,,,,,,,65874200,bear,hold
2021-06-14,48.2216682434082,48.36056040662817,47.91784267119277,48.343198472294375,9710800,,,,,,,,,,,,,56163400,bear,hold
2021-06-15,48.100135803222656,48.430005917498896,47.90915784578111,48.421323295005976,11154200,,,,,,,,,,,,,45009200,bear,hold
2021-06-16,47.4577522277832,48.143533624610015,47.43171098610239,48.126171693006185,15211700,,,,,38.90502630612497,,,,,,,,29797500,bear,hold
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400,,,,,45.20424521635837,,,,,,,,40455900,bear,hold
2021-06-18,46.67649841308594,47.41436250255351,46.63309522749093,47.31887350737401,31445600,,,,,30.794715980901188,,,,,,,,9010300,bear,hold
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300,,,,,40.93304948043138,,,,,,,,23414600,bear,hold
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800,,,,,43.93160856373151,,,,,,,,36487400,bear,hold
2021-06-23,46.980316162109375,47.396992634707104,46.97163685102307,47.362272078911644,12339200,,,,,39.21499601090228,,,,,,,,24148200,bear,hold
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400,47.73892707824707,,,,43.24191234438303,,,,48.677510848193414,47.73892707824707,46.80034330830073,0.2207323852028663,35636600,bear,hold
2021-06-25,47.1539306640625,47.28414350630358,46.88482566877434,47.084486243264024,18880300,47.706156730651855,,,-0.013708764534010487,42.45661089220332,,,,48.6778030359698,47.706156730651855,46.73451042533391,0.21582968845404427,16756300,bear,hold
2021-06-28,47.101844787597656,47.197333763557765,46.876146281060244,47.09316547680589,10556900,47.67939777374268,,,-0.011234520842809292,41.756587460956716,,,,48.68603330435953,47.67939777374268,46.672762243125824,0.21312706109672855,6199400,bear,hold
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900,47.6357084274292,,,-0.018345921268671628,37.33694866332295,,,,48.720237957729644,47.6357084274292,46.55117889712876,0.0937903860055759,-6101500,bear,hold
2021-06-30,46.97163391113281,47.03239901928447,46.65912574838141,46.70252892399688,14614200,47.59339237213135,,,-0.017698814297988252,41.50421316227325,,,,48.711693734332115,47.59339237213135,46.47509100993058,0.2220076439078363,8512700,bear,hold
2021-07-01,46.8414192199707,47.29281951370595,46.754612872173496,47.17128930220991,13214700,47.53853492736816,,,-0.022886559578215837,39.79416787484371,,,,48.69084740465245,47.53853492736816,46.38622245008387,0.19751446715200735,-4702000,bear,hold
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600,47.46737899780273,,,-0.029369588539041258,43.47277505786681,-0.2517414629582717,,,48.558541266240816,47.46737899780273,46.37621672936465,0.3006800700007607,5902600,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,47.391817283630374,,,-0.031299374251115175,39.89328645405456,-0.2630797880668254,,,48.45548896668251,47.391817283630374,46.32814560057824,0.20863151545760983,-9375600,bear,hold
2021-07-07,47.1539306640625,47.20601646324896,46.633085917998464,46.633085917998464,14377700,47.35215435028076,,,-0.01654442477357909,46.81074034620564,-0.2384957505892089,,,48.388848732797236,47.35215435028076,46.31545996776429,0.4043962764912959,5002100,bear,hold
2021-07-08,46.988990783691406,47.023711333574894,46.65044141431719,46.8848191996919,11943900,47.311567878723146,,,-0.016981531397518013,44.43266958099282,-0.22967444956838534,,,48.33834998038668,47.311567878723146,46.28478577705961,0.34291842713798854,-6941800,bear,hold
2021-07-09,47.27546310424805,47.32754890588062,47.03240265286332,47.0931677657095,10847000,47.26678104400635,,,-0.01859485954431772,49.254566329919854,-0.19729330838723058,,,48.214792302093535,47.26678104400635,46.318769785919166,0.5045790913175516,3905200,bear,hold
2021-07-12,47.29283142089844,47.39699972677212,47.110536057756796,47.15393924258327,15107600,47.21209239959717,,,-0.02260486975272813,49.54045794901894,-0.16828960489839773,,,48.00964919981712,47.21209239959717,46.41453559937722,0.5506164710018165,19012800,bear,hold
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800,47.18908843994141,,,-0.009540922366951254,56.640543616210806,-0.10625430432271088,,,47.88946031107955,47.18908843994141,46.48871656880326,0.9087118814617826,34183600,bear,hold
2021-07-14,48.8380012512207,48.916128298782574,47.7095020286772,47.76158783086856,22002700,47.22598171234131,,,0.015340194693350684,67.83338962046511,0.02942736662197376,,,48.1548829643051,47.22598171234131,46.297080460377515,1.3677023179113055,56186300,bear,hold
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200,47.30280685424805,,,0.032376224452435265,69.08111007150325,0.1478600072340015,-0.09354086002322162,0.24140086725722312,48.508569576516464,47.30280685424805,46.09704413197963,1.2014017685369216,71254500,bear,hold
2021-07-16,48.95953369140625,49.20259413994627,48.83800015568599,49.01161618097897,14860500,47.36574249267578,,,0.026387654220678014,68.44576518093939,0.2361943025418185,-0.027593827510213595,0.2637881300520321,48.764057867298284,47.36574249267578,45.96742711805327,1.0698969015343687,56394000,bear,hold
2021-07-19,48.37792205810547,48.91612877350474,47.88311852256172,48.68175093999485,19527000,47.450813674926756,,,0.03645139851670054,58.705901965485744,0.2563140411944076,0.029187746230710642,0.22712629496369696,48.877778102301214,47.450813674926756,46.0238492475523,0.8248533619315742,36867000,bear,hold
2021-07-20,48.46472930908203,48.89876770886338,48.19562430909552,48.37791964225564,16257900,47.514617347717284,,,0.027041953892019466,59.629281730260175,0.27608120641386336,0.0785664382673412,0.19751476814652216,49.00183067481321,47.514617347717284,46.027404020621354,0.8194269255305908,53124900,bear,hold
2021-07-21,49.08973693847656,49.96649626374212,48.985568661224654,49.76683901923854,20918200,47.60099067687988,,,0.03647347498959985,65.59459249903921,0.33828023556697673,0.13050919772726832,0.2077710378397084,49.23608104017594,47.60099067687988,45.96590031358382,0.9552489253852696,74043100,bear,hold
2021-07-22,49.020301818847656,49.25468297069275,48.65570781216069,49.15051136223907,13402700,47.702989959716795,,,0.043422135553518704,64.4551232918416,0.3776176393425601,0.1799308860503267,0.1976867532922334,49.42279998824677,47.702989959716795,45.98317993118682,0.8829817937091705,60640400,bear,hold
2021-07-23,49.48905944824219,49.766847085018405,49.00293853464713,49.1244687630459,12144000,47.816708183288576,,,0.048170690768049695,68.44090035987925,0.44152797867008076,0.23225030457427753,0.20927767409580322,49.686558883811,47.816708183288576,45.94685748276615,0.9471884478494366,72784400,bear,hold
