Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-06-14,48.22166442871094,48.36055658094348,47.9178388805304,48.34319464798315,9710800,,,,,,,,,,,,,9710800,bear,hold
2021-06-15,48.100135803222656,48.430005917498896,47.90915784578111,48.421323295005976,11154200,,,,,,,,,,,,,-1443400,bear,hold
2021-06-16,47.45775604248047,48.143537494431015,47.43171479870644,48.126175561431616,15211700,,,,,,,,,,,,,-16655100,bear,hold
2021-06-17,47.70082092285156,47.87443694550761,47.44039854459258,47.45775716655301,10658400,,,,,,,,,,,,,-5996700,bear,hold
2021-06-18,46.67649459838867,47.41435862755335,46.63309141634085,47.31886964017781,31445600,,,,,,,,,,,,,-37442300,bear,hold
2021-06-21,47.188655853271484,47.2494209649677,46.87614767229084,47.067125629879065,14404300,,,,,,,,,,,,,-23038000,bear,hold
2021-06-22,47.36227035522461,47.61401010496863,47.101844671809914,47.17129240377386,13072800,,,,,,,,,,,,,-9965200,bear,hold
2021-06-23,46.98030471801758,47.3969810891157,46.9716254090455,47.36226054177793,12339200,,,,,,,,,,,,,-22304400,bear,hold
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400,,,,,,,,,,,,,-10816000,bear,hold
2021-06-25,47.153934478759766,47.2841473315349,46.88482946170132,47.08449005234331,18880300,,,,,,,,,,,,,-29696300,bear,hold
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900,,,,,,,,,,,,,-40253200,bear,hold
2021-06-29,46.75461196899414,47.171288390981424,46.633081759845744,46.98899307725883,12300900,,,,,,,,,,,,,-52554100,bear,hold
2021-06-30,46.971641540527344,47.03240665854881,46.65913332701663,46.70253650968188,14614200,,,,,,,,,,,,,-37939900,bear,hold
2021-07-01,46.84142303466797,47.29282336516461,46.75461667980138,47.171293143771315,13214700,,,,,34.80656527323413,,,,,,,,-51154600,bear,hold
2021-07-02,47.03239822387695,47.26677934197667,46.87614414514381,46.87614414514381,10604600,,,,,39.78611094129786,,,,,,,,-40550000,bear,hold
2021-07-06,46.771976470947266,46.95427179468823,46.48550955239716,46.8674654437973,15278200,,,,,35.773456559208356,,,,,,,,-55828200,bear,hold
2021-07-07,47.153934478759766,47.2060202821599,46.63308969056,46.63308969056,14377700,,,,,44.598990488117366,,,,,,,,-41450500,bear,hold
2021-07-08,46.98899841308594,47.02371896860685,46.650448988742966,46.88482681217255,11943900,,,,,41.920224745885534,,,,,,,,-53394400,bear,hold
2021-07-09,47.27546691894531,47.32755272478073,47.03240644794783,47.093171565697205,10847000,,,,,47.78620871870278,,,,,,,,-42547400,bear,hold
2021-07-12,47.29283142089844,47.39699972677212,47.110536057756796,47.15393924258327,15107600,47.21209316253662,,,,48.128201847161165,,,,48.009649449578696,47.21209316253662,46.41453687549454,0.5506160252721822,-27439800,bear,hold
2021-07-13,47.76158905029297,48.00464951049102,47.52720790162324,47.700823935243456,15170800,47.189089393615724,,,-0.00954084401416977,56.4254770288854,,,,47.889461905424504,47.189089393615724,46.488716881806944,0.9087108267561135,-12269000,bear,hold
2021-07-14,48.83799743652344,48.91612447798287,47.70949830212611,47.76158410024909,22002700,47.22598247528076,,,0.015340115385939157,68.77642361559207,,,,48.1548827347812,47.22598247528076,46.29708221578032,1.3677007809803068,9733700,bear,hold
2021-07-15,48.99425506591797,49.02029962258974,48.53417540593711,48.820642349174456,15068200,47.30280742645264,,,0.03237614146910239,70.10128069312837,,,,48.50856909165808,47.30280742645264,46.097045761247195,1.2014021461600928,24801900,bear,hold
