Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,state,signal
2021-05-17,47.076988220214844,47.40439133161969,46.95636688619328,47.24930582025344,12119800,,,,,,bear,hold
2021-05-18,46.81852340698242,47.0080731359506,46.61174158568208,46.86160199447004,13232500,,,,,,bear,hold
2021-05-19,46.67204284667969,46.680660534449416,46.189557505491194,46.6289642678857,15126100,,,,,,bear,hold
2021-05-20,47.08560562133789,47.21484135556669,46.62896349101193,46.62896349101193,10948400,,,,,,bear,hold
2021-05-21,47.059749603271484,47.49054190026474,46.71511773768752,47.21483509312381,16033200,,,,,,bear,hold
2021-05-24,47.214847564697266,47.326854511773234,46.947758373489144,47.0683797226393,10326100,,,,,,bear,hold
2021-05-25,47.20622634887695,47.23207283805409,46.8271269786268,47.23207283805409,11916500,,,,,,bear,hold
2021-05-26,47.41300964355469,47.43024173364845,47.033913521547284,47.36993106166285,16064300,,,,,,bear,hold
2021-05-27,47.80934143066406,47.878266504769655,47.19761373204428,47.56809545458163,59109600,,,,,,bear,hold
2021-05-28,47.63702392578125,47.99888796071588,47.55948116305452,47.68871690980897,17011600,,,,,,bear,hold
2021-06-01,47.62840270996094,47.947191425719744,47.47331719599311,47.68009897684518,13304000,,,,,,bear,hold
2021-06-02,47.81795120239258,47.86964746798008,47.6111694267274,47.81795120239258,11328500,,,,,,bear,hold
2021-06-03,47.938575744628906,48.02473619304269,47.473319183249565,47.54224754198059,17364300,,,,,,bear,hold
2021-06-04,48.455528259277344,48.662306760752806,48.05919677252684,48.162589309949595,18935100,,,,,82.03302850566824,bear,hold
2021-06-07,48.283206939697266,48.54168169002034,48.085042854893416,48.515835200993465,14010800,,,,,74.38858453136537,bear,hold
2021-06-08,47.94719696044922,48.464146542225514,47.86103650569631,48.464146542225514,10968300,,,,,62.21425836632102,bear,hold
2021-06-09,47.800716400146484,48.17981246621185,47.800716400146484,48.03334465205636,9838800,,,,,57.775183482518955,bear,hold
2021-06-10,48.17121124267578,48.35214328142572,48.041972194034095,48.17121124267578,12444400,,,,,64.64625972504787,bear,hold
2021-06-11,48.3865966796875,48.429675257403204,47.955804329160834,48.24012885811714,11825800,,,,,67.91498277546297,bear,hold
2021-06-14,48.22166442871094,48.36055658094348,47.9178388805304,48.34319464798315,9710800,47.63222045898438,,,,63.103590536711124,bear,hold
2021-06-15,48.10013198852539,48.430002076640484,47.90915404622981,48.421319454836166,11154200,47.6833776473999,,,0.02173341598499312,59.744846318344706,bear,hold
2021-06-16,47.45774841308594,48.14352975478902,47.431707173498346,48.12616782458076,15211700,47.71533889770508,,,0.013653250029841413,45.8525694022747,bear,hold
2021-06-17,47.70082473754883,47.87444077408918,47.440402338463535,47.45776096181215,10658400,47.766777992248535,,,0.0220427868188402,50.5392622203356,bear,hold
2021-06-18,46.67648696899414,47.41435087755302,46.63308379404067,47.3188619057854,31445600,47.746322059631346,,,-0.008688826382183157,36.28603143989664,bear,hold
2021-06-21,47.18864440917969,47.24940950613927,46.87613630398786,47.06711421526052,14404300,47.75276679992676,,,0.0027389607253507364,44.68577848140854,bear,hold
2021-06-22,47.362281799316406,47.61402160988801,47.10185605297534,47.17130380171987,13072800,47.760138511657715,,,0.003122624390921036,47.22602466241286,bear,hold
2021-06-23,46.980308532714844,47.39698493764617,46.97162922303802,47.36226438748917,12339200,47.74884262084961,,,-0.004785763100241591,42.592162648197636,bear,hold
2021-06-24,47.21469497680664,47.24073622023508,46.876145566436605,47.10184406953327,11488400,47.73892688751221,,,-0.004182705722310276,46.08784985860768,bear,hold
2021-06-25,47.153934478759766,47.2841473315349,46.88482946170132,47.08449005234331,18880300,47.70615653991699,,,-0.013708763440191007,45.31747761645302,bear,hold
2021-06-28,47.10184860229492,47.197337585988514,46.87615007747857,47.09316929080023,10556900,47.67939777374268,,,-0.011234440764396503,44.62880506707469,bear,hold
2021-06-29,46.754615783691406,47.17129223967522,46.63308556462739,46.9889969110792,12300900,47.6357084274292,,,-0.018345921268671628,40.238685936338804,bear,hold
2021-06-30,46.97163009643555,47.0323951996523,46.65912195906381,46.70252513115438,14614200,47.59339237213135,,,-0.017698815709918714,43.94968944859183,bear,hold
