Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-26,49.214725494384766,49.26647388740017,48.783471338146505,49.068097370355545,8681100,,,,,,,,,,,,,8681100,bear,hold
2021-07-27,49.38721466064453,49.628719177243966,49.093961761365364,49.25784041373773,12794400,,,,,,,,,,,,,21475500,bear,hold
2021-07-28,48.93871307373047,49.300964911472434,48.84383665235783,49.154340107683765,9858000,,,,,,,,,,,,,11617500,bear,hold
2021-07-29,49.20608901977539,49.3785913068364,49.04221365668154,49.22333957750224,9599100,,,,,,,,,,,,,21216600,bear,hold
2021-07-30,49.188838958740234,49.37859180544415,49.07671526769474,49.29234230614646,11727000,,,,,,,,,,,,,9489600,bear,hold
2021-08-02,49.05946731567383,49.369970793970445,48.91283921083035,49.335469676335784,9778000,,,,,,,,,,,,,-288400,bear,hold
2021-08-03,49.093963623046875,49.162965856179746,48.94733881295089,49.162965856179746,8825500,,,,,,,,,,,,,8537100,bear,hold
2021-08-04,48.3867073059082,49.119841228850795,48.30908143854269,48.94733893579327,11888400,,,,,,,,,,,,,-3351300,bear,hold
2021-08-05,48.73170852661133,48.809334388615994,48.55058261200289,48.679956855205766,9806800,,,,,,,,,,,,,6455500,bear,hold
2021-08-06,48.85245895385742,48.93871173921115,48.6799566733573,48.81795783971593,10409300,,,,,,,,,,,,,16864800,bear,hold
2021-08-09,48.861083984375,49.05946044769148,48.6713311541561,48.99045822208198,8859900,,,,,,,,,,,,,25724700,bear,hold
2021-08-10,48.99046325683594,49.30959035755854,48.86971263981698,49.024964373186364,10906900,,,,,,,,,,,,,36631600,bear,hold
2021-08-11,48.930091857910156,49.318221222345706,48.9128412983566,49.06809304413081,8370700,,,,,,,,,,,,,28260900,bear,hold
2021-08-12,49.02497482299805,49.14572546575534,48.93009837791495,48.93009837791495,6169200,,,,,49.090948575579866,,,,,,,,34430100,bear,hold
2021-08-13,49.36134719848633,49.42172251331498,48.964594189552905,48.999095309514395,7714200,,,,,58.742797348608526,,,,,,,,42144300,bear,hold
2021-08-16,49.576969146728516,49.58559607093256,49.18883981273539,49.33546791233615,7972000,,,,,63.51760782556274,,,,,,,,50116300,bear,hold
2021-08-17,49.40446853637695,49.645973069196316,49.17159092805525,49.559720275258094,10346400,,,,,57.75850711765943,,,,,,,,39769900,bear,hold
2021-08-18,48.73170852661133,49.36133905611258,48.66270629807058,49.3268379418422,13873700,,,,,41.82926831849903,,,,,,,,25896200,bear,hold
2021-08-19,49.04221725463867,49.14571731838552,48.25733491662569,48.35221134598017,9223700,,,,,48.84205291149762,,,,,,,,35119900,bear,hold
2021-08-20,48.85245895385742,49.188836591218625,48.80071057285252,49.02496123435754,10543600,49.04178352355957,,,,45.25173533613586,,,,49.5845074842603,49.04178352355957,48.49905956285885,0.3255793152584337,24576300,bear,hold
2021-08-23,48.679962158203125,48.94734088761465,48.628213771367655,48.87833865155708,8912800,49.01504535675049,,,-0.010865921343859886,42.213931743338705,,,,49.57351714143844,49.01504535675049,48.456573572062545,0.19999988563916546,15663500,bear,hold
2021-08-24,48.309085845947266,48.85246696708036,48.21421270180722,48.85246696708036,12067200,48.96113891601563,,,-0.021830119841854567,36.535003810378825,,,,49.571254384519946,48.96113891601563,48.35102344751131,-0.03436857753078503,3596300,bear,hold
2021-08-25,48.360836029052734,48.44708553567743,48.06758310023787,48.352212394473376,11270700,48.932245063781735,,,-0.011808178196413,37.792540025141506,,,,49.5962281913229,48.932245063781735,48.26826193624057,0.06971117862209893,14867000,bear,hold
2021-08-26,47.903709411621094,48.28321186044959,47.8778319265545,48.25733766559089,10331500,48.867126083374025,,,-0.026467854570414784,31.79870275186373,,,,49.654838392741,48.867126083374025,48.07941377400705,-0.1115282573958746,4535500,bear,hold
2021-08-27,47.99858474731445,48.11933537416732,47.8260824417213,48.0072083820006,8844100,48.807613372802734,,,-0.024197648015725104,34.133581927283245,,,,49.66580717789785,48.807613372802734,47.94941956770762,0.02864456683032231,13379600,bear,hold
2021-08-30,48.455711364746094,48.47296192372251,47.98995614300607,48.033080895343254,10034700,48.777425575256345,,,-0.012306614481622069,44.0691181489902,-0.23167559567655616,,,49.64052019206712,48.777425575256345,47.91433095844557,0.3136274956162871,23414300,bear,hold
2021-08-31,48.56783676147461,48.74896268948009,48.30045804141348,48.43845921849493,14185700,48.751119232177736,,,-0.010716732216041303,46.21231604874156,-0.21289160641909177,,,49.60605224116484,48.751119232177736,47.89618622319063,0.3928088699486095,37600000,bear,hold
2021-09-01,48.89558792114258,48.990464348115886,48.54195969619235,48.62821248898973,9518900,48.776563262939455,,,0.010516950699231309,52.00204544715363,-0.16960329889150216,,,49.616763170739304,48.776563262939455,47.936363355139605,0.5708311540492798,47118900,bear,hold
2021-09-02,48.96458435058594,49.18883500485878,48.65408091374105,48.96458435058594,11653200,48.788207054138184,,,0.004778733005994296,53.14543545018571,-0.1282511684354688,,,49.632044461449986,48.788207054138184,47.94436964682638,0.6045090528811918,58772100,bear,hold
2021-09-03,48.930091857910156,48.964592977017276,48.516088299248175,48.69721423924883,13220400,48.79208869934082,,,0.0015891299172077211,52.47248063651195,-0.0971427617282572,,,49.637784802847015,48.79208869934082,47.94639259583463,0.5815914593890065,45551700,bear,hold
2021-09-07,48.01582717895508,48.895585887654946,47.877826006426126,48.81796002246944,20035300,48.74982585906982,,,-0.017299182426861903,38.541525844197736,-0.14459583329333725,,,49.65956297964335,48.74982585906982,47.8400887384963,0.09658748471645803,25516400,bear,hold
2021-09-08,48.6627082824707,48.71445995598663,47.964078786146885,47.964078786146885,12040100,48.733438110351564,,,-0.00669017912010661,48.882393970971115,-0.12852329895940784,,,49.63703316252204,48.733438110351564,47.82984305818109,0.46086198806037904,37556500,bear,hold
2021-09-09,48.1796989440918,48.662701333774436,48.12794727796565,48.45570124968388,12545400,48.69591846466064,,,-0.015336020950000528,43.05688850156129,-0.15299686402192236,,,49.62567326923017,48.69591846466064,47.76616366009112,0.222389431045826,25011100,bear,hold
2021-09-10,47.964088439941406,48.41259316339476,47.8864625591474,48.30908979553065,10573700,48.64287414550781,,,-0.021639712960320967,40.723813713282546,-0.18762745391455127,-0.16631572194439104,-0.02131173197016023,49.61171294379483,48.64287414550781,47.674035347220794,0.14969110095170046,14437400,bear,hold
2021-09-13,48.360836029052734,48.64546532328824,48.076210025025006,48.076210025025006,20274300,48.59284858703613,,,-0.020269122019916708,46.471584860332264,-0.180972097531928,-0.16924699706189844,-0.011725100470029559,49.51007635881372,48.59284858703613,47.67562081525854,0.3735251127788278,34711700,bear,hold
2021-09-14,48.39558792114258,48.647603815391214,48.27392599013675,48.595461567086296,13918900,48.533779525756835,,,-0.023829234540125088,46.95675951299844,-0.17092319618188156,-0.16958223688589508,-0.001340959295986488,49.33467519198204,48.533779525756835,47.732883859531626,0.41372683706381963,48630600,bear,hold
2021-09-15,48.56070327758789,48.664984458931826,48.16095267153133,48.38689909865534,15746000,48.49159126281738,,,-0.017078723520075778,49.30774021989478,-0.14793068724610237,-0.16525192695793656,0.01732123971183419,49.18645785224195,48.49159126281738,47.79672467339281,0.5497304200708105,64376600,bear,hold
2021-09-16,48.10012435913086,48.656298425398695,47.63954607733946,48.421663268154255,17430400,48.46001205444336,,,-0.012960435547536231,43.51411444619946,-0.16497213172038983,-0.16519596791042723,0.0002238361900374075,49.1656809560923,48.46001205444336,47.75434315279442,0.24500244061234006,46946200,bear,hold
