Date,Close,High,Low,Open,Volume,ma20,ma50,ma200,momentum20,rsi14,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,bb_pct,obv,state,signal
2021-07-15,48.679962158203125,48.70583964182857,48.222833860048695,48.50746314847461,15068200,,,,,,,,,,,,,15068200,bear,hold
2021-07-16,48.645469665527344,48.886970937799845,48.52471573918302,48.69721805803827,14860500,,,,,,,,,,,,,207700,bear,hold
2021-07-19,48.06757354736328,48.602327620617345,47.575944218851035,48.36945334097017,19527000,,,,,,,,,,,,,-19319300,bear,hold
2021-07-20,48.15383529663086,48.58508940479252,47.88645656509584,48.06758250087388,16257900,,,,,,,,,,,,,-3061400,bear,hold
2021-07-21,48.77484130859375,49.64597649127465,48.671341238941324,49.44759998685422,20918200,,,,,,,,,,,,,17856800,bear,hold
2021-07-22,48.705833435058594,48.938711016764856,48.34357832233531,48.835207675868325,13402700,,,,,,,,,,,,,4454100,bear,hold
2021-07-23,49.17158508300781,49.44759070059355,48.688582655199134,48.809333262151306,12144000,,,,,,,,,,,,,16598100,bear,hold
2021-07-26,49.214717864990234,49.26646624998347,48.78346377560612,49.06808976369169,8681100,,,,,,,,,,,,,25279200,bear,hold
2021-07-27,49.38722229003906,49.62872684394639,49.09396934545784,49.25784802314638,12794400,,,,,,,,,,,,,38073600,bear,hold
2021-07-28,48.9387092590332,49.30096106853819,48.843832845056035,49.1543362761787,9858000,,,,,,,,,,,,,28215600,bear,hold
2021-07-29,49.206092834472656,49.37859513490689,49.04221745867438,49.22334339353685,9599100,,,,,,,,,,,,,37814700,bear,hold
2021-07-30,49.188838958740234,49.37859180544415,49.07671526769474,49.29234230614646,11727000,,,,,,,,,,,,,26087700,bear,hold
2021-08-02,49.059471130371094,49.369974632811406,48.91284301412631,49.335473512494055,9778000,,,,,,,,,,,,,16309700,bear,hold
2021-08-03,49.09395980834961,49.16296203612087,48.94733500964665,49.16296203612087,8825500,,,,,57.07259617798724,,,,,,,,25135200,bear,hold
2021-08-04,48.38670349121094,49.119837356354935,48.30907762996527,48.94733507689709,11888400,,,,,40.16212907714944,,,,,,,,13246800,bear,hold
2021-08-05,48.73170852661133,48.809334388615994,48.55058261200289,48.679956855205766,9806800,,,,,48.221653803015506,,,,,,,,23053600,bear,hold
2021-08-06,48.85246658325195,48.938719382075966,48.67996427581178,48.81796546372235,10409300,,,,,50.7234337194339,,,,,,,,33462900,bear,hold
2021-08-09,48.86109161376953,49.059468108061424,48.67133875392175,48.99046587167761,8859900,,,,,50.90589029689096,,,,,,,,42322800,bear,hold
2021-08-10,48.99046325683594,49.30959035755854,48.86971263981698,49.024964373186364,10906900,,,,,53.676549589103466,,,,,,,,53229700,bear,hold
2021-08-11,48.93008804321289,49.31821737738902,48.912837485004225,49.06808921867468,8370700,48.85203170776367,,,,52.19609192570506,,,,49.53419937019082,48.85203170776367,48.169864045336524,0.5572119874251257,44859000,bear,hold
2021-08-12,49.02497482299805,49.14572546575534,48.93009837791495,48.93009837791495,6169200,48.86928234100342,,,0.007087365098470633,54.32811569552626,,,,49.550621214484764,48.86928234100342,48.187943467522075,0.6142548062751115,51028200,bear,hold
2021-08-13,49.36134338378906,49.42171869395185,48.964590405517136,48.99909152281234,7714200,48.905076026916504,,,0.01471614362414142,60.97300989367245,,,,49.61041587403742,48.905076026916504,48.199736179795586,0.8234379559973589,58742400,bear,hold
2021-08-16,49.57697296142578,49.58559988629362,49.18884359756806,49.33547170845111,7972000,48.98054599761963,,,0.03140161449121659,64.53517898873595,,,,49.63225793666469,48.98054599761963,48.328834058574564,0.9575848070852286,66714400,bear,hold
